Charm City Shoot Out 2018,Club - Mixed ,3,6,2018
Woodbine,MD,2018-06-03,2018-06-03
https://play.usaultimate.org/events/Charm-City-Shoot-Out-2018/schedule/Mixed/Club-Mixed
Sparkle Ponies,1
teamInfo,,"Rockville, Maryland",,,
0,Corrie Willson
0,James Kirchhoff
0,Joseph Becker
0,Kelsey Hales
0,Michaela Gramzinski
0,Morgan Danner
0,Paul Butterfoss
0,Seth Buchsbaum
0,Maria Packard
0,Max Dyer
10,Bridget Van Fleet
13,Chris Muller
20,Lee Langston
24,Jack Reickel
25,Colby Agar
36,Sheila McGraw
37,Max Trifillis
44,Gunnar Olgren
b,r,e,a,k
American Hyperbole,4
teamInfo,,"Baltimore, Maryland",,,
0,Alex Bodaken
0,Alexis Faccone
0,Annalise Humm
0,Drew Shaffer
0,James Collins
0,Kara Schulden
0,Kelly Wallace
0,Marie Collins
0,Sandy Lee
6,Michael Sharma
27,Molly Schneider
36,David Jones
69,Ryan Bates
b,r,e,a,k
Tyrannis,5
teamInfo,,"Charlottesville, Virginia",https://www.cvillemixed.wordpress.com,https://www.facebook.com/pages/Tyrannis-Ultimate/300757090061321,https://twitter.com/tyrannisorus
00,Caitlin  Gee
00,Glen Smithberger
00,Mary McCall
00,Victor Shen
01,Brittany Taylor
03,Lindy Torvinen
04,Dick (Richard Sr) Leary
05,Joseph Terrana
06,James King
07,Joshua Carrier
09,Charles Burgis
13,Michael Chisholm
14,Noah Carter
15,Julia Harris
19,Lauren Lieske
21,Spenser Foley
24,Connor High
26,Rachel Shannon
31,Eva Voth
37,Rebecca Rook
42,Caleb Ward
69,Christopher Cassella
88,Matthew Graves
91,Elizabeth Wachter
98,Julius Tallant
99,Yannick Albert
b,r,e,a,k
Rat City,8
teamInfo,,"Baltimore, Maryland",https://ratcityultimate.org/,,
0,Alice Bauman
0,Andrea Schulze
0,Britta Schaffmeyer
0,Dylan McDonough
0,Jessie Walter
0,Kelsey Dennis
0,Kristen Mitsinikos
0,RACHAEL  PELLEGRINO
0,Theodore Taylor-D'Ambrosio
0,Torrin Stokes
0,Janeanne Levenstein
4,Geoffrey Chan
5,Eva Fury
7,Daniel Paoletti
8,Bridget Gallagher
13,Echo Presgraves
13,Christopher Schulze
31,Christopher Cahoon
33,Jesse Goldstein
41,Gabriel Kaptchuk
61,Carlos Lalimarmo
b,r,e,a,k
Rally,2
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/AmbiguouslyGrey,https://twitter.com/RallyUltimate
00,Dane Warner
00,Genevieve Leo
00,Grant Franke
