D-III College Championships,College - Women ,19,5,2018
https://play.usaultimate.org/events/USA-Ultimate-D-III-College-Championships-2018/schedule/Women/CollegeWomen/
Williams,1
01,Louisa Nyhus
02,Isabel Cushing
03,Sofie Netteberg
04,Mairead Reynolds
05,Abigail Fournier
06,Caley Dickinson
07,Louisa Goss
08,Erica Gibble
09,Haley Lescinsky
10,Anna Lietman
11,Elsa Bjornlund
12,Caroline Weinberg
13,Mia Wang
14,Abigail Miller
15,Casey  Phalen
16,Liliana Bierer
17,Rachel Retica
18,Andrea Quintanar
19,Sarah McLaughlin
22,Madeline Kaplan
24,Clare Rogowski
25,Ava Anderson
26,Eliza Klein
27,Hattie Schapiro
42,Nelly Lin-Schweitzer
b,r,e,a,k
Georgia College,12
00,Cheyenne Balliew
02,Alyssa Wilwol
03,Morgan DeMell
04,Melissa Escudero
06,Brooke Yost
07,Olivia Eck
11,Iman Clark
14,Avary Cross
16,Megan Pike
17,Shannon Hendrickson
18,Sarah Breeden
28,Sunshine Flamer
30,Katherine Yost
31,Lindsey Moon
33,Rachel Kandzierski
35,Meredith Collier
56,Jada Moore
76,Jessica Eleazer
b,r,e,a,k
Rensselaer Polytech,8
02,Nancy Bush
03,Tamar Austin
04,Amy Schumacher
08,Ariel Walter
11,Samantha Lyons
14,Yvonne Marcoux
17,Lindsay Zadunayski
18,Makayla Wahaus
26,Michelle Merritt
27,Anna Quartararo
28,Zoe Fuerst
69,Jennifer Collins
73,Candy Zhang
b,r,e,a,k
Claremont,13
01,Megan Schmiesing
03,Emma Ranheim
05,Kaila Finn
07,Maya Cohrssen-Hernandez
08,Ellie Schiffler
09,Fran Querdasi
10,Elizabeth Willsmore-Finkle
11,Emily Diamond
12,Lydia Sylla
13,Merritt Gohn
16,Ella Scudder-Davis
17,Martha Gao
18,Miriam Raffel-Smith
21,Sharon Huynh
24,Daphne Guo
26,Feiyang Lin
28,Erin Mathieu
31,Becca Wainess
39,Natasha Vhugen
42,Nancy Karreman
55,Sam Martin
66,Montana Roberts
96,Julia Fradkin
b,r,e,a,k
Bates,2
00,Olivia Gomez
01,Madison Liistro
03,Grace Warder
04,Sophia Thayer
05,Anna Helms
07,Katherine Hartnett
08,Liz Casey
15,Adair Andre
17,Sarah Delany
18,Libby Masalsky
19,Josie Gillett
20,Becca Havian
21,Sarah  King
24,Cameron Johnson
26,Sophia Miller
29,Rachel Blaustein
36,Marissa Bale
49,Avery Wolfe
78,Joanna Vollrath
b,r,e,a,k
St Olaf,7
02,Isabel Sullivan
04,Victoria Knutson
06,Olivia Peer
07,Katie Sherer
08,Haley Challgren
09,Samantha Peterson
10,Amelia Schneider
11,Sarah Willstein 
12,Lauren Johnson
13,Kimberly Nissen
14,Tulsa Douglas
15,Evelyn Wakeley
16,Kaitlyn Mulhern
17,Maggie Truitt
21,Sally  Manninger
22,Aidan Zielske
23,Lise Ramaley
24,Kelsey Halverson
26,Emma Purcell
32,Annika Peterson
41,Marit McQuaig
42,Anna Ruehlow
b,r,e,a,k
North Park,14
02,Ellie Manderfeld
04,Abby  Imperial
05,Kara Lownsberry
06,Katie Gustafson
10,Jennifer Mueller
11,Kajsa Meyer
12,Tobiah Agurkis
14,Jessica Rosell
15,Maggie Johnson
16,Grace Jang
17,Erin Staurseth
19,Kiersten Bixby
20,Kysa Sager
24,Mary  Parenti
28,Simone Carroll
31,Abby Gentile
45,Hannah Lewis
87,Michaela Scholte
b,r,e,a,k
Pacific Lutheran,11
02,Genavie Boots
04,Katie Powers
07,Krysia Davis
08,Lizzy Dalton
10,Kayla Murray
11,Hannah Hutchison
12,Megan Packer
13,Margaret Chell
14,Leinani Tadio
16,Jamie Commander
17,Molly Russell
19,Jennica  Kelm
21,Liza Radford
23,Katelyn Thompson
24,Ella Collins
26,Liz Holm
31,Kerry Dolan
32,Emma  Mickelson
36,Olivia Cook
b,r,e,a,k
Lehigh,10
01,Caroline Smith
02,Holly Rubloff
03,Claire Ternes
04,Mary Patwell
09,Nicole Vasoll
