Florida Winter Classic 2018,College - Women ,13,1,2018
https://play.usaultimate.org/events/Florida-Winter-Classic-2018/schedule/Women/CollegeWomen/
West Chester,6
0,Erin  Foster
0,Hannah  Spoerl
0,Jess Rittenhouse
0,Kiersten Adams
0,Braelin Quigley
0,Clerisse Lardieri
0,Rachel Alfano
1,Sara Frank
7,Danielle Byers
8,Liz Hart
9,Lisa Toroni
02,Nayah Cruz
05,Lindsay McKenna
10,Sydney Eller
11,Melissa Cantasano
14,Laura Black
15,Mallory Drake
18,Kristen Henry
b,r,e,a,k
Florida,3
00,Allison Welch
00,Charlotte Talham
00,Emily Matthews
00,Kaitlin O'Keefe
00,Katie Huettel
00,Kelly Gallagher
00,Lien Nguyen
00,Megan George
00,Natori Cummings-Haynes
00,Nevena Stanojevic
00,Pilar Alvarez
00,Rosemary Murray
00,Gianna Arcuri
00,Jacqueline Golabek
00,Tessa Ricker
02,Courtney Testa
08,Lucy Berman
12,Gabrielle  Krajniak
14,Sydney Weiner
69,Jenn Maresca
b,r,e,a,k
Michigan,1
0,Claire Blazewicz
02,Marguerite Harris
05,Cassandra Singler
06,Olivia Perfetti
09,Nina Janjic
10,Brittany Wright
11,Laura Soter
12,Janine Kerr
13,Mary Boyd
14,Meghan Campano
16,Marissa Ray
17,Nicole Kleinsorge
18,Ashley Pepple
20,Madison Nightingale
21,Christina Hanson
24,Kristina Nunez
27,Megan Gordon
34,Annie Mei
42,Sylvia Gisler
44,Grace Denney
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
72,Rachel Torrez
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Ohio State,2
2,Funing Zhang
4,Emily Barrett
5,Claire Ackerman
9,Annelise Peters
11,Sadie Jezierski
13,Kelsey Henderson
15,Emma Colavincenzo
16,Corinn Pruitt
19,Marielle Lynch
20,Lake Fleming
22,Whitney Schott
24,Wai Ling Yee
25,Alora Reiff
26,Cara Sieber
28,Stacy Lu
31,Sheridan Cleave
54,Stephany Stumphauzer
57,Kelly Rusin
78,Tiffany Lim
82,Katherine Sandstrom
95,Kristen Behrens
98,Sarah Wade
b,r,e,a,k
North Carolina-Wilmington,5
01,Shannon Hardy
11,Hannah Samuelson
15,Kellee Meiners
17,Erin Johnston
18,Eliza Rich
22,Kristen Reed
24,Hannah Boettcher
83,Abby Kent
99,Kelly McGillicuddy
b,r,e,a,k
Kansas,4
00,Bri Honma
00,Mackenzie Burns
03,Meeli Patel
04,Karley Pearson
09,Brandi Schneider
10,Malaina Piyassaphan
11,Jordan Alonzo
13,Camille Curley
14,Sowmya Ragothaman
16,Julia  Blank
17,Sydney Nelson
25,Miriam Delrahim
26,Jordan Eissner
29,Madison Foster
36,Hannah Kroll
42,Haley Williams
49,Heather Fielding Gebhardt
89,Lizzie Stierwalt
94,Julia Roston
99,Sarah Murphy
b,r,e,a,k
Florida State,7
0,Andrieli Papa
0,Autumn Smith
0,Brianna O'Connor
0,Brianna Psolka
0,Caitlin McCann
0,Carleigh Patton
0,Casey Rangeo
0,Celine Charitat
0,Courtney Read
0,Gabriella Salazar
0,Isabella Massardi
0,Jackie Borkowski
0,Jayna Peacock
0,Jenna Flemons
0,Kariana  Briceno
0,Karina Lago
0,MaeLee Averett
0,Melody Snow
0,Natalie Wilson
0,Natalie Catania
0,Olivia Perche
0,Summer Strickland
15,Lindsi Allman
21,Natalie Dix
33,Michele Bowersox 
42,Gina Guillory
43,Reagan Walker
66,Hayley Cotton
b,r,e,a,k
Iowa,10
0,Erin McFadden
0,Kelsie Tingle
0,Margaret Norland
08,Brooke O'Hollearn
10,Chloe Malkinson
11,Sarah Kersten
20,Rebecca Crown
33,Kaitlin Brooks
36,Stevie Watts
42,Raleke Hughes
82,Bridget Joers
b,r,e,a,k
Tennessee,11
3,Carson Eddy
5,Alexis Engelen
6,Shannon O'Connor
7,Katherine Hill
