CWRUL Memorial 2018,College - Men ,24,3,2018
https://play.usaultimate.org/events/CWRUL-Memorial-2018/schedule/Men/CollegeMen/
Kentucky,4
0,Brandon Guyton
0,Jay White
1,Adam Houk
4,Daniel Poston
5,Jeremy Staab
8,Peyton  Schock
02,Wei Yang
10,Benjamin Crane
11,Christopher Empie
15,Collin O'Donnell
19,Stephen Hendrickson
21,Logan Graham
22,Charlie Fleming
27,Jacob Royster
29,Mark Lawhorn Jr
31,Jackson Bell
33,Jake Carrico
34,Luke Huffman
35,Zachary Stambaugh
44,Jake Hughes
93,Richard Murt
94,Austin Obenauf
b,r,e,a,k
Cincinnati,1
0,Adam Regg
01,Elliot Skindzier
02,Nicholas Betsch
03,Justin Latz
06,Ryan Adams
07,Jacob Turner
08,Dominic Camperchioli
09,Jacob Miller
11,Anthony Tran
12,Jacob Chialastri
12,Mike Finke
13,Kyle Romard
15,John Pancioli
16,Matthew Furnas
18,Kevin Parker
19,Kaleb Koelsch
24,Nate Berman
25,Nick Siegert
26,Nick Bosse
28,Thomas Brockhoff
32,Benjamin Sherwood
33,Luke Byerly
38,Jose Mikalauskas
45,Trey Dynes
49,Tanner Segbers
69,Connor Messmore
77,Samuel Kratt
b,r,e,a,k
RIT,5
0,Akash Patel
0,Andrew Dorrell
0,Bryan Bausinger
0,Cal Miller
0,Daniel Horrigan
0,Giyeon Han
0,Iain Tracton
0,Nicholas Bober
0,Ryan Kelly
9,John Ackerman
15,Max Avratin
24,Jacob Watts-St. Germain
41,Maxwell Sample
45,Michael Duncan
49,Caleb Ng
52,Nirav Barman
95,Peter Carter
b,r,e,a,k
Pittsburgh (B),8
0,Jacob Doss
0,Jake Davis
0,Jeffrey Zhou
0,Michael Sodini
0,Scott Branagan
0,Trent Greener
0,Varun Zaver
2,Austin Snyder
3,Charles Lee
11,Ethan Murphy
12,Joshua Carroll
18,Simon Prushan
19,Mathieu Petit
21,Dillon Garrett
31,David Tulin
33,Christopher Turocy
39,ROGER XUE
52,Ryan Andersen
54,Riley Park
81,Steven Hocker
96,Kamal Raslan
b,r,e,a,k
Notre Dame,2
0,Benjamin Elder
0,Christopher Connolly
0,Connor Bert
0,Isaac Bushue
0,Jesse Shank
0,Joe Nolan
0,Mike Rozelsky
0,Thomas Lawton
0,Tyler Hull
2,Stephen Babcock
3,Bailey Blum
6,Colin MacGregor
7,Luke Brennan
8,Sean Howley
10,William OBrien
12,Charlie Amrein
18,Steven Campillo
19,Sebastian Miner
21,Connor Buckley
27,Austin Walter
30,Oliver Hirn
34,Collin Klenke
35,Benjamin Seasly
41,Joseph Oswald
48,Luke Shanahan
63,Kel  Beatty
69,Nick Loughran
76,Steven Wagner
b,r,e,a,k
Wisconsin-Milwaukee,6
0,Elliott Blackburn
0,Evan Treacy
0,Kyle Gasiorowicz
0,Paul Weisser
0,Timothy Garman
2,Shane Mueller
7,Samuel Dirks
8,Tate Halberg
10,Deng Deng
11,Will Casperson
19,Austin Johnson
24,Paul Quinn
27,Peter Kuenzle
30,Stephen Becker
52,Jared Matthews
87,John McCune
b,r,e,a,k
Case Western Reserve,3
0,Adam Cox
0,Benjamin March
0,David Casente
0,Dmitriy Estrin
0,Ethan Liaw
0,Jordan Liff
0,Mark Fertal
0,Michael Kasper
0,Michael Connerton
0,Nick Longo
0,Kevin Talbot
0,Zach Sedor
5,Bryan Dunbar
8,Kunal Rath
10,Evan Haug
12,William Baskin
13,Benjamin Zhang
16,Joseph Nooger
18,Alan Kao
24,Pete Digre
37,Ellis Saupe
49,Quinn Foley
51,Andrew Thompson
54,Jacob Kessler
55,Reilly Dalleska
63,Ben Alexander
b,r,e,a,k
Rochester,7
0,Clark Mularz
0,Daniel Gomez
0,Erik Patak
0,Ian Campbell
0,Jeff Taylor
0,Luke McCarney
0,Paul Irving
0,Quinn Mangan
0,Sam Hirschhorn
0,Webster Kehoe
0,Zhengfeng Liu
2,Patrick Phillips
11,Benjamin Dantowitz
15,Maxxum Fioriti
17,Joshua Shapiro
22,Duncan Grubbs
26,Noah Meyers
32,Christian Tolfa
69,Daniel Drury
77,Kristian Saeter
79,Joel Reiter
81,Alexander Velberg
95,Eli Burk
99,Shea Nashton
b,r,e,a,k
Cedarville,9
1,Malachi Marshall
2,Matthew Oh
3,Aaron Cannon
4,Luke Custer
6,Jack Swenson
7,Mark Handel
8,Tom Lowry
9,Philip White
10,Brandon Delcamp
11,Colin Dellaperute
15,Jake Kenniv
16,Nathanael Olander
17,Stephen Ingis
21,Andrew Harshbarger
23,Josiah Kenniv
24,Zach Von Eiff
25,Aaron Keck
42,Jacob Fierer
69,Jake Johnson
88,Christian Klinker
89,Jason Paulus
99,Peter Solvang
b,r,e,a,k
West Virginia,17
0,Rob Rago
4,Matthew Sabato
5,Justin Lee
7,Milo Levine
8,Trenton Bailey
10,WEI SAM KUAN
11,Ian Vilevac
13,Noah Irving
17,Samuel Munnis
20,Issac Blanton
21,Patrick Opitz
26,Adam Parrett
27,Joe Fisher
33,Kyle Sullivan
63,Kevin Snell
64,Stylianos Mastoras
66,Daniel Beyer
77,DANIEL BLOCK
b,r,e,a,k
Ohio Northern,16
1,Ross Thrams
7,Bryce Payne
8,Justin Gembarski
10,Nathan Green
12,Addison Carter
13,Alexander Nixon
16,Sean Lavelle
21,Ryan Depinet
24,Kelvin Watson
25,Kyle Christman
33,Austin McArthur
42,Jason Rains
44,Dominic Ferrante
84,Brenden Kelly
99,Alex Hudson
b,r,e,a,k
Pennsylvania-Johnstown (B),24
0,Arsh Baig
0,Austin Burket
0,Brandon Cain
0,Brandon Amigh
0,Connor Smotzer
0,Connor Williamson
0,Connor Dembiczak
0,Duncan Ziants
0,Geoffrey Reed
0,Henri Maindidze
0,Hunter Stouden
0,Jacob Dum
0,Jaret Sweeney
0,Kyle Herbold
0,Ryan Phelps
0,Sean Hissong
0,Shaun Capkovitz
0,Tanner Badoud
0,Zachary Sanker
b,r,e,a,k
Trine,10
0,Joe Manganiello
02,Stephen Dickerson
03,Robert Gorman
07,Antonio Fonseca
10,Noah Spicer
12,Alex Risk
13,Mikola Medich
14,Adam McHenry
15,Seth Vorhees
18,Levi Robarge
21,Brec Musselman
24,Ronald Everitt
29,Jamison Bever
31,David  Cox
36,Robert Deitrick
b,r,e,a,k
Eastern Michigan,18
0,James Whiteford
03,Alexander Malott
10,Brian Doering
11,Erik Iskra
27,Andrew Lucas
42,William Shields
43,Austin Danek
b,r,e,a,k
Wright State,15
0,Benjamin Sawyers
0,Kevin Hur
0,Michael Omlor
0,Nathan Ferguson
0,Nicholas Bice
0,Eric Morgan
0,Samuel Lemmon
