Spirit of the Plains 2018 ,Club - Mixed ,30,6,2018
Ames,IA,2018-06-30,2018-07-01
https://play.usaultimate.org/events/Spirit-of-the-Plains-2018-/schedule/Mixed/Club-Mixed
The Chad Larson Experience,1
teamInfo,,"Ames, Iowa",,,https://twitter.com/clxbttp
0,Ethan Levine
0,Jack Sanders
0,Janna Coulter
0,Jessica Mazzio
0,Jimmy Wiesbrock
0,Joel Morton
0,Katherine Goode
0,Blair Holck
0,Charlie Hubbard
0,Cody Rohlf
0,Colin Lord
0,Adam Levine
0,Austin Gangel
0,Linda Morton
0,Rachel Rohlf
1,Kevin Seiler
5,Sarah Stoker
5,Matt Stoker
6,Scott Hearne
9,Samantha Kokjohn
19,Ben Joerger
23,Lauren Meyer
24,Megan Jameson
33,Peter Miller
55,Patrick Lansdon
61,Kelly Hubbard
99,Dylan DeClerck
b,r,e,a,k
Blitzkrieg,8
teamInfo,,"Kansas City, Missouri",http://kcblitzkrieg.weebly.com/,https://www.facebook.com/KCBlitzkrieg/,https://twitter.com/BlitzkriegKC
0,Meeli Patel
01,Jacob Rickwa
02,Alexander DeMarais
03,Lizzie Stierwalt
05,Frank Storms
10,Brendan Cirillo
11,Ben Stringer
12,Melody DeMarais 
16,Tommy Gebhardt
17,Michael Montesano
20,Mei Lin Branit
23,Jesse Lee
24,Abby Acker
26,Ryan Schroeder
29,Madison Foster
34,Christina Griese
38,Callie Warren
49,Heather Fielding Gebhardt
51,Amanda Frakes
56,Alan O'Brien
68,Caleb Robinson
71,Sydney Nelson
89,David Stierwalt
91,Jill Iwanski
b,r,e,a,k
panIC,4
teamInfo,,"Iowa City, Iowa",,,https://twitter.com/panic_ultimate
0,David Dalton
0,Gabe Etzel
0,Jessica Derry
0,Nathan Gibbons
0,Nicole Johnson
0,Peter Shayman
0,Ryan Spaulding
0,Sarah Kersten
0,Zane Pennock
4,Sean Schoephorster
8,MEGAN TARASI
19,Steven Czechowski
20,Rebecca Crown
21,Bryan Brooks
21,James Hean
22,Nick Culver
24,Thomas Robinson
33,James (Drew) Walters
37,Thomas Kindred
42,Raleke Hughes
66,Tyler Stutzman
99,Dana Demmert
b,r,e,a,k
Mad Udderburn,5
teamInfo,,"Madison, Wisconsin",http://madudderburn.weebly.com/,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
0,Amber Heffernan
0,Andrew Landphier
0,David Kurian
0,Tessa Berry
3,Jake Wilson
4,Joey Knutson
5,Marianna Malin
8,Ben Schewe
11,Spike Pike
14,Katherine Magruder
15,John Miller
18,Julia Sauerhaft
23,Lizabeth Held
24,Matt Coogan
25,Stephanie Smith
29,Jack Nelson
32,Amanda Hellestad
33,Aidan Boyle
55,Bo Strauss
88,Brad Ellis
b,r,e,a,k
ALTimate Brews,9
teamInfo,,"Madison, Wisconsin",https://altimatebrews.wordpress.com/,https://www.facebook.com/altimatebrews/,
0,Craig Howering
0,Elizabeth Milovets
0,Jessica Gross
0,Margrethe Hippensteel
0,Nicholas Jacobson
0,Rachel Taylor
0,Sarah Hopefl
0,Sushmita Lotlikar
0,Meghan Hawkins
0,TRAVIS BROWN
6,Katie Horsley
16,Alec Li
20,Misha Tseytlin
31,David Fabian
32,Timothy Willer
34,Amalia Gjerloev
55,Mallory Prouty
86,Matt LaFever
b,r,e,a,k
Pushovers,12
