North Central Women's Regional Championship,Club - Women ,22,9,2018
Blaine,MN,2018-09-22,2018-09-23
https://play.usaultimate.org/events/North-Central-Womens-Regional-Championship-2018/schedule/Women/Club-Women/
Pop,1
teamInfo,,"Minneapolis, Minnesota",http://popultimate.wordpress.com/,https://www.facebook.com/popultimate,https://twitter.com/PopUltimate
coaches,Jon Gaynor
01,Lillian Bailey
02,Stephanie Wood
03,Makella Daley
04,Cassidy Krawczak-Kummrow
05,Kalli Poletto
07,Frances Tsukano
08,Jenny Gaynor
09,Sara  Helm
11,Rachel Gage
12,Rebecca Enders
13,Rachel Johnson
15,Katie Godfrey
17,Madeleine Preiss
18,Adrienne Baker
19,AJ Uthe
25,Courtney Kiesow
26,Rebecca Ludford
28,Jill Kiener
33,Kayla Blanek
40,Chip Chang
49,Rose Gruenhagen
53,Emma Piorier
77,Kristen Schultz
89,Rebekah Swanson
93,Biz Cook
b,r,e,a,k
Wicked,3
teamInfo,,"Kansas City, Kansas",Wickedultimate.com,https://www.facebook.com/kcwickedultimate,https://twitter.com/WickedUltimate
1,Ashleigh Buch
2,Christina Baker
4,Sadie Callison
5,Taylor Cauthon
5,Courtney Walbe
6,Carey Jacquinot
7,Andrewa Ritchie
8,Stephanie Rupp
9,Caitlin Lisk
10,Grace Roth
10,McKenzie Geltz
11,Jordan Warren
12,Clare Frantz
13,Malaina Piyassaphan
14,Janani Ragothaman
17,Laura Gehrt
18,Haley Johnson
19,Jenna Galletta
20,Nadine Rowen
22,Kailee Karr
26,Jordan Eissner
33,Chelsea Dalbey
86,Amanda Johnson
87,Amanda Borders
b,r,e,a,k
Stellar,6
teamInfo,,"St. Louis, Missouri",,,https://twitter.com/StellarUltimate
0,Colette Conover
0,Dorothy Chan
0,Ellie Wester
0,Emily Brereton
0,Hui Lin Yang
0,Irene Faust
0,Jessica Zilch
0,Julianne Crockett
0,Kiersten Ruff
0,Kimberly Cerveny
0,Madeline Reynolds
0,Michaela Ward
0,Morgan Morris
0,Samantha Daugherty
0,Sarah Freymiller
1,Anat Gross
11,Miranda Neil
13,Kristina Kohl
17,Sylvia Snyderman
96,Mina Bozeman
b,r,e,a,k
MystiKuE,9
teamInfo,,"Milwaukee, Wisconsin",http://mystikueultimate.weebly.com,https://www.facebook.com/mystikueultimate/,https://twitter.com/mystikueulti
0,Bridget Murphy
0,Julia Bellair
0,Kaleigh Wurster
0,Kristin Pelzel
0,Mary Kate Drayna
0,Rose Ricca
0,Sharon Cross
1,Erin Pederson
4,Erin Dugan
5,Tessa Mallegni
6,Morgan Reminder
7,Peyton Miller
8,Rozelynn Becker
14,Fiona McGilligan
18,Helen Koth
19,Hayley Smith
19,Heather Posl
19,Sheila Connelly
20,Justine Espisito
21,Andrea Thiltgen
22,Claire Smart
22,Amy Donahue
31,Mal Kaul
77,Madeline Rittgers
77,Ashley Wurster
b,r,e,a,k
Lady Forward,8
teamInfo,,"Madison, Wisconsin",,https://www.facebook.com/ladyforwardultimate/,https://twitter.com/ladyforwardulti
0,Jessica Guffey Calkins
0,Kristel McHugh
1,Jackie Welsch
3,Carly Siewert
7,Mei-Lien Converse
8,Evie Adams
13,Rachel Hildebrand
14,Margaret Little
20,Abby Augarten
21,Jessica Liu
22,Michelle Zaber
26,Margaret Sleeth
27,Samantha Echevarria
33,Kelsey Weister
37,Mikaela Hagen
77,Laurel Schmidt
99,Jane Zheng
b,r,e,a,k
Heist,2
teamInfo,,"Madison, Wisconsin",http://heistultimate.wordpress.com/,https://www.facebook.com/heistultimate,https://twitter.com/HeistUltimate
0,Donna Johnston
02,Sabrina Hoffman
03,Sara Gnolek
04,Ellie Daniels
05,Rose Glinka
06,Alexandra Hu
07,Austin Prucha
10,Alison Vandegrift
12,Emily Orner
13,Brittney Kokinos
14,Rachel Enyeart
16,Margaret Walker
17,Lindsey Waite
22,Elizabeth Lehman
23,Anna Williams
24,Camila Flowerman
30,Jean Huang
31,Sharon Yee
40,Amelia Cuarenta
44,Robyn Fennig
70,Charlotte Francoeur
84,Sara Stuedemann
87,Emily Langland
99,Caitlin Murphy
b,r,e,a,k
Crackle,5
teamInfo,,"Minneapolis , Minnesota",http://crackleultimate.weebly.com/,https://www.facebook.com/CrackleUltimate/,https://twitter.com/CrackleUltimate
0,Ashley Green
01,Anna Hjerpe
02,Erin McCann
04,Emily Weinstock-Collins
05,Gracie Velasco
06,Sarah Feltault
07,Lisel Caldwell
09,Mary Thomas
11,Emma Nicosia
12,Makayla Jones-Klausing
13,Maggie Peck
14,Leah  Roche
18,Emma Jaschke
19,Elly Fireside-Ostergaard
20,Sofie Fitzsimmons
22,Julia Reich
23,Yuriko Vaughan
24,Betty Stringfield
29,Anna Clements
30,Louise Beck
31,Lily Kelley
33,Martha (Mattie) Melin
39,Jessica Halverson
44,Caitlin Auer
63,Jamie Johnson
73,Sarah Thornburgh
91,Sadie Reding
b,r,e,a,k
Cold Cuts,4
teamInfo,,"Minneapolis, Minnesota",,https://www.facebook.com/ColdCutsUlt/,https://twitter.com/ColdCutsUlt
0,Jeanette Vyhanek
0,Jocelyn Martin
0,Kelly Ramsburg
