Philly Open 2018,Club - Women ,11,8,2018
Allentown,PA,2018-08-11,2018-08-12
https://play.usaultimate.org/events/Philly-Open-2018/schedule/Women/Club-Women/
Vice,1
teamInfo,,"Cambridge, Massachusetts",http://viceultimate.wordpress.com/,https://www.facebook.com/pages/Vice-Ultimate/206854616036601,https://twitter.com/ViceUltimate
0,Anya Moradian
0,Caley Dickinson
0,Carly Morrison
0,Claire Dutton
0,Colette Pellegrini
0,Fiona Chung
0,Hannah Broos
0,Alicia Collins
0,Amanda Giles
0,Jaelee Cruz
0,Judith Garber
0,Kathryn Peake
0,Rosanna Vitiello
0,Lee Bashant
0,Tahlia Quartin
0,WENDY GOLDMAN
1,Michaela Dudley
9,Michelle Tran
11,Molly April
12,Megan Macomber
22,Megan Chen
33,Judy Arnobit
50,Isabel Tripp
64,Anna Blasiak
b,r,e,a,k
Broad City,2
teamInfo,,"Philadelphia , Pennsylvania",,https://www.facebook.com/BroadCityUltimate/,https://twitter.com/BroadCityUlti
0,Bess  Cohen
0,Caroline Passalacqua
0,Iris Rukshin
0,Karin Rafaels
0,Loryn Way
0,Mariko Kishimoto
0,Olivia Woodruff
0,Tjia Ern Lau
3,Tina Kargbo
9,Julia Larson
10,Theresa Buckalew
11,Dalia Weinstein
13,Kathleen Raftery
15,Kelly Wojtan
15,Jenna Borges
15,Ashley Hah
16,Elizabeth Colletti
17,Rebecca Cooney
26,Caitlin Conklin
39,Inesse Hanna
42,Bridget Compton
47,Stacey Spencer
51,Victoria Spofford
80,Tara Peng
b,r,e,a,k
Suffrage,3
teamInfo,,"Washington, District of Columbia",http://suffrageultimate.weebly.com,https://www.facebook.com/suffrageultimate,https://twitter.com/SuffrageUlti
coaches,Steve Kreider,Anne Batchelder
0,Abigail Obuchowski
0,Alice Murphy
0,Bethany DaRin
0,Brenna Snyder
0,Camille Burns
0,Cara Groden
0,Blaire Thomson
0,Eliana Simon
0,Emily  McGuire
0,Christine Tomasic
0,Hanna Finigan
0,Jin Hyung Lee
0,Layne Scherer
0,Lizzie Stein
0,Olivia Robinson
0,Raizl Campbell
4,Alyssa D'Costa
6,Anne Perry
7,JAZMIN GONZALEZ
14,Joann Duman
15,TALIA GILBERT
18,Cecile Murray
24,Grace Stephan
28,MAYRA NAVA
31,Amritha Mallikarjun
46,Dominique  Maderal
92,Alexandra Erwin
b,r,e,a,k
Boomslang,4
teamInfo,,"Albany, New York",https://boomslangultimate.wordpress.com/,https://www.facebook.com/groups/boomslangultimateinfo/,
0,Anna Quartararo
0,Elizabeth Anderson
0,Isabel  Blumenthal
0,Megan Giamei
0,Nicole Hitner
0,Nikki Gilani
0,Samantha Lyons
0,Sarah Booker
0,Kelly Holzworth
1,Christine Adams
9,Antonia Williams
9,Elizabeth Jamison
12,Courtney Cash
14,Austen Crawford
15,Diane Dreifuss
18,Makayla Wahaus
33,Jennifer Frederick
b,r,e,a,k
DINO,5
teamInfo,,"New York, New York",,,
0,Amira Daoud
0,Angela Antoniou
0,Caitlin Toner
0,Carly Drost
0,Diana Gonzabay
0,Erin Kelly
0,Aliya Schneider
0,Ruby Rosenbloom
03,Jessica Sacks
17,Julia Donahoe
88,Amelia Burger
b,r,e,a,k
s,t,a,g,e,s
pools,Betsy Ross Round Robin
pool,Pool A
Boomslang,DINO,13,2,"08/11/2018, 09:00",Pool A,Final
Broad City,Suffrage,12,7,"08/11/2018, 09:00",Pool A,Final
Vice,Suffrage,11,3,"08/11/2018, 10:30",Pool A,Final
Broad City,Boomslang,12,5,"08/11/2018, 10:30",Pool A,Final
Vice,DINO,13,2,"08/11/2018, 12:00",Pool A,Final
Suffrage,Boomslang,13,2,"08/11/2018, 12:00",Pool A,Final
Vice,Boomslang,9,0,"08/11/2018, 13:30",Pool A,Final
Broad City,DINO,11,1,"08/11/2018, 13:30",Pool A,Final
Vice,Broad City,5,4,"08/11/2018, 15:00",Pool A,Final
Suffrage,DINO,13,0,"08/11/2018, 15:00",Pool A,Final
b,r,e,a,k
