Queen City Tune Up 2018 College Women,College - Women ,3,2,2018
https://play.usaultimate.org/events/Queen-City-Tune-Up-2018-College-Women/schedule/Women/CollegeWomen/
Dartmouth,1
0,Abby Ritterband
0,Ali Prevost-Reilly
0,Annett Gawerc
0,Caroline Sernett
0,Christina Arnoldy
0,Claire Trop
0,Emma Bushman
0,Hannah Marr
0,Julia Snodgrass
6,Piper Curtis
14,Lily Eisner
16,Ella Dzenitis
17,Kristie Kelly
17,Magdalene Pizzo
22,Jack Verzuh
26,Caitlyn Lee
55,Julianna Werffeli
81,Mae Hardebeck
b,r,e,a,k
Georgia,17
03,Brett Pollock
04,Anna White
05,Lilian Zhu
07,Gayeon Ko
08,Alexandra Fairley
11,Leah Scott
12,Amy Strozinsky
15,Camilla Kasper
16,Elizabeth Peay
18,KT Truszczynski
21,Hannah Moulton
21,Courtnie VIckery
23,Rebecca  Myers
24,Anita Ramanathan
26,Eavan Hendry
33,Maggie Miller
34,Samia McEachin
44,Josie Veal
48,Kathryn Watson
55,Monica Tate
b,r,e,a,k
Virginia,8
0,Allison Hahn
1,Laura Baird
3,Brooke Meinhart
4,Christine Derieux
5,Khin  Kyaw 
6,Jianna Torre
7,Haley Herrmann
8,Claire Burke
9,Isabella Savage
10,Alyssa Curry
11,Erin Flores
12,Caymen Rexrode
13,Ellie Wood
15,Julia Harris
16,Caroline Bereuter
17,Shuchi Amin
19,Brittney Vargas
22,Claire Reagan
23,Megan Gallagher
24,Phoebe Merrick
27,Lindy Torvinen
29,Kelsey Schoeman
29,O'Linda (Blaise) Sevier
39,Selina Cheng
69,Megan Kenny
99,Chandler Smith
b,r,e,a,k
Cornell,16
0,Audrey Fox
0,Cece Thieberger
0,Claudia Buchard
0,Emily Lasher
0,Kyra Ratusnik
0,Lydia Reiner
0,Zihan Zhang
2,Jessica Wan
3,Melissa Zhang
6,Bethany Angeliu
8,Rachel Hidek
8,Lilly Mendoza
10,Emma Railey
10,Mei Zhang
14,Jill Sternthal
15,Emily Nishiwaki
17,Harley Mueller
19,Raina Kamrat
23,Sami Smalling
30,Dena Behar
b,r,e,a,k
Notre Dame,9
01,Laura Rabassa
03,Cecilia Hall
07,Connie Hodge
09,Meghan Cullen
12,TC Burrows
17,Colleen Scott
24,Claire Lo
30,Heather  Shore
42,Katarina Jamsek
48,Cynthia Tran
56,Erin DiDonato
71,Celena Guerrero
84,Sarah Lipscomb
88,Alyssa Furman
99,Katherine Mason
b,r,e,a,k
Carleton College,2
0,Claire Dettelbach
0,Ellery Rourke
0,Emma Wasend
0,Karen Ehrhardt
0,Margaret Little
02,Isabel Olson
03,Emma Gautier
09,Ellen Jacobus
10,Anika Thomas-Toth
12,Zoe Denckla
13,Nariah-Belle Sims
17,Madeleine Preiss
18,Mackenzie Korpi
21,Eliza Skoler
24,Naomi Price-Lazarus
25,Isabel Arevalo
26,Hannah Barnstone
28,Maya Powell
34,Madeline Scott
37,Sylvie Polonsky
42,Anna Stubbs
b,r,e,a,k
Ohio State,7
2,Funing Zhang
4,Emily Barrett
5,Claire Ackerman
9,Annelise Peters
11,Sadie Jezierski
13,Kelsey Henderson
15,Emma Colavincenzo
16,Corinn Pruitt
19,Marielle Lynch
20,Lake Fleming
22,Whitney Schott
24,Wai Ling Yee
25,Alora Reiff
26,Cara Sieber
28,Stacy Lu
31,Sheridan Cleave
54,Stephany Stumphauzer
57,Kelly Rusin
78,Tiffany Lim
82,Katherine Sandstrom
95,Kristen Behrens
98,Sarah Wade
b,r,e,a,k
Michigan,10
0,Claire Blazewicz
0,Marissa Ray
0,Nicole Kleinsorge
2,Marguerite Harris
5,Cassandra Singler
6,Olivia Perfetti
9,Nina Janjic
10,Brittany Wright
11,Laura Soter
12,Janine Kerr
13,Mary Boyd
14,Meghan Campano
18,Ashley Pepple
20,Madison Nightingale
21,Christina Hanson
24,Kristina Nunez
27,Megan Gordon
34,Annie Mei
42,Sylvia Gisler
44,Grace Denney
46,Amy Stoddard
48,Hannah Gannon
66,Tia Esposito
72,Rachel Torrez
77,Phoebe Hopp
98,Katie Wagner
b,r,e,a,k
Georgia Tech,18
0,Gleymi Hernandez
0,Katie Dai
0,Teja Huggins
3,Aimee Gerold
8,Samantha Loop
11,Alexandra Towner
12,Tara Poteat
13,Bridget Nabb
14,Jenny Choi
15,Emma Pettit
16,Almaze Lema
17,Megan Yang
18,Sarah Brock
20,Ollie Peterson
22,MADELEYNE VACA
71,Allison Wong
87,Genevieve Brandt
96,Maria Saito
b,r,e,a,k
Colorado College,15
0,Aidan Franko
0,Keirsten Brown
0,Sophie Garbus
0,Westly Joseph
2,Caitlin Hegg
3,Ellen Buford
4,Sarina Chalmers
5,Carol  Newton 
7,Frances Gellert
12,Anna Doctor
13,Kiera Connelly
14,Stella Gardner
15,Emily Komie
16,Abigail Lew
17,Ellie Rubinstein
18,Audrey Mills
20,Marlee Akerson
23,Rachael Maxwell
71,Erika Hiromitsu
99,India Hilty
b,r,e,a,k
North Carolina,3
00,Alexandra Barnett
00,Alice Wang
00,Anna Xu
00,Anne Worth
00,Bridget Johnson
00,Bridget Mizener
00,Connie Cui
00,Elisabeth Parker
00,Erika Neave
00,Florence Brooks
00,Ivey Long
00,Julia Zwierzynski
00,Maggie Adams
00,Mary Rippe
00,Mary-Catherine Adams
00,Meg Van Horn
00,Olivia Monroe
00,Qing (Jenny) Wei
00,Rachell Xu
00,Rebecca Fagan
00,Tyler Smith
00,Vany Nguyen
b,r,e,a,k
West Chester,6
0,Clerisse Lardieri
0,Rachel Alfano
1,Sara Frank
2,Nayah Cruz
5,Lindsay McKenna
7,Danielle Byers
8,Liz Hart
9,Lisa Toroni
10,Sydney Eller
11,Melissa Cantasano
14,Laura Black
15,Mallory Drake
16,Kyleigh Shuster
18,Kristen Henry
b,r,e,a,k
Northeastern,19
2,Brianna  Considine
3,Katharine Gilbert
5,Eleanor Patten
7,Lamia Farah
9,Duschia Bodet
11,Arielle Nelson
12,Katherine Murray
13,Ellen  Harsha 
15,Julianne Kloza
17,Anna Cullen
18,Natalie Hopkins
19,Isabel Tripp
24,Vivian Lee
28,Ariel Bloch
31,Helen Gilbert-Snyder
46,Sofia Horan
63,Charlotte Langer
64,Tracey Lum
66,Lydia Auch
73,Alicia Collins
81,Jasmine Der
84,Gabriella Fernando-McKinley
88,Gianna Scioletti
91,Anna Sciaruto
b,r,e,a,k
Florida,11
0,Allison Welch
0,Charlotte Talham
0,Emily Matthews
0,Kaitlin O'Keefe
0,Katie Huettel
0,Kelly Gallagher
0,Gianna Arcuri
0,Jacqueline Golabek
0,Megan George
0,Pilar Alvarez
0,Rosemary Murray
0,Tessa Ricker
1,Natori Cummings-Haynes
2,Courtney Testa
04,Lien Nguyen
08,Lucy Berman
14,Sydney Weiner
69,Jenn Maresca
69,Gabrielle  Krajniak
69,Lauren Bahng
83,Nevena Stanojevic
b,r,e,a,k
Penn State,14
0,Alaina Demalis
0,Allison Milligan
