AntlerLock 2018,Club - Mixed ,7,7,2018
Burlington,VT,2018-07-07,2018-07-08
https://play.usaultimate.org/events/AntlerLock-2018/schedule/Mixed/Club-Mixed
Titan NE,1
teamInfo,,"Bar Harbor, Maine",,,https://twitter.com/titan_ne
0,Brad Smith
0,Chris Zybert
0,Dang Khoa DuBay-Dang
0,Erica Tangney
0,Jared Jandreau
0,ADAM JOHNSTON
0,Kacy Thibodeau-Harvey
0,Kristen Stasinowsky
0,Laura Cassetty
0,Margot Lieblich
0,Meredith Duffy
0,Nicholas Adolph
0,Nora Hoover
0,Valerie Willocq
4,Ciaran Shaughnessy
9,John Sullivan
11,Paul Rees II
20,Ashton Wollett
21,Taylor Stewart
35,Corey Flynn
41,Lewis Seton
43,Jessica Jandreau
47,Kevin Chen
56,Jen Beatty
b,r,e,a,k
Funk,8
teamInfo,,"Newburgh, New York",,,
0,Alyssa Starrantino
0,Caroline Turner
0,Christopher Hummel
0,Kimsun Barber
0,Matt Duffy
0,Noam Fisherman
0,Robert (Bobby) Owens
7,Isaiah Casiano
14,Nicholas Rompala
16,Matthew Keegan
29,Jesse Moore
94,James  O'Connell
b,r,e,a,k
HAOS,9
teamInfo,,"Watertown, Massachusetts",,,
0,Adam Nosowitz
0,Alison Tassone
0,Ariella Korn
0,Douglas Choe
0,Eliza Skoler
0,Claire Rostov
0,Jane Hu
0,Julie Costello
0,Kim Mahan
0,Russell Brown
7,Gabriel Schmitt
05,Pearce Kelley
11,Nicholas Steffen
12,Kristin Mahan
12,Daniel Benson
17,Benjamin Duffy
18,Jarrett Piette
32,Amelia Becker
34,Zach Darbeloff
40,James Lehner
42,David Guertin
48,Ben Matthews
89,Topher Brown
b,r,e,a,k
Default,17
teamInfo,,"Burlington, Vermont",,,
0,Anne Watson
0,Bettina Guevara
0,Bill Schrecker
0,Cathy Janvier
0,Claire Calise Raabe
0,Heng-Scheng Chuang
0,Karen Dolan
0,Karen Spach
0,Kendra Smythe
0,Michael Fife
0,Michelle Steele
3,Jason Dolan
4,Sharon Harper
9,Bryan Cho
10,Dolan Patrick
27,Alex Vorce
36,Joe Wager
39,David Ross
45,BRENDA ROSE
51,Syrus Amedore
77,David Seaver
b,r,e,a,k
DTX,16
teamInfo,,"Boston, Massachusetts",,,
0,Aidan Travers
0,Anna Sciaruto
0,Grace Berman
0,Jane Holcomb
0,Karen Reyes
0,Katherine Smith
0,Kelly Chen
0,Molly Wieringa
0,William Quan
1,Zach Wolfe
13,Cynthia Ni
13,Ellen  Harsha 
13,Liam Earley
17,Cameron Reaves
24,Paolo Gentili
91,Christopher Haley
b,r,e,a,k
Heartless,2
teamInfo,,"Burlington, Vermont",,,
0,Asher Lehrer-Small
0,Bettina Fahndrich
0,Eliana Moskovitz
0,Jack Conant
0,Jordan Kaufman
0,Linda Jencyowski
0,Meghan Kibblehouse
0,Mike Voelpel
0,Nathaniel Pucci
0,Quinn Ledak
1,Travis St. John
4,Aidan Deane
7,Jeremy Fischer
8,Stephen Donahue
12,Kyle Weatherhogg
15,Nicholas Lynn
15,Sarah Rose
16,Elijah Coolidge
21,Jack Duncan
23,Mariz Mangundayao
28,Megan Tammaro
43,Remy Eisendrath
b,r,e,a,k
Albany Airbenders,7
teamInfo,,"Albany, New York",,https://www.facebook.com/groups/456908004516415/,
0,Abigail Baer
0,Amy Schumacher
0,Ben Lounsbery
0,Brian Dahlben
0,Carrie Trant
0,Charis Thompson
0,Dan Priddle
0,Elaine Herron
0,Gabriel Hage
0,Josh Hite
0,Kirby Gordon
0,Louisa Nyhus
0,Matthew Reluzco
0,Max Morse
0,Steven Miraglia
2,Nancy Bush
2,Garrett Clay
3,Kaitlyn Clay
8,Jonathan McRae
11,Harry Park
13,Kathryn Olds
18,Christoper Duffy
24,Cameron Wariner
34,ERICA BORNHOFT
42,Mitchell Wohl
84,Martin (Sonny) Frazee
95,Nicholas Granados-Kramer
b,r,e,a,k
Scarecrow,15
teamInfo,,"Manchester, New Hampshire",,https://www.facebook.com/ScarecrowUltimate/,
0,Dan Lapolla
01,Anthony Bevilacqua
02,Mark Phelps
03,Adelle Pitsas
14,William Huffer
16,Robert Hsu
18,Emily Lawrence
27,Sean Murphy
30,PAUL FRANKLIN
32,Kaitlin Purdy Murphy
33,Adam Kustwan
41,Frederick Sheehan
44,EMMA TITUS
48,Lauren Kraemer
59,George Abuhamad
b,r,e,a,k
Face Off,18
teamInfo,,"Portsmouth, New Hampshire",,https://www.facebook.com/faceoffultimate/,
0,CARL SOLLENBERGER
0,Ryan Creamer
01,Stephen Mahnke
02,Lauren Burkhardt
04,Erika Sollenberger
05,Julia Wakeman
07,Sara Edquist
09,Andrea Parise
10,Zachery Raso
11,Amana Vander-Heyden
13,Nathan Manzer
17,Daniel Zoller
19,David Dwyer
20,Ben Wakeman
21,Cole Matthews
28,Taylor Ferguson
31,Kristen  Davis
32,Anne Lightbody
34,Rob Parise
37,Chris St Pierre
54,Jacob Schwartz
62,Anna Snarski
67,William Peyser
72,Kyle Jacoby
93,Jay Delani 
b,r,e,a,k
Enough Monkeys,10
teamInfo,,"Hartford, Vermont",https://scorereport.net/ultimate/monkeys/,https://www.facebook.com/enoughmonkeysultimate,
0,Hannah Marr
00,Helen Newton
00,Kelsey Tjen
00,Lucas Verrastro
00,Ross Gortner
00,Stephen Crowe
00,William Davis
00,Zachary Legge
00,Alexa Wing
00,AMY BUCCI
00,Caleb Genereaux
00,Colby Clarkson
00,Dakota Thompson
00,Douglas Brown
00,Eugene Yum
00,Felix Ackerman
00,Finn Higgins
00,George Robert Halvorsen Jr.
00,Hartel Smith
b,r,e,a,k
Sunken Circus,6
teamInfo,,"Portland , Maine",,,
0,Amy LeBel
0,Bailey Kirwin
0,Benjamin Wilson
0,Christina Hassett
0,Emily DaSilva
0,Gunnar Heckler
0,Hudson Carr
0,Jordanna Rees
0,Josie Gillett
0,Kelley Kirwin
0,Daniel Butler
0,Mohdis Baker
0,Nathan Buck
0,Silas Lunetta
0,Stephen Squiers
2,Tony Alves
6,Zachary Esakof
7,Matthew Wilbanks
9,Samantha Munson
9,Cyrus Fenderson
10,Leah Rubinstein
13,Chase Baker
14,Audrey Cliff
21,Cole Aaskov
22,Bridget Bailey
31,eloise terry
87,Colin Eimers
b,r,e,a,k
Darkwing,3
teamInfo,,"Mansfield, Massachusetts",http://www.darkwingultimate.com,,https://twitter.com/Darkwing_Mixed
0,Emet Schwartz
0,Eugene L'Heureux
0,Giancarlo Cincotta
0,Jared Scheinberg
0,Brianna  Considine
0,Charlotte Langer
0,Christopher Mark
0,Mckenzie Finigan
0,Sophie Shen
3,Steven Her
5,Conor Dowling
6,Justinne Guarin
9,Sara Rudolph
13,Kat Brock
16,ALEXANDER PINKHAM
20,Kyle Webb
21,Megan Vanderhooft
21,Michael Mason
21,Olivia Prosak
49,Lamia Farah
b,r,e,a,k
Townies,11
teamInfo,,"Ithaca, New York",https://sites.google.com/view/townies,https://www.facebook.com/towniesultimate,https://twitter.com/towniesultimate
0,Andrew Gavin
0,Benjamin Kammerman
0,Christine Georgakakos
0,Gabriel Curran
0,LUCAS LANDAETA
0,Michelle Chen
0,Molly Dempsey
0,Robert Mertz
6,Josiah Peck
7,James Greeno
9,Katie Mihalenko
21,Hannah Smalley
27,Taylor Simpson
27,Thomas Pera
36,Nicolas LoPresto
b,r,e,a,k
Equinox,14
teamInfo,,"Montpelier, Vermont",,,
coaches,Nolan Benoit
0,Oscar Felcan
4,Sarah VonDoepp
8,Hayden Ellms
9,Kuochuan Ponzio
12,Xavier Ferris
14,Alex Pollack
16,Turner Allen
18,Eli Standard
21,Mae Browning
24,Declan Kervick
25,Isabella Weston
53,Andrew Hampson
b,r,e,a,k
Bees,19
teamInfo,,"Long Island, New York",,https://www.facebook.com/pages/Frisbee-of-Long-Island-FLI/389689407841902,https://twitter.com/fliultimate
0,Brandon Hughes
0,Brian Cotter
0,Dan Johnson
0,Delia Sheehan
0,Jack Hueber
0,Joseph Curry
0,Michelle Fincken
0,Samantha Sledge
0,Scott Mulderig
0,Mark Skinner
0,Stacey Ng
4,Matthew Capone
4,Frederick Hahn
10,Sean McCoy
12,Dylan McCarty
13,Cody Brady
14,Ariana Ambrosio
28,Matthew Bartell
56,Kelly Pabon
b,r,e,a,k
Happy Valley,4
teamInfo,,"Amherst, Massachusetts",,,
00,Leila Tunnell
00,Sophia Doerr
02,Shelly Peyton
07,Dan Kaplan
09,Micah Flynn
11,Blake Spitz
12,Jeremiah Berlin
12,Laura Masulis
14,Tobias Harvey
14,Sara Jacobi
15,Caroline Pellegrini
16,Christie Kim
21,Leija Helling
22,Dory Ziperstein
23,Nathan Smiley
30,Oliver Fay
30,Robin Stewart-Demartino
30,Tim Coppinger
33,Elizabeth Calkins
41,Noah Fay
47,Joe Costello
49,Chandler Thoma
58,Noah Zobel
88,Miles Montgomery-Butler
92,Julia Pike
93,Dustin Baglow
b,r,e,a,k
VIP Club,5
teamInfo,,"Quebec, Quebec CA",,,
0,ALEXANDRE ST-ONGE
0,Danica Deschênes
0,ERIC PHIVILAY
0,FANNY ROULEAU
0,Geneviève Normand
0,JONATHAN PARADIS
0,Julie De Grand Maison
0,KARINA SYLVAIN
0,LAURENCE DROUIN
0,Marie-Laurence F. Laberge
0,Mathieu Huot
0,PIERRE-OLIVIER HARDY
2,Robin  Dubé 
2,FLORENCE BOUCHARD
3,Charles-David Hendriks
6,PIERRE-LUC DESAULNIERS
7,MATHIEU OUELLET
10,VINCENT BUSSET
20,SIMON BELANGER
33,Jennifer Gauthier
69,David dupras
b,r,e,a,k
WHUF,12
teamInfo,,"Woods Hole, Massachusetts VA",https://sites.google.com/site/gethohoho/,,
0,Aaron Schlossberg
0,Carrie Gill
0,Eugene Wentworth
0,Jeff Hartline
0,Jenna Murphy-Judelson
0,Melissa Stuart
0,Niki Lesniak
0,Patrick Kane
00,Sam Harvey
00,Patrick McGrath
00,Jonathan Richards
00,Jason Angell
b,r,e,a,k
Rainbow,13
teamInfo,,"Somerville, Massachusetts",Tryouts:%20https://goo.gl/forms/UwVvhJGp4Nb6Pt4k1,https://www.instagram.com/rainbowultimate/,
0,Adam Salwen
0,Georgia Nichols
0,Jonathan Kelly
0,Jonathan Cass
0,Joe Rafalak
0,Justin Grimaldi
0,Maddie Marx
0,Maggie Su
0,Matthew Schwartz
0,Meghan Gannon
0,Samantha Schmidt
0,Sophia Keins
0,Will Evans
1,EVAN RHEINGOLD
2,Matt Goldberg
11,Mei Reffsin
13,Jeff Knox
14,Jennifer Grossman
14,Mei-An Nolan
15,Becca Epstein
24,BEN CLARK
42,Angela Yu
45,Cameron Levenstein
68,Andrew Parmet
81,Winston Ge
b,r,e,a,k
Buffalo Brain Freeze,20
teamInfo,,"Buffalo, New York",,,https://twitter.com/BuffBrainFreeze?s=09
0,Alison Locke
0,Benjamin Schlabach
0,Christine Hart
0,Connor Bracy
0,Emily Bramhall
0,Erika Falinski
0,Greg Burganowski
0,Gregory Pollock
0,Jeffrey Shevlin
0,Madison Crow
0,Mark Doud
0,Matthew Benner
0,Miles McKey
0,Rachel Greco
0,Rohn Parylo
0,Ryan Schneggenburger
0,Simon Locke
2,Breanna Clark
3,Harry Jones
4,Roy Cineus
17,Christian Salvati
19,Megan MacNeill
27,Seana Lindenthaler
41,Benjamin Wallerstedt
42,Sheila Balu
66,Cody Clement-Sanders
95,Benson Chen
b,r,e,a,k
s,t,a,g,e,s
pools,Sat Pools
pool,Pool A
Titan NE,Default,9,8,"07/07/2018, 10:00",Pool A,Final
HAOS,DTX,9,6,"07/07/2018, 10:00",Pool A,Final
Titan NE,HAOS,9,4,"07/07/2018, 11:30",Pool A,Final
Funk,DTX,12,4,"07/07/2018, 11:30",Pool A,Final
DTX,Default,5,11,"07/07/2018, 13:00",Pool A,Final
Funk,HAOS,9,8,"07/07/2018, 13:00",Pool A,Final
Titan NE,DTX,12,5,"07/07/2018, 14:30",Pool A,Final
Funk,Default,10,8,"07/07/2018, 14:30",Pool A,Final
Titan NE,Funk,11,6,"07/07/2018, 16:00",Pool A,Final
HAOS,Default,11,10,"07/07/2018, 16:00",Pool A,Final
pool,Pool B
Heartless,Face Off,13,7,"07/07/2018, 10:00",Pool B,Final
Enough Monkeys,Scarecrow,12,11,"07/07/2018, 10:00",Pool B,Final
Heartless,Enough Monkeys,12,8,"07/07/2018, 11:30",Pool B,Final
Albany Airbenders,Scarecrow,10,9,"07/07/2018, 11:30",Pool B,Final
Scarecrow,Face Off,11,6,"07/07/2018, 13:00",Pool B,Final
Albany Airbenders,Enough Monkeys,12,8,"07/07/2018, 13:00",Pool B,Final
Heartless,Scarecrow,13,6,"07/07/2018, 14:30",Pool B,Final
Albany Airbenders,Face Off,12,4,"07/07/2018, 14:30",Pool B,Final
Heartless,Albany Airbenders,9,7,"07/07/2018, 16:00",Pool B,Final
Enough Monkeys,Face Off,9,12,"07/07/2018, 16:00",Pool B,Final
pool,Pool C
Darkwing,Bees,13,0,"07/07/2018, 10:00",Pool C,Final
Townies,Equinox,13,8,"07/07/2018, 10:00",Pool C,Final
Darkwing,Townies,10,6,"07/07/2018, 11:30",Pool C,Final
Sunken Circus,Equinox,12,5,"07/07/2018, 11:30",Pool C,Final
Equinox,Bees,13,7,"07/07/2018, 13:00",Pool C,Final
Sunken Circus,Townies,11,6,"07/07/2018, 13:00",Pool C,Final
Darkwing,Equinox,13,2,"07/07/2018, 14:30",Pool C,Final
Sunken Circus,Bees,11,4,"07/07/2018, 14:30",Pool C,Final
Darkwing,Sunken Circus,8,10,"07/07/2018, 16:00",Pool C,Final
Townies,Bees,13,5,"07/07/2018, 16:00",Pool C,Final
pool,Pool D
Happy Valley,Buffalo Brain Freeze,13,2,"07/07/2018, 10:00",Pool D,Final
WHUF,Rainbow,12,6,"07/07/2018, 10:00",Pool D,Final
Happy Valley,WHUF,12,10,"07/07/2018, 11:30",Pool D,Final
VIP Club,Rainbow,13,2,"07/07/2018, 11:30",Pool D,Final
