Warm Up: A Florida Affair 2018,College - Men ,16,2,2018
https://play.usaultimate.org/events/Warm-Up-A-Florida-Affair-2018/schedule/Men/CollegeMen/
Brigham Young,4
0,Colton Bledsoe
4,Devon Terry
5,David Shum
6,Matt Ricks
8,Sean Connole
9,Bryson Chipman
10,Braden Eberhard
11,Taylor Barton
12,Ryan Savage
13,Seokhee Burningham
15,Benjamin Hodson
16,Ben Guthrie
20,Nate McMurdie
22,Quinn Everett
25,Andrew Larsen
27,Brandon Jordan
33,Joseph Merrill
43,Jacob Miller
50,Austin Alpeter
63,Nolan Hutchings
66,Jordan Kerr
b,r,e,a,k
Minnesota,15
0,Cash Barber
0,Joe Bosshardt
0,Sam Jordan-Wood
0,Samuel Morris
0,Trevor Graham
2,David Zheng
3,Malakai Stern
6,Brian Thompson
7,Zach Trosvig
8,Cole Wallin
9,Tom Duret
11,Sam Kaminsky
12,Wystan Duhn
13,Nicholas Hammer
13,Cole Jurek
14,Jackson Cade
15,Daniel Meiland
18,James Nguyen
19,Oscar Leinbach
21,Joshua Pratt
21,Codi Wood
22,Adam Meckstroth
23,Saurav Dubey
25,Jonah Malenfant
48,Wyatt Mekler
88,Jonah Jossart
99,Tristan Van De Moortele
b,r,e,a,k
Virginia Tech,22
0,David Slade
1,Gunnar Biebighauser
2,Henry Primavera
3,Noah  Taylor
4,Joe Novak
5,Owen  Wright
6,Ryan Rossum
8,Marc Lasorsa
10,Adam Manes
11,Conner Fox
13,David van Pelt
14,Daniel Sablosky
16,Evan McLean
17,Colum Bergeron
19,Ian Connerney
20,Dylan Hitt
21,Rhys Bergeron
22,Ferry Akbar Buchanan
23,Jon Tiernan
24,Zachary Hill
25,Matthew Beaudet
27,Matthew Tassiello
32,Alexander DeLuca
34,Tommy Cianciolo
42,Adam Norrbom
43,Joe Freund
54,Andrew Franco
b,r,e,a,k
Brown,3
02,Ken Noh
04,Jackson de Campos
06,Dylan Villeneuve
07,Griffin Kao
08,Nathaniel Dick
09,Eli Motycka
10,Bryan Xian
11,Rick Miyagi
12,Mac Hecht
13,Alex Liu
15,Azeez Adeyemi
16,Jack Facey
18,Nicholas Plotkin
19,Solomon Rueschemeyer-Bailey
22,Asher Lehrer-Small
23,Charlie Holtz
24,Gilad Seckler
25,Benjamin Toruño
29,Benjamin Attal
32,Michael Chen
34,John Randolph
36,Henry Laseter
b,r,e,a,k
Carleton College,5
1,Luke Webb
2,Solomon Yanuck
3,Tony Ngo
5,Liam Holloway-Bidwell
6,Alex Olson
7,Cameron Hastings
10,Henry Fisher
11,Kohl Sparrman
12,Tim Schoch
13,Chris Padilla
13,Alexander Walker
14,Dillon Lanier
15,Eric Taylor
16,Elias Levey-Swain
17,Adam Throne
19,Stanley Birdsong
21,Ethan Bloodworth
22,Austin Baxter
23,Alexander Kucich
24,Noah Cohen
25,Justin Washington
27,Harrison Wolff Landau
32,Andrew Roy
51,Jared Kannel
53,David O'Dea
92,Joe White
b,r,e,a,k
Florida,9
02,Billy O'Bryan
03,Jose Varillas
04,Alec Cutajar
05,Logan Storts
06,Joel Buenrostro
07,Ryan Hiser
08,Joshua Layton
09,John Gonzalez
10,Chris Dixon
11,Ross Lynam
12,Brandon Turnage
13,William  Field
15,David Pincus
16,Kyle Fray
17,Alexander Fischer
18,Hayden Wachob
19,Daniel Mecca
23,Alec Hunziker
25,Unmil Patel
26,Matthew Molinaro
27,Michael Heym
28,Juan Baralt
29,Hayden Chappel
39,Evan Murray
64,Sai Priyatam Tayi
b,r,e,a,k
LSU,13
5,Jacob Bechler
01,Johnny Sims
03,Patrick Mancuso
04,Thomas Echols
06,Garrett Baringer
09,Kenny Hingle
10,Michael Vingiello
12,Jeffrey Oravic
13,M.P. Hayes
14,Preston Nelson
15,Jason Xie
16,Dylan Zeringue
18,Grant Odenwald
20,Matt Freeburgh
21,Eric Reviere
22,Dylan Reviere
24,Grant Hardy
25,Thomas Hannie
27,George Flynn
29,Nicholas  Harper
77,Destin Tate
b,r,e,a,k
Central Florida,6
0,Adam Lapikas
01,Austin Gaines
02,Kameron Knight
03,Benjamin Ostman
04,Zachary Good
05,James Hudson
06,Kyle Lockwood
07,Samuel Marten
08,Harrison Slate
09,Robert Bronchick
10,James Dangler
11,Seaver Bransfield
12,Andre Bordelon
13,Adam Vinson
14,Roberto Navarro
15,Alexander Mejido
16,Kyle O'Connor
18,Tyler Carolino
21,Austin Fudge
23,Duc-Quy Nguyen
24,Ivram Williams
27,Robert Matthew Hankin
47,Austin Koffarnus
74,Remi Prendergast
88,Thomas Milana
b,r,e,a,k
Northeastern,16
0,Jeremy McDavid
0,Jonathan Wagner
0,Jorden Van Emmerik
0,Justin Tran
0,Mark Kharakh
0,Michael Busa
0,Sean Wallace
0,Sumner Cushman
