South Central D-I College Men's Regionals,College - Men ,28,4,2018
Tulsa,OK,2018-04-28,2018-04-29
https://play.usaultimate.org/events/South-Central-D-I-College-Mens-Regionals-2018/schedule/Men/CollegeMen/
Kansas,8
teamInfo,Horrorzontals,"Lawrence, Kansas",,,
coaches,Tommy Gebhardt
0,Aaron Johnson
0,Alex Przybylski
0,Andre Coates
0,Bret Bergmeier
0,Brett Voth
0,Brooks Hidaka
0,Daniel Stahlhut
0,Keaton Bowers
0,Patrick McNamee
0,Reed Hersma
0,Ulysses Hagedorn
5,Thomas Schreiber
9,William Diffin
13,Clarence Dennis
15,Neil Newsome
17,Jordan Bertholf
89,David Stierwalt
b,r,e,a,k
Colorado State,1
teamInfo,Hibida,"Fort Collins, Colorado",,,
coaches,Tim Kefalas,Peter Raines
0,Cole Turner
0,Daniel Crump
0,Lucas Beal
0,Mark Stratford
0,Sam Goldstein
0,Ted Dhanens
0,Toby Nordhoff
1,Jack Hinchsliff
2,Dylan Latham McGraw
4,Mo Scott
7,Will McDonald
8,Jonathan Olavarria
9,Jacob Servaty
11,Jack McGinnis
14,Matthew Bush
16,Jake Marrapode
18,Dylan Johnson
22,Hudson Martin
23,Nick Banks
24,David Miller
33,Ren Pretkelis
34,Cody Spicer
54,Sean Peskin
b,r,e,a,k
Texas Tech,12
teamInfo,Tumbleweed,"Lubbock, Texas",,https://www.facebook.com/groups/TTUUltimate/,https://twitter.com/techtumbleweed?lang=en
0,Austin Wargin
0,Bradley Pfeiffer
0,Caleb Hughes
0,Christian Lauzy
0,Jacob Garcia
1,Dillon Rathman
3,Michael Paniagua
6,John Aucar
7,Paul Yacoub 
8,Sam Kuhn
9,Eric Menard
11,Broderick Watson
12,Jansen Ivie
14,Reese  Gregory
16,Thomas McPherson
17,Austin Ficken
19,Winstein Hungbui
22,Grant Golder
23,Kyle Henke
26,Yifan Hao
26,Dylan Chbeir
35,Alexander Brewster
42,William Schneider
44,Junaid Ramzan
49,Michael Wode
66,Ryan Stomp
78,Jace Drennan
b,r,e,a,k
Baylor,13
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/BaylorUltimate,https://twitter.com/BaylorUltimate
0,Chris Aljebory
0,Cody Humphrey
0,James Taw
0,Josh Chiasson
0,Lucas Stevens
0,Matt Giles
0,Sid Schornstein
2,Jackson Helling
5,Tyler Chiu
8,Tyler Smith
9,Ben Giles
12,Andrew Mount
12,Ryan Smeltzer
13,Bob Rein
14,Ryan Keller
19,Jonathan Hertel
20,Colson Lindsey
21,Alexander Brouwer
22,Nathan Tjahjadi
27,Mason Wuensch
28,John Eyre
32,Chad Rizenbergs
37,Keon Cleary
55,Kelton Mahon
80,Ryan Harrington
85,Logan Bruner
91,David Roper
99,Matthew Sweere
b,r,e,a,k
Colorado,2
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
coaches,Michael Lun,Peter Gleason
0,Alex Atkins
2,Alex Tatum
3,Ben Goldman
4,Jack Drumright
5,Saeed Semrin
6,Erik Hotaling
7,Sean Chapel
9,Matthew Loughridge 
10,Danny Langevin
12,Girish Narayanswamy
13,Gregory Blumer
16,Christopher Larson
17,Zane Barber
19,Isaac Chestler
21,Jason Otsuki
22,Thomas Brewster
23,Noah Pollack
24,Mathieu Agee
26,Daniel Brunker
32,Sam Hammar
33,Christopher Ward
34,Michael Fruge
39,Jack Ziemer
42,Jacob Reed
88,Quinn Finer
b,r,e,a,k
Arkansas,7
teamInfo,Ludicrous Speed ,"Fayetteville, Arkansas",,,
0,Edward Corron
0,Kaplan Maurer
10,Lennon Dycus
11,Trent Woessner
14,Bradley Stalder
69,Clayton Adams
69,Andrew Hall
69,Andrew Watson
69,Kenneth Cole
69,James Genova
69,NASEER NASEEM
69,Ryland Arnold
b,r,e,a,k
North Texas,11
teamInfo,UNT X,"Denton, Texas",,,
0,Brandon Martin
0,Cameron Young
0,Garrett Davis
0,Louis Gingras
0,Peter Nguyen
0,Slayter Marwitz
0,Stewart Williamson
4,Ryan Pingenot
9,Benjamin Meaders
10,Austin Ferrari
11,Grayson Gummelt
15,Corey Gendron
16,Andy Evans
17,Matt Klespis
20,Enrique  Alegria
21,Connor DeLuna
22,Chiao-Tan Chuang
77,Ian Ambrose
b,r,e,a,k
Saint Louis,14
teamInfo,Archangel,"St. Louis, Missouri",,,
0,John Wooldridge
1,Brian Thomas
2,Devin Belvin
3,Brian Schweinhart
5,Joey  Schlueter 
8,ZACH WRIGHT
13,Daniel Stork
14,Kyle Blievernicht
22,Michael Geer
26,Nick Hornal
32,Charles Elliott
33,Jared Roznowski
34,Scott Lambert
41,Greg Farnsworth
78,Ian Sovar
