D-III Midwestern Invite 2018,College - Men ,16,3,2018
Fair Oaks,IN,2018-03-16,2018-03-18
https://play.usaultimate.org/events/D-III-Midwestern-Invite-2018/schedule/Men/CollegeMen/
Air Force,1
teamInfo,Afterburn,"USAF Academy, Colorado",http://airforceultimate.webs.com/,https://www.facebook.com/AirForceUltimate,https://twitter.com/AFU_Afterburn
1,Eric Wunsch
3,Zach Arns
4,Kainoa Chun-Moy
5,Trevor Browning
7,Michael Delatte
9,Keanu Komar
11,Philip Hawthorne
13,Connor Grant
16,Karl Boerwinkle
17,Michael Higgins
17,Theodore Jantscher
18,Daniel  Saks
21,Christopher Delgado
23,Matthew Frierson
24,Joshua Vaden
34,Matthew Moshea
36,William Cooper
42,Alan Villanueva
43,Charles Wasz
44,Robert Warner
88,Juan Ramos
99,Spencer Yacos
b,r,e,a,k
Oberlin,8
teamInfo,Flying Horsecows,"Oberlin, Ohio",,,
0,Colin Cahill
0,Dante Giramma
0,George Hawk
0,Ilan Ackelsberg
0,Julian Bregstone
0,Lucien Fitzpatrick
0,Matt Skarha
0,Joaquin Cardozo
0,Noam Fisherman
0,Samuel Waranch
0,Talon Johnson
12,Tobias Harvey
17,Noah Zobel
42,Oliver Vickers Batzdorf
69,Jacob Arons
81,Jonathan Karpatkin
b,r,e,a,k
St Olaf,9
teamInfo,Berzerkers,"Northfield, Minnesota",,,
8,David Morrison
02,Ben Ropa
03,Austin  Brown
05,Grant Marolf
06,David Kunau
07,Ian Baumann
10,James Faillettaz
12,Aidan Clements
17,Nick Partington
18,Christian Kunau
21,Patric Carlsen
22,John Goodson
27,Matt Whear
28,Matthew Fehr
33,Hugh Ryan
36,Isaac Nelson
42,Benji Keillor
81,Andrew Otterlei
86,Andy Walerius
b,r,e,a,k
Butler,17
teamInfo,Butler Bulldogs,"Indianapolis, Indiana",,,https://twitter.com/BUultimatedisc
00,Alex Kelleher
00,Toran Thompson
02,Matthew Dickett
12,Richard Ware
16,Harrison Hensel
17,Harry Winter
20,Robert Campbell
23,George Mertens
24,Alan Field
34,Ethan  Cunningham
48,Brendan Kelly
89,Colin Meade
b,r,e,a,k
Coe,16
teamInfo,Kohucks,"Cedar Rapids, Iowa",,https://www.facebook.com/coeultimate/,@kohucksultimate
0,Kristjan Nixon
03,Henry Hoyhtya
07,Frederick Moeslein
09,Sarah Reilly
10,Ryley McMahen
13,Zabdiel Dominguez
15,Takachika  Ito
16,Tristen Heidemann
20,Cameron Flores
21,Jordan Brunette
22,David Hanson
23,Lauren Winchester
27,Michael Martinez-Szewcyk
29,Zoe Bakken-Heck
42,Jacob Kacik
55,Sean Connolly
73,Jason Fujii
b,r,e,a,k
Whitman,2
teamInfo,Sweets,"Walla Walla, Washington",,https://www.facebook.com/Whitman-Sweets-Mens-Ultimate-236959183065222/,https://twitter.com/MWhitman_Sweets
0,Ben Lahr
0,Benjamin Katz
0,Craig Brunner
0,Haven Dick-Neal
0,Jesse Sindelar
0,Joshua Shin
0,Luke Williford
