College Southerns 2018,College - Men ,17,3,2018
https://play.usaultimate.org/events/College-Southerns-2018/schedule/Men/CollegeMen/
North Carolina-Asheville,1
0,Aaron Sumner
0,Darius Anglin
0,Jonas Buser
0,Mac Schilder
0,Pelumi  Olawuni
0,Quentin Northcutt
0,Trevor Pentland
0,Wilson Matthews
1,Logan Dye
2,Quillan Manning
4,Jacob Warshauer
18,Ethan Cole
20,Jamie Douglass
21,Martin Phillips
22,Jacob Ward
30,Nathaniel Griffith
33,Nicholas Carl
47,Hunter Scaggs
55,Dean Merritt
b,r,e,a,k
Florida (B),9
0,Andy Therathanakorn
0,Arvind Shankar
0,Daniel O'Keefe
0,Daniel Gilbert
0,David Pinheiro
0,Donovan Johnson
0,Henry Dorking
0,Jared Downing
0,Jonathan Wagner
0,Kyle Fray
0,Michael Cohn
0,Sterling Miller
0,William Ford
0,Zachary Rouviere
0,Zachary Kostamo
2,Julien Duytsche 
8,Dylan Ford
9,Colby Cashion
11,Mathew Martins
15,Ryan Longley
16,Karl McNeal
19,Carson Swope
26,Jonathan Kash
47,Logan Molaschi
54,Zachary Roberts
66,Shea Husband
69,Christopher Bright
98,Austin Urso
b,r,e,a,k
Wisconsin-Eau Claire,8
0,Eli Rubin-Calvert
0,Jack Tyler
1,Sam Sincere
4,Aaron Schneider
10,Adam Egemo
13,Matthew Farwell
18,Andrew Cotter
27,Josh Yira
28,Anthony Doan
33,Ryan Schultz
44,Colin Williams
49,Cordell Kapusta
57,Colin  Sodemann
76,Blake Van Vooren
77,Cole Edgell
99,Shae Callewaert
b,r,e,a,k
Tennessee-Chattanooga,2
0,Franklin Beebe
0,Jacob Howard
0,Matthew  Menard
4,Jeremiah Branson
5,Chase Hammond
7,James Russnogle
9,Jason Raymond
10,James Conners
11,John Oehlschlaeger
15,Kristofer Eden
16,Barrett Buffington
17,Dylan Hendricks
18,Yanni Killebrew
19,Peter Vongsayarath
22,Benjamin Wilt
23,Josh Johnson
24,Bryce  Beier
25,Jacob Loschinskey
27,John Hunter
28,Nicholas Baldwin
29,Jordan Hennessy
31,Brian Vilayphanh
32,Collin Saulters
33,Mathew Taylor
43,Samuel Milligan
47,Jacob Tanner
48,Jose Troncoso
77,Gabe Waters
83,Ethan Benesh
97,Vasili Doan
99,Mason Manley
b,r,e,a,k
Carleton College-GoP,7
0,Abraham Eichner
0,Arthur McCray
0,Bryce Barton
0,Charlie Bushman
0,Dawson d'Almeida
0,Ezra Sergent-Leventhal
0,Ian McCarthy
0,Ian Klein
0,Jeremy Hills
0,Michael Ebako-Hodgson
0,Noah Robiner
0,Oren Lieber-Kotz
0,Paul Ready
0,Russell Smith
0,Saul Wildavsky
0,Theo Morris
0,Will Gleason
3,Matthew Maclay
4,Will Yetvin
8,Jacob Cohen
8,Chenxi Sun
11,Nathan Mannes
21,Ry Alexander
35,Austin Sorscher
35,Alex Rafkin
71,David Goodell
b,r,e,a,k
North Georgia,10
01,Kyle Johnson
02,Konner Mullins
05,Cameron Nicholes
07,Fernando Ortiz
08,Austin Poole
18,Joseph Johnson
33,Andrew Redman
48,Nicolas Rhoades
50,Charles Huff
77,Alex Edinger
99,Joseph Griffing
b,r,e,a,k
Chicago,6
2,Peter Bound
5,Kenneth Debacker
6,Vedant Sachdeva
9,Jeffrey Weis
10,David Ran
13,Judah Newman
14,Eric Weine
19,Dylan Petiprin
21,Guilherme Soares
23,Jeff Zhao
25,Hayden Mans
27,Milan Rivas
29,Isaac Harris
32,Sean McSweeney
45,Will Clay
56,DeAngelo Barragan
94,Jason  Vallee
b,r,e,a,k
Wake Forest,3
0,Adam Kraus
0,Cal Parsons
0,Jack Holekamp
2,Forrest Dodds
5,Robert Winter
10,Abinav Udaiyar
14,Stephen Lee
24,Cesar Grisales
47,Kyle Isler
99,Alexander Boyer
b,r,e,a,k
Stetson,11
1,Dylan  Hirsch
7,Mason Phillips
02,Alex Heilner
03,Walter Klaas
04,Sydney Grimes
08,David Shoemake
10,Jershawn Casimir
11,Stephen Sharbaugh
13,Malak Patel
15,Daniel Keiser
17,Dan Levins
18,Anthony St. Angelo
21,Nathaniel Smith
29,Nicholas Gilmet
32,tyler nelson
42,Jason Lykins
69,George Winsten
81,Wyatt Fergus
87,David Mazzola
89,Nicholas Fuller
96,Brett Ball
b,r,e,a,k
Georgia College,4
0,Alec Powers
0,Connor McCarthy
0,Dawson Burns
0,Gavin Shelton
0,Gillis Carroll
