Trestlemania III,Club - Men ,18,8,2018
Athens,GA,2018-08-18,2018-08-19
https://play.usaultimate.org/events/Trestlemania-III/schedule/Men/Club-Men/
Coastal Empire,1
teamInfo,,"Savannah, Georgia",,,
0,John Kern
02,Bobby Patterson
03,Tim Lootens
04,Bradley Seuntjens
05,SEAN WILLETT
07,Nathan Vickroy
08,Skyler Pitts
09,ZACHARY SHORT
10,Kellen Gray
11,Caleb Shorthouse
12,JOSEPH (Wayne) SLAYDON
12,Sam Gainer
17,Kody Cotton
18,Joshua  Golden
20,Charles Morris
23,Peter Van Brussel
24,Steven Eckert
31,Jack Barrow
34,Avery Van Brussel
35,Parth Patel
39,Jordan Huston
51,Antoine Cava
59,Stephen  Muir
87,Carl Johnson
99,Andrew Carleton
b,r,e,a,k
UpRoar,5
teamInfo,,"Tampa Bay, Florida",,https://www.facebook.com/TampaBayUpRoar,https://twitter.com/TampaBayUpRoar
0,Chris Gibson
0,Ryan Chard
0,Stephen Poulos
2,Jonathan Beilan
5,Robert Anderson
6,John Taylor
7,Danny Bumgarner
10,Brian Shinners
12,Paden Hestorff
16,JONATHAN STREETMAN
17,Aron Andino
21,John Holk
27,Anthony Gutierrez
31,Keith Patterson
36,Christopher Tiedge
37,Corey Bennett
43,Dean Stupar
48,Ryan Moore
52,Josh McKisic
85,Cody Coates
88,Matt Chandler
96,Larry (Butch) Brown
99,Garth Reimann
b,r,e,a,k
H.O.G. Ultimate,4
teamInfo,,"Macon, Georgia",,https://www.facebook.com/hogultimate,https://twitter.com/HogUltimate
01,Jeffrey Oravic
02,Tyler Butterfield
03,Sam Merritt
04,Will Burke
06,Galen Ramsey
07,Jon Ross Ingley
08,David Kandler
10,Samuel Sumner
11,Stephen Cook
14,Sean Kelley
16,William Barnes
17,Christopher Zuo
17,Logan Ogletree
18,Collin Gillen
20,Aubrey Roberts
21,RILEY  ERICKSON
22,Caleb Myatt
23,Matthew Cook
24,Elliott Park
25,Naomi Anderson
