DIII Easterns 2015,College - Men ,20,3,2015
https://play.usaultimate.org/events/DIII-Easterns-2015/schedule/Men/CollegeMen/
SUNY-Geneseo,1
7,David Abbott
08,Matthew Rybak
09,Mitchell Harris
11,Patrick Stegemoeller
12,Matthew Hepburn
13,Dillon Peterson
15,Christopher Brighton
17,Colin Peartree
18,Kevin O'Connor
20,Matt Fuller
22,Matthew Keys
23,Stephen Ruswick
24,Gabriel Ponce
34,Jacob Owen Ryder
35,Galen Gibian
39,Daniel Stern
42,Kevin Burke
72,Matthew Viglucci
99,Samuel Devine
b,r,e,a,k
Elon,2
1,SPENCER DEAN
7,RYAN DURR
9,DREW JOHNSON
10,Alexander Taylor
11,WILLIAM-CLAYTON SCOFIELD
12,Evan Miceli
17,GARY SLAFF
17,Charles  Racioppo
18,Jeremy Lonnman
20,BRIAN SZYMANSKI
24,Jordan August
27,Andrew Manca
43,James Burnham
50,Paul Kantlehner
69,James Fariello
74,Christopher Stoll
81,Caleb Heimburger
84,Andrew Rogers
88,John Sisson
94,Daniel Thorrens
99,DEVON LAFRANCE
b,r,e,a,k
Amherst,3
0,Nathan Sacks
0,SAMUEL HENDEL
0,RJ KERMES
1,ERIC STEINBROOK
2,Owen Marschall
3,Jonathan Che
4,Alexus Strong
6,Robert (Bob) Neel
9,MAPATE DIOP
10,Andrew Edelman
14,KEVIN HOOGSTRATEN
15,Juleon Robinson
16,Lucas Giaco Robert Corsiglia
19,Andrew Chang
25,Zack Stern
28,Hannes Buck
42,EDWARD KLEINER
43,Kevin Goldberg
54,Fawzi Itani
57,JOHN SATALOFF
80,PETER SUECHTING
90,Allen Krieg
99,Barrett King
b,r,e,a,k
Indiana Wesleyan,6
01,Lucas Mendel
02,Zakk Mabrey
04,Nikolas Evans
07,CALEB LIGHT
09,Liz DeMoss
11,Shane Toombs
12,Nick Martens
13,Derric Gowan
14,Kiana Broadley
15,Matthew Wiegmann
21,Benjamin Geyman
22,Caleb Clendaniel
23,Xavier Payne
24,Chris Carter
31,Michael  Lupinetti
35,Ethan Mueller
37,Travis Carpenter
72,Clint Carson
77,Jon Clark
99,Trent Blaser
b,r,e,a,k
Middlebury,14
0,Sam Hage
0,NICHOLAS CAMINITI
0,Tyler Sheldon
0,Andrew Bridgers
0,Nathaniel Henning
0,Philip Chang
0,Asa Julien
0,Jake Simon
0,Ari Grant-Sasson
0,CODY CINTRON
0,Connor Levesque
0,Connor Hanify
0,William Knox
0,Brendan Willerford
0,Gabe Doble
3,Nick Tuta
11,JASON MILAN
14,Ian McInerney
26,JACOB BRADY
45,Jacob Hobbie
69,SAM TAUKE
b,r,e,a,k
Oberlin,12
0,Robert Lewis-Nash
0,Eoin Mullaney
0,Conrad Schloer
0,Benjamin Garbus
0,MIKE PLOTZ
0,TY WAGNER
0,Alexander Abramowitz
0,Eric Thompson
0,Peter LaFreniere
0,Steve Meyer
0,Elliot Sakach
0,Henry Rice
0,REMINGTON SCHNEIDER
0,Jy Francis
0,Eli Steiker-Ginzberg
0,JACOB GILBERT
0,Evan Holliday
8,Jason Freedman
12,Tobias Harvey
12,Ben Rabin
b,r,e,a,k
Rensselaer Polytech,15
02,Garrett Clay
04,JONATHAN SOUCY
06,CARL SPRINGLI
07,Andrew Sklar
08,Benjamin West
10,Andrew Kerns
11,Emet Schwartz
13,Michael Wentworth
16,Alexander Smith
17,Charles Mehrotra
21,GARY SHEA
23,RYAN MORIARTY
24,Jonathan Malmut
26,Will King
27,PHILIP WATTERS
34,Zach Biletch
44,Alexander Curreri
53,Huntington Gazecki
73,Mark Hansen
96,Dane Bush
b,r,e,a,k
High Point,17
0,REID GUSTAFSON
02,austin morris
04,Brian Lutz
06,William Jepsen
07,Graham Owen
09,Andrew Hopka
11,Zachary Hepp
12,Jamison Orr
