West New England Women's Sectionals,Club - Women ,29,8,2015
https://play.usaultimate.org/events/West-New-England-Womens-Sectionals-2015/schedule/Women/Club-Women/
Iris,1
0,Suzanne Wavroch
0,Isabelle Lemay
0,Audree Jeanne Beaudoin
0,SABRINA BEAUDETTE
0,CAROLINE CADOTTE
0,Stéphanie  Villanueva
0,Isabelle Morneau-Grenier
0,MARIE-HELENE AUDET
0,Genevieve Dufresne
0,FREDERIQUE DESBIENS BLAIS
0,Melissa Poulin-Cadovius
0,Sophie Dagenais
0,Marie-Ève Beauchemin
0,JULIE DAVIAU
0,MARIE-PIER BISSON-COTE
0,Héléna Skrotzky-Boisvert
0,JULIE TREMBLAY
0,CAMILLE BARNES
0,Anouchka Beaudry
9,EMILIE ST-PIERRE
11,Julie Landry
14,Marie Genest
19,Janique Arsenault
21,MARIANNE PILON
22,AUDREY ST-ARNAUD
24,Sandra Williams
41,Kimberly Morin Coulombe
b,r,e,a,k
Storm,2
0,Matissa Hollister
0,Catherine Poirier
0,Diana Trinh
0,Melanie Prescott-Gagnon
0,Joelle Tremblay
0,Genevieve Lamarche-Moore
0,JOANNIE FOURNIER
0,Joelle Pion-Massicotte
0,ANNICK MARTIN
0,MARIE-EVE LATENDRESSE
0,Laurence Champagne
3,Marie-Christine Morisset
6,pascale chatigny
8,Alexandra Abboud
8,LAURENCE DEMERS-RIVARD
14,Valerie Plante
19,Gabrielle Ouellet
28,Gabrielle Beaudoin
29,JESSICA GENNAOUI
80,Marikha Nguyen
82,Isabelle Toutant
84,Catherine Gadbois
b,r,e,a,k
SugarRush,4
0,Molly Smith
0,Hannah Aube
0,Corey Atkins
0,Olivia Arent
0,Lorraine Carter-Lovejoy
0,Maggie Belensz
0,Laura Bashor
0,Meghan Kibblehouse
0,LEAH FURY
0,Sarah Wittman
0,Karen Dolan
0,Emma DeMelim
0,Lilla Fortunoff
0,Dominique Erly
0,Jacqueline Feil
0,HAYDEN SHEA
0,Madison Westfall
0,Kristina Kane
0,Rayna Wachs
22,Katy Gimma
44,Bhavatarini Carr
45,BRENDA ROSE
b,r,e,a,k
Mystik,3
0,Agnes Monseur
0,JUSTINE SPITS
0,Sarah Bouchard-Cyr
7,Josee  Lalonde-Roy
04,Catherine Thibault
07,ALEXE VIGNEAULT-PINARD
10,Frederique Riel
13,Chloé Emond
15,CYNTHIA BAZINET
16,Mylène Côté
18,Genevieve Merat
18,Sarah Dabouz
22,Natash Dumont-Carey
36,Lydia Roy
40,Anne-Marie Boisvert
55,MYRIAM BRICAULT
77,Genevieve Boisjoly
87,Noémie Latendresse
87,Anne-Marie Cloutier
b,r,e,a,k
Polaris - Domino,5
0,Paméla Maillé
0,Joanie Laliberté
0,Marie-Eve Martineau
0,Angela Fauteux
0,Sarah Theriault
3,Catherine Emond
4,Kaysy Paolucci
5,Myriam Chabot
8,Ariane Coupal
10,Camille Duplessis
10,Tanya Estwick-Lepage
98,Roxanne Turcotte
b,r,e,a,k
Fuzion,6
0,Carolyne  Dumont
0,Annie coutu
0,Sasha Lemaire St-Gelais
0,MELANIE BOUCHARD
0,Camille Veillette Matte
0,Julie Tremblay
0,Amélie Piché Richard
0,Eve Gervais-Quenneville
2,Stephanie Castonguay
5,Karine  Bourdages
6,Murielle Chapuis
18,Mélissa Arsenault
54,Diana  Cardenas
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Iris,Mystik,13,0,"08/29/2015, 12:00",Pool A
Storm,Polaris - Domino,13,2,"08/29/2015, 12:00",Pool A
SugarRush,Fuzion,13,3,"08/29/2015, 12:00",Pool A
Iris,Storm,13,5,"08/29/2015, 13:30",Pool A
Mystik,SugarRush,10,13,"08/29/2015, 13:30",Pool A
Polaris - Domino,Fuzion,5,3,"08/29/2015, 13:30",Pool A
Iris,SugarRush,13,6,"08/29/2015, 15:00",Pool A
Storm,Fuzion,13,4,"08/29/2015, 15:00",Pool A
Mystik,Polaris - Domino,13,0,"08/29/2015, 15:00",Pool A
Iris,Fuzion,13,0,"08/29/2015, 16:30",Pool A
Storm,Mystik,13,4,"08/29/2015, 16:30",Pool A
SugarRush,Polaris - Domino,13,1,"08/29/2015, 16:30",Pool A
Iris,Polaris - Domino,13,1,"08/30/2015, 08:30",Pool A
Storm,SugarRush,13,6,"08/30/2015, 08:30",Pool A
Mystik,Fuzion,13,5,"08/30/2015, 08:30",Pool A
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place
Iris,Storm,13,2,"08/30/2015, 10:00",1st Place
bracket,2nd Place Bracket
SugarRush,Storm,6,11,"08/30/2015, 12:00",2nd place finals
SugarRush,Mystik,10,8,"08/30/2015, 10:00",2nd place semis
bracket,5th place
Polaris - Domino,Fuzion,0,0,"08/30/2015, 10:00",5th place
b,r,e,a,k
