East New England Mixed Sectionals,Club - Mixed ,29,8,2015
https://play.usaultimate.org/events/East-New-England-Mixed-Sectionals-2015/schedule/Mixed/Club-Mixed
Darkwing,1
0,Jodi Robert
0,TYLER PARDEE
1,Michelle Gagnon
2,Matthew Silverman
3,Elizabeth Way
4,Melissa Revotskie
5,Jared DiMascio
7,JUSTIN WU
8,Joe Scully
9,Kayla Rivard
11,TOM CONFORT
12,Olivia Fantini
13,SAM RICHARDS
15,Daniel Dimascio
16,ALEXANDER PINKHAM
18,Andrew Fredrickson
19,Isaac Peters
21,Andrew Schwartz
22,Claire Staines Hoogeboom
23,TAYLOR STRICKLAND
24,Stephen Panasuik
28,NICK BLENIS
33,JUSTINE BUCCI
36,Julie Kafka
44,Jenna Palin
55,ALYSSA NEBORSKY
87,Robert Sayre-McCord
b,r,e,a,k
HAOS,7
0,EADAOIN HARNEY
0,Brad Smith
0,Kristina Ohl
0,MATTHEW ROBINSON
0,JEFFREY GILBERT
0,SEAN FIDLER
0,Adam Nosowitz
0,Nora Hoover
0,Jarrett Piette
3,Allison Wahrenberger
5,Pearce Kelley
17,Johnny Napoli
20,Ashton Wollett
32,Amelia Becker
34,Zach Darbeloff
36,MEREDITH SHIH
42,Heather Dolan
48,Ben Matthews
69,David Guertin
76,Arthur Small
b,r,e,a,k
Providence Mob,10
0,Michael Cardello
0,Topher Brown
0,Jane Hu
0,Emily Hickey
0,Michael Hickey
0,Nakita Guerrouxo
8,Aaron Joseph
11,Nicholas Steffen
25,Thomas Dougherty
69,Chris Higgins
b,r,e,a,k
Pleasuretown,2
0,Timothy Glover
0,Christopher Tonry
0,MATTHEW PACE
0,Kathryn Haapala
0,David Powalyk
0,KALI JOSEPH
0,CHRIS VASICH
0,Erica Tangney
0,PIOTR MANKOWSKI
0,Elizabeth Cook
0,Jacob Cook
0,Andrea Del Balso
0,Jon Schneyer
0,Claudia Vasquez
0,Tsuki Hoshijima
0,Bryant Wolf
0,Nicholas Amendolare
0,JOSEPH LIOTTA
0,JASON SHARRIGAN
0,ELIZABETH NICHOLS
0,Geoa Geer
7,Katherine England
8,LOUISA CONNAUGHTON
11,Kiersten Mailler
19,Garrett Braun
21,Ian Darling
50,Harrison Greene
b,r,e,a,k
DTH,8
02,Charles Cleary
07,IAN NIFOUSSI
11,Nina Horowitz
14,Ahu Su
14,George Eichman IV
15,Joshua Dennis
16,Katherine Dennis
17,Judith Garber
18,Christopher Shaikh
19,Audrey Cliff
28,AMANDA ECKHOFF
33,Steve Myers
39,VICTOR LESNIEWSKI
47,Michael Schrameyer
50,Rachel E Marks
51,GABRIELLA WILLIAMS
53,Hannah Crowley
61,Megan Savoy
61,Michael Parnas
68,RANDY HALL
68,Marc Flore
77,Jonathan Tomer
83,David Wong
86,Madison Scalise
91,BRIAN GOODELL
97,LUCAS RUFFEL
98,Alex Kostadinov
b,r,e,a,k
Reading Rainbow,9
0,Sumner Cushman
0,Stefanie Bach
0,Liam Henry
0,Justin Grimaldi
0,TIMOTHY HELLEY
0,Jonathan Cass
0,Marisa Cases
0,KENNETH MCCUMBER
0,BEN MASON
0,Laura Baker
0,Natalie Hopkins
0,Herbert Chang
0,MICHAEL FORTIER
2,Mark Phelps
3,Kyra Pesso
7,SAMUEL THERRIEN
12,Lauren Matrka
14,Jennifer Grossman
24,BEN CLARK
25,Ilya Yudkovich
45,Cameron Levenstein
b,r,e,a,k
Rising Tide,15
3,Brandon Amundson
4,Callie McMahon
5,Gretchen Barbera
6,Cole Moore
7,Benjamin Adams
8,Hannah Babcock
9,Ben Field
13,Ryan Megathlin
14,Luca Serio
18,Sarah Novick
24,Charlie Hepburn
25,Emma Schwartz
27,Olin Rhoads
49,Marijke Rowse
67,Benjamin Robishaw
b,r,e,a,k
Lions,3
0,Tamar Austin
0,Dylan Gully
0,Anneke Johnson
0,SEAN FARRELL
0,Ryan Kelley
0,Meredith Duffy
0,EMILY PEARSON
0,Michael Lipsitz
0,ADAM JOHNSTON
0,ERIC DIXON
0,Dang Khoa DuBay-Dang
0,Skyler Tom
0,Jacob Arwe
0,Kayla Huddell
0,Cara Battersby
0,Matthew Turiano
2,Chelsea Mower
11,Samuel Letcher
17,Ben Goossen
20,HERSCHEL MUKHERJEE
24,Vivian Zhang
27,Ginie Kwan
33,Samantha Gray
47,Kevin Chen
56,Jen Beatty
64,Dillon Roberts
99,Dan Huddell
