TCT Pro-Elite Challenge 2015 (Colorado Cup),Club - Women ,1,8,2015
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge/schedule/Women/Club-Women/
Brute Squad,1
0,Amber Sinicrope
1,Sophia Herscu
1,Kameryn Groom
2,Courtney Kiesow
4,Courtney Verhaalen
5,Magon Liu
6,Claudia Tajima
9,Rebecca Ludford
11,Christie Kim
12,Dory Ziperstein
13,Becky Malinowski
14,Paula Seville
17,Angela Zhu
18,Leila Tunnell
19,Lien Hoffmann
20,Sarah Cook
21,Chelsea Murphy
22,Victoria Negus
23,Emily Baecher
24,Rachael Westgate
25,Shira Klane
26,Elana Schwam
28,Shellie Cohen
33,Laura Bitterman
39,Sydney Dobkin
44,FLANNERY MCARDLE
71,Cassandra Wong
b,r,e,a,k
Phoenix,12
01,Lindsay Soo
02,Brooke Stanislawski
04,Chloe Greene
05,Jessica Jones
06,Qing (Jenny) Wei
07,Elizabeth Longmire
08,MEGAN TARASI
09,Jinny Riedel
10,Michelle Ng
13,Jenna Dahl
19,Rachel Johnson
20,Shannon Matzinger
21,Kyra Catabay
22,Heather Zimmerman
23,Meg Duffy
24,Mariel Hammond
26,JOHANNAH SANCHEZ-ADAMS
44,Katy Harris
61,Devon Ericksen
88,Christine Bookhout
b,r,e,a,k
Underground,13
0,Aimie Kawai
0,Emily Beylerian
0,CHRISSIE SEILIE
0,Margaret Quinn
0,AnnaMaria Pape
0,KALEY BENDER
0,Natalie Powell
0,ELAINE LEUNG
0,Natasha Parman
0,Kimberly Tee
0,Noel Hanzel
0,Molly Sinnott
0,KATIE SILVERIA
0,Lindsey Wilson
0,Lindsay Simon
0,Ashley Chan
21,Nicola Bruce
21,Alex Fussell
23,Anh-Thu Chang
25,Emma Kahle
47,Alyssa Kelly
61,Kristin Poinar
71,Arianne Lozano
84,Hallie Dunham
b,r,e,a,k
Showdown,8
0,Laura Landis
0,Jennifer Schmerling
0,Elise Bjork
5,Andrea Esparza
9,Julie Eagle Malecek
10,Tiffany Schumacher
11,Katey Forth
11,Andrea Jacoski
13,ANGELA LEE
14,Edith Teng
14,Michelle Landis
16,Sarah Levinn
17,Marissa Land
28,Anne Ortiz
29,Michelle Arceneaux
33,Kayla Ramirez
33,Erin Schran
34,Madison Tomasek
44,Sharon Tsao
64,Lukiih Cuan
77,Keya Davani
99,JANEL VENZANT
b,r,e,a,k
Traffic,2
0,KATE WERRY
0,Michelle Ning
0,Jennifer Kwok
0,Devra Waldman
0,ELLEN SCHELEW
0,Allison Short
0,Katie Berezan
0,Reanne Bowlby
0,Carolyn Churchland
0,Jessie Bell
