ATL Classic 2015,Club - Men ,20,6,2015
https://play.usaultimate.org/events/ATL-Classic-2015/schedule/Men/Club-Men/
Cash Crop,1
0,Matt Gouchoe-Hanas
0,Lucas Darden
0,Michael Neve
0,Nathan Goff
0,Ryan  Schanz
0,Jake Coleman
0,MICHAEL ZHOU
0,Walker Matthews
0,Alexander Taylor
0,Clayton Carey
0,CHRIS PROSSER
1,Mason Gardner
2,Solomon Yanuck
5,Danny Schmitt
6,Ben Maxson
7,Samuel Shearer
9,Jacob Mouw
10,Theran Riedel
12,Christopher Bonuel
14,Kiron Allen
14,Tanner Barcus
18,Dain Nielsen
31,Alex Kaja
43,Jake Rovner
76,Clayton Noblit
99,Joshua Hartzog
b,r,e,a,k
NME,9
0,Daniel Schlabach
00,Jacob Lambert
00,Benjamin Funkhouser
00,CHRIS TINGLE
00,John Carden
00,Victor Wu
00,James Wright
00,Andrew Reed
00,Mac McClellan
00,Adam Paicely
00,Mitchell Lutz
00,GRANT GIVEN
00,Matthew Gallin
00,James Smith
00,Danny On
00,David Sun
00,Carter Rae
00,Michael Dayton
00,DANIEL REED
00,Anthony Heath
00,Paul Lally
00,Jon Schumm
00,Chris Peek
b,r,e,a,k
gunshrimp,8
0,Brandon French
0,Matt Childs
0,JAMES KOERNER
0,Peter Van Brussel
0,ZACH WERNICK
5,Jonathan Pettis
10,Jose Ramirez
11,Dustin McKee
12,Corey Schmitt
14,Jacob  Perry
54,Michael Alfano
87,Daniel Miller
b,r,e,a,k
Cerberus,16
0,Sam Batson
0,Michael Belongia
0,Victor Pria
0,REUBEN RIVAS
0,Thomas Watts
0,CHRIS ROGERS
0,Mike McGinnis
0,Neal Raines
0,Wright (William) Dickerson
0,John Langstaff
10,Rommel Rana
10,Adam Burgess
11,Nate Washington
15,Jay Norton
16,Sean Diller
19,RYAN PAPPAFOTIS
22,AUSTIN DECUIR
23,BEN WEINTRAUT
24,Jonathan  Pabon
60,David William Petmecky
81,Jim Heneghan
b,r,e,a,k
Freaks Uv Nature,2
0,Brian Newsom
0,Garris Bugg
0,Tannon Hedges
0,Collin Orcutt
0,Jason Cunningham
0,Stephen Brandon
0,Michael Mobley
2,Ryan Manning
4,Jason Williams
4,Blake Waldron
5,Chris Brackbill
8,Danny Yates
11,Nathan Burch
17,Michael Robie
19,Matthew Radcliffe
24,Ethan Hodges
25,"Michael Guiles, Jr"
27,Michael Volz
34,Isaiah Radcliffe
35,Clark Missildine
37,Keith Mize
39,PETER WILKERSON
42,Tim Hoggard
44,Jordan Matthews
96,Mark Ullom
99,Michael Venezia
b,r,e,a,k
UpRoar,7
0,Stuart Richards
5,Caleb Johnson
07,Jack Dupell
10,Brian Shinners
11,Austin Simpson
14,Boe Quisenberry
15,Matthew Eady
16,JONATHAN STREETMAN
19,Forrest Hannahs
21,Jonathan Beilan
22,Peter Masone
27,Anthony Gutierrez
31,Keith Patterson
33,JESSE GOLDSMITH
36,Stephen  Muir
40,KEITH PENU
42,KEVIN ORNER
52,Josh McKisic
54,Nick Fletcher
57,Benjamin Israel
69,Lawrence (Larz) Hanselman
77,Nick MacLeod
88,Matt Chandler
99,Garth Reimann
b,r,e,a,k
Memphis Belle,10
0,Matt Bledsoe
1,Brian Sherry
00,Mitchell McConnell
01,Nicholas Brackley
02,Nathan Wiemers
05,Michael Parker
08,ROB BRICE
09,Josh Moore
10,Shannon Allen
11,BENJAMIN LANG
12,Robert Langley
13,John (Jack) Dowling
13,Richey Ward
14,MARK ALLMON
16,ANDREW WILLIAMS
17,Matthew Riddle
21,John Laubscher
22,Ben Branson
27,Jacob Griffin
28,COLE FARMER
29,Harrison Hayes
51,MATTHEW FARRELL
97,Samuel Williams
99,John-Michael Leppert
b,r,e,a,k
Hammer Bros,15
0,Chase Dunaway
0,Shannon Ammons
0,NICHOLAS WIEBELT
0,JOSEPH STIEFFEL
0,Jordan Gosnay
0,Bryan Waites
0,Daniel Beck
0,Matthew Franszvzak
0,Abraham Dabit
0,Nicholas Ferguson
0,GARY DAUBERT
11,Gary Lee
13,Andrew Mauroner
14,JOSH MARTIN
17,Carter Kittrell
32,Benjamin Leiker
36,Evan Young
43,Adam  Sellers
44,WILLIAM MILLER
65,RYAN WAGEMANN
86,Jordan Richter
b,r,e,a,k
Southern Hospitality,3
0,Tanner Robinson
0,Andrew Francis
0,Ryan Landry
0,Jackson Cochran
0,Blake Galloway
0,Chunghyun Kim
0,Preston Thompson
0,Samuel Murphree
0,ANDREW WICK
0,Brian Walsh
0,Kenta Kawaguchi
0,Craig Anderson
0,MONTEZ JONES
0,Timothy Brady
1,DANIEL GILSTRAP
5,Cody Smith
6,Aubrey Roberts
8,Timothy Martin
8,Patrick Dougherty
38,DAVID  MONDSCHEIN
45,Nathan Oaks
85,Evan Boecking
99,Gabriel Bidot
b,r,e,a,k
ATLiens,11
0,Micah Jo
0,Jeffrey Minowa
0,Leo Warren
0,Stanley Birdsong
0,Patrick Trent
0,Noah Li
0,Daniel Sperling
0,Michael Dillard
0,CHRISTOPHER BROWN
2,Drew Di Francesco
3,Henry Laseter
5,Eric Sjostrom
6,Drew Teachout
13,Yusuf Abdullah
24,Conor Brownell
29,Mason Cary
30,JACK SMITH
88,Brandon Li
b,r,e,a,k
Lost Boys,6
00,KEIFER CARNELLI
02,CALEB HARTSELL
05,ALEXANDER WATERS
07,William Carmichael
09,Daniel White
11,Hunter Nadeau
13,ZACHARY PRICE
15,Gavin Richards
17,Jacob Evans
18,Oddom Vong
23,Bryan Kohut
24,Robert Huffman
26,Christian Gaeta
28,Ryan Saffa
33,Nick Jewell
37,Wes Copenhaver
37,Matthew Wright
42,Zach Mills
43,Robert Locke
50,JAMES COX
52,Connor Thompson
71,WILLIAM GORDON
81,Ryan Wolfe
98,Lucas Tarnowski
b,r,e,a,k
SouthBeast,14
0,Jason Russell
0,ADRIAN CLARK
0,Daniel Conner
0,Terren Moore
1,Cameron Elmore
5,Mark Sandefur
6,OMAR YASSIN
10,Jason Teng
18,Trey  Leonard
32,Tucker  Griggs
33,Liam Holthaus
42,HUNTER MARTIN
b,r,e,a,k
Ironmen,5
0,Patrick Philbin
0,Hank Womble
0,Christopher McBride
0,Michael Burke
0,Will Newton
0,Taylor Hide
0,James  Poe
0,James Hershey
0,Thomas Yerby
4,Tevon Edwards
8,Matthew Smith
8,Kevin Shrestha
10,Scott Stone
11,Kelvin Williams
12,Jordan Quinn
13,Ethan Downs
14,Hill Balliet
16,Alexander Cape
18,Dane Jorgensen
22,Brandon Deihl
24,Travis Midkiff
28,Reid Thackerson
32,JUSTIN THIGPEN
72,Wesley Bullock
b,r,e,a,k
Bullet,4
0,James ONeal (Neal) Hollis
0,Jonathan Clark
0,Michael Price
0,Jericho Barbour
0,James Moore
0,DANIEL STEVENSON
0,Troy Stegeman
1,Charles Morris
2,Joshua Bush
3,Benjamin Breault
4,Caleb Shorthouse
5,JOSEPH HANSON
7,Zaki Durry
8,Zack Avello
12,JACOB USSERY
14,Nathan Vickroy
16,NOLAN KLINKE
17,Logan Ogletree
21,Daniel Jones
22,ANDREW LIBOWSKY
23,STEVEN HEDGES
24,RYAN RANDALL
25,Robert Hunt
44,WILLIAM GRESCH
83,NATHAN THOMPSON
88,WILLIAM NALLEY
99,Zachary Watford
b,r,e,a,k
Jello Yackets,13
0,PETER LYONS
0,Andrew  Rushing
0,RICHARD REMBERT
0,Daniel Gempesaw
0,Nicholas Chen
0,Howard Tong
4,Aidan Rogers
06,Ashwin Anantharaman
07,Sanjay Sridaran
09,Quinn Dagley
10,Luke Willis
11,Stephen Cook
14,Lucas Maurer
15,Richard Bragg
16,John Dugan
18,Patrick McGannon
20,Zach Hsu
23,Brandon Chen
24,Brydan Rogers
25,Andrew Bogle
27,Evan Davies
29,ANDRE IRIZARRY
30,PARTHA UNNAVA
40,NEEL KOTRA
72,Patrick Davidson
b,r,e,a,k
Vicious Cycle,12
1,ERIC SIEVERS
4,AARON COLVERSON
05,Ryan Hiser
06,Danny Bishop
09,Daniel Conrad
10,Matt Thompson
11,Jacob Dummeldinger
15,Tanner Repasky
16,Ryan Goetz
