Trouble In Vegas 2015,College - Women ,28,2,2015
https://play.usaultimate.org/events/Trouble-In-Vegas-2015/schedule/Women/CollegeWomen/
Team Canada U23 - Women,1
0,Amira Maddison
0,Karen Chan
0,Adrianna Rowe
0,Kristen Dearden
0,Lauren Kimura
0,Helen Thompson
0,Jasmine Ferdousi
0,Andrea Vucetic
0,KRISTINA COWAN
0,Jessica Chung
0,Karen Hatch
2,Laurel Jay
7,Laura Hatch
8,Hannah Dawson
9,Cayla Mooney
13,CORINNE DUNWOODY
19,Amy Luo
22,LEAH MULHOLLAND
36,Emma  Madden-Krasnick
44,Erin Bussin
b,r,e,a,k
San Diego State,5
0,KATELYN WARREN
0,ALIXANDRA MACERO
1,CLARICE FRACZEK
2,EMILY FRACZEK
3,HALLIE TAYLOR
4,EMILY LANE
7,Megan Romero
11,LINDSEY SCHAEFER
12,LAUREN KIRLIN
19,VICTORIA HUNTER
21,STACI HOWARD
22,LEILANI JONES
23,KENDRA VEJMELKA
32,CICINE TANG
42,ANGELEA ENNAMORATO
b,r,e,a,k
Northern Arizona,6
0,Azalea Grant
0,Stephanie Gunter
0,Ellen  Kassay
0,Lindsey Spink
0,Regina Lopez-Merrill
0,Amber Stewart
0,Kelsey Shores
2,Daisy Zoby
b,r,e,a,k
Chico State,7
0,Alyssa Bucher
0,Haley O'Loughlin
0,Kaylee Ellis
0,Michelle Johnson
0,Jenifer Galetti
0,Samantha Miller
0,Alyssa Rodriguez
0,Jaime Shinnamon
0,Katie Daly
0,Amanda Costa
7,Marié Weverka
15,Genevieve Millin
17,SARAH FARNEY
b,r,e,a,k
Brigham Young,2
0,JoAnn Clark
0,Bronwyn Burkhardt
0,Lorna Hamilton
0,Johanna Welling
0,Izolde Rhodes
0,SHANAE FOSTER
0,Emily Heller
0,Shaylin Hodson
0,ALLISON WILSON
0,Ciera Kueser
0,Rebecca Lambert
0,Kaylie Caldwell
25,Emma Cole
27,Quincey McKeen
b,r,e,a,k
Puget Sound,8
02,ALI SMITH
04,Ellen Mueller
05,YVONNE WETZIG
07,Samantha Jones
08,Sarah Ciambrone
10,KELSEY RADWICK
11,EMMA FRANZ
13,BECCA EBERT
14,Neeyati Johnson
17,Michelle Menegon
18,Ellen Kalenscher
19,Mickela Heilicher
23,Alana Speich
26,ELLIE ENGEL
42,Hannah Gould
77,Poulami Wielga
b,r,e,a,k
Boise State,9
01,Chloe Hutter
03,Amy Norris
05,Hailey Farrow
06,Emma Burke
07,Sydney Bullock
08,Madison Austin
13,Eden Taylor
15,Amber Hunsaker
16,Vanessa Johnson
17,Sidney Helsten
18,Raquel Marchesseault
21,Kelsey Breen
36,Jillian Donahoe
77,Amanda Porter
88,Amanda Ritter
b,r,e,a,k
Occidental,10
0,Julia Hamilton
0,Georgia Tankard
0,Grace Brescia
0,Gemma Lurie
0,Sirena Van Epp
0,Taylor Durham
0,JENNY WANG
0,Mia Kellman
0,Blaire Sellers
3,Carley Guida
6,LAUREL CHEEVER
13,Harper Hayes
22,Theresa Edwards
26,Ava Martinez
b,r,e,a,k
Arizona,3
01,Christine Tang
02,Kapri Cameli
04,Colleen Nakanishi
05,Michaela Webb
06,Eva Wilson
07,Claire Levenberg
08,Nancy Freitas
09,Annie Wilson
10,Nysa Swanson
11,Elizabeth Hannah
13,Catherine Krigbaum
14,"Eunhye ""Grace"" Kim"
16,Megan Mills-Novoa
21,Tegan  Cirulli
23,Courtney Collingwood
26,Kayla Patterson
32,Hannah Dinell
33,Emily Page
44,Devon Chapman
56,Rie Maruyama
b,r,e,a,k
Utah State,12
0,Jillian Virgi
0,Megan Squire
0,Analise Barker
0,Abigail Bird
0,Clara Peterson
0,Ashley Boles
0,MORGAN BURNS
0,Audrey Kohlts
b,r,e,a,k
New Mexico,11
3,Cynthia  Le
5,Marilyn Reich
7,Veronica Vazquez
7,Caycie Crepeau
8,Caroline Patz
8,Corinne Foskey
10,Ashley Greene
15,Jessica Sandoval
17,Chloe Simion
19,Sabrina Piar
39,LAURA VETSCH
b,r,e,a,k
Denver,13
0,Sophia Duncan
0,Heather Kraft
0,Kathryn  Bach
0,Hannah Shook
0,Grace Trautman
0,Camila Serrano
0,Celina Sarangi
0,Jacilyn Berryman
0,Hannah Bibbo
0,Maddie Gelinas
15,Christiana Hellinga
20,Marissa Melton
25,Grace Meltesen-Lee
47,Hannah Falkowski
b,r,e,a,k
Colorado State,21
02,STEPHANIE PUCHINO
03,Molly Clay
04,CAROLINE SCHMITZ
06,ARIEL LOPEZ-SANTILLANA
08,RACHEL ACKER
10,OLIVIA GEORGIA
11,CARRIE NICKEL
12,Mollie Phillips
13,Maddie Pielert
14,Nicole Bauer
15,Rachel Ericson
17,BROOKE WALSH
18,Laura McLean
19,Kat Killingsworth
20,Cristiana Falvo
21,Rachel Street
23,Hannah Hinchsliff
42,Aubree Dietrich
b,r,e,a,k
California-Irvine,14
0,Caroline Lei
0,Kelsey Imler
0,Alexa Hadinoto
0,Tammy Nguyen
0,Emily Qian
0,Lara Haddadin
0,Shannon Lee
0,Myisha Tarvin
0,Melissa Steller
4,amy yeung
8,Tessa Shates
9,JULIA SHATES
10,AIMEE BUTTERFIELD
15,Caitlin O'Bara
16,Jeanette Gredonia
21,Claire Dobson
22,Judith Hsieh
27,Yola Lin
48,Victoria Vo
b,r,e,a,k
Santa Clara,22
0,Margaret Ackerson
0,Grace Begley
0,Natalie Ramsey
0,Kelly King
0,ALYSSA TOWERS
0,Ruby Taylor
0,Keiko Montenegro
0,ERIN HOOLIHAN
0,MADISON BUTLER
0,Margaret Doan
0,Aliyah  Steiner
0,Chonsa Schmidt
0,Lauren Braddick
0,Hannah Rumpf
0,Kristen Grewe
0,Nina Roguski
11,Carolyn Drewry
12,Miranda Bartosz
13,LEIGH POND
19,Amanda Khoo
33,Hannah Dennis
b,r,e,a,k
Arizona State,4
02,Rachael Preschler
03,Kylie Capite
04,Kristen Bennett
06,ASHLEY HALL
07,Cynthia Thomas
09,Andrea Spence
12,Jessie Davidson
14,LINDSEY QUESNEL
15,Everett Johnson
16,Jennifer Dai
18,BRITTNEY POTZLER
22,Melissa Dunn
23,Megan Mendieta
26,Kirsten Chan
31,Krista Marble
42,Nithya Subramanian
69,YASMEINE ABBASSI
b,r,e,a,k
Utah,20
0,Stephanie Schott
0,Jamie Bain
0,Madison McIntyre
0,Lisa Palomaki
0,Susan Truong
0,Sierra Jensen
0,Alexis Wilson
0,SARAH DUENSING
0,Leah Smith
2,Darya (Dasha) Trakhimets
3,Jessica Twombly
11,Jacklyn Hallett
16,Sydney Hess
19,AJ Uthe
23,Anna Thorn
25,TASHAYLA OPENSHAW
b,r,e,a,k
Colorado (B),15
0,Madden Kuljis
0,Jasmine Rodenburg
0,Helen Purcell
02,GRACEANNE CASTO
18,Katiana Hutchinson
21,MEAGHAN PAYNE
23,ANNA WOOD
24,Kendra Heuer
27,Rachel Austefjord
30,Mai Tanno
31,Chelsea Gerleit
37,MEREDITH KRAUTLER-KLEMME
38,Carolyn  Mason
46,Autumn Braley
52,ALEXANDRA KARPILOW
55,Madeline Pellicore
77,KATE MINNIHAN
80,Madison Kuhn
b,r,e,a,k
San Diego State (B),19
0,Allyson Fisher
0,Hannah Price
0,Camille Chamberlen
0,Zoe Niederhauser
0,Megan Blair
0,Meghan Hardiman
0,Brenna Perry
0,Ericka Borges
0,Katie Buote
0,Sarah Ikemoto
0,Katherine Hsu
0,Whitney Stephens
0,Samantha  Zapanta
0,Avery Taylor
0,Ana Heris
0,Gabriela Staehle
25,lauren enos
b,r,e,a,k
California-San Diego (B),16
0,Laura Varela
0,Elizabeth Huang
0,Danielle Nelson
0,SIERRA DONALDSON
0,Zoe Warp
0,Henna Shah
0,Leiasa Horanic
0,Sierra Landaiche
0,Chrissy Dodd
0,Lauren Snell
0,Kate Nam
14,Stephanie Park
17,Meishi Song
28,MIN KYUNG KANG
29,Kristin Sigler
42,Krysta Khatchadourian
b,r,e,a,k
Southern California (B),17
0,Angelica Tran
