President's Day Invite 2015,College - Men ,14,2,2015
https://play.usaultimate.org/events/Presidents-Day-Invite-2015/schedule/Men/CollegeMen/
Colorado,1
00,Tommy Gebhardt
00,Erik Hotaling
00,Kevin Johnson
00,Marc Kaylor
00,MATTHEW ROBINSON
00,Elliott Woodward
04,Peter Gleason
08,Pawel Janas
11,Joshua Crane
15,Jesse Fisher
16,J Wesley Chow
17,Tristan Voss
19,Isaac Chestler
24,Matt Bubernak
26,Stanley Peterson
27,Andrew Commander
28,Andrew Nelson
29,Matt Gleason
80,Jeremy Harker
b,r,e,a,k
California-San Diego,8
0,Ben Kumler
0,Brendan Winnacott
0,Steven Chung
0,Roy Xue
0,Ryan Amely-Shannon
0,Zac Goldberg
0,Migal Manickaraj
0,Bahari Hasjim
0,Isaac Rehg
0,Eric Zhao
0,Jacob Gutkowski
0,Joshua Hicken
0,Glenn Allen
2,Nikhar ABBAS
4,Scott Radlauer
5,Christopher Liu
22,Cody Kirkland
35,KEVIN AMARBAYAR
40,JAMES LINSCHEID
47,MARK BUNNELL
50,Will Sun
55,Trevor Purdy
70,Sequoya Daniels
94,Zachary Spidell
97,Zachary Murez
99,Gavriel Gelbart
b,r,e,a,k
Oklahoma,9
1,Logan Boren
2,Matthew Blanchard
4,Ryan Kyle
7,Tyler Tiger
8,Emmett Fitzgerald
9,Jacob Barlowe
11,STEPHEN ELIAS
12,"Sam ""Suds"" Ward"
13,Cameron Guidry
14,Kai Marshall
21,Bryce Bolin
22,Zane Whobrey
23,JACOB STONECIPHER
24,CONOR O'BRIEN
25,ETIENNE BOVET
26,NATHAN SCOTT
30,Robert Kunkel
38,Alex Mudd
41,PATRICK KENWORTHY
44,Noah Helsee
46,Joris Biddick
53,Dawson Pleasant
81,Daniel Ellis
99,Cameron Bock
b,r,e,a,k
Northern Arizona,17
0,Brad Wylam
0,Andrew Locke
0,Nick Salessi
7,William  Russell
04,STEPHEN KULURIS
09,Brent Acomb
12,Michael Gehrke
13,SEAN ENKING
17,Jeff Morrison
25,Garrett Wright
26,Marcus Miranda
28,Michael Forsberg
31,Reid Kemp
31,Bradley Cislo
33,Tate Larrick
33,Harry Bell
36,Kevin Farrell
49,Tyler Liddie
78,Rick John
91,Daniel Prejs
b,r,e,a,k
Columbia,16
0,MATTHEW SUOZZO
0,Devon Harvey
0,Nathan Abrams
0,Benjamin Zhu
0,Daniel Miron
0,DEREK YAN
0,PAUL KAY
0,Michael Pinkham
0,Andrew Young
0,Bryce Harlan
4,Dennis Bienstock
5,MAX VAN DER WEERD
12,CAMERON BRUGGEMAN
16,Stephen Leong
17,Matthew Sagianis
19,Tim Gilboy
39,David Chen
61,Matthew Weintraub
71,Jonathan Wong
74,Edward Tang
b,r,e,a,k
Oregon,2
00,Spencer Latarski
00,NICHOLAS HEATON
00,Tim McGinn
00,Zach Meyer
00,Christopher Strub
00,Trevor Smith
00,Adam Rees
00,William Watkins
00,Martin Harris
00,TRACE ANDREASON
00,Braedon Petrus
00,ERIC NORMEN
00,Kerry Athey
00,Mario Bundy
00,Connor Matthews
00,Colton Clark
00,Dylan Freechild
b,r,e,a,k
California,10
1,Handson Wu
2,JOHN HO
4,Andrew Lin
6,Vincent Kwan
7,JAMES FENG
9,Marc Horneck
10,Kohji Sugioka
11,Michael Girard
12,Ben Chiu
16,Christopher McKeag
17,Sean Luna
18,Jesus Avila
19,Eric Thewalt
20,Greg Salazar
21,Alexander Max
22,Andrew Ouyang
23,Patrick Lerchi
25,Taiki Chiba
26,Rajiv Sambharya
28,Maxwell Fenton
31,Justin Geffrey
35,Andrew Goldstein
42,Aaron Yuan
44,MACCALLUM ROBERTSON
69,Zun Zhang
89,Michael Neff
b,r,e,a,k
Brown,7
0,SAMUEL MASSION
0,Nathaniel Dick
0,Jacob Coonin
0,Ian Pearsall
0,Nick Goelz
0,Vincent Lau
0,Benjamin Attal
0,Quinn Slotnick
6,Benjamin Bauer
7,Ryan Brown
9,Aron Lesser
9,Samuel Lehman
11,Gabriel Lesser
12,Camen Piho
17,Eli Motycka
18,Sawyer Thompson
21,Eric Tierney
22,Isaac MacDonald
23,Charlie Holtz
24,Gilad Seckler
27,Ezra Lichtman
28,Brendan Wallace
32,Max Fuller
77,Matthew Wong
b,r,e,a,k
Colorado State,15
0,Bijan Imansepahi
0,Cole Turner
0,David Cuellar
0,Easton Archibald
0,NOAH BROWN
0,Iain McConachie
0,Mark Stratford
0,Thomas Theodorescu
0,Noah Budd
0,Scott Wheeler
0,JERRY LANNING
0,MARSHALL RAWLEY
0,Andrew Spada 
0,Daniel Crump
0,LUKE DOYLE
0,Logan Stagg
1,Jack Hinchsliff
9,Jacob Servaty
18,Dylan Johnson
20,JORDAN TREPP
24,David Miller
30,Sten Larson
34,Cody Spicer
99,Joseph (Joey) Leduc
b,r,e,a,k
Cal Poly-SLO,18
3,Simon Krauter
4,Daniel Hoffman
02,Brennan Bryant
05,Aaron Shi
08,Benjamin Kato
09,Sunghoon Chung
13,Dillon Whited
14,Christopher Cogswell
16,Thomas Konogeris
17,Joshua (Slater) Levey
19,Nathan Pettyjohn
20,Sean Liston
21,Caleb Merriam
23,DAVID HIRSCHEY
24,Cameron Wariner
25,Camden Reynolds
28,Joseph Gagliano
32,Jakob Graf
33,Ian Sweeney
34,Aidan Mccoy
44,Tim Okita
52,Kamron Daftari
53,Matthew Ferrari
82,Joel Anton
b,r,e,a,k
Washington,3
2,Tian Chuan Yen
3,Khalif El-Salaam
4,ROBIN BREEN
5,KYLE STEEN
6,CURTIS RUSCH
9,ALEX DIETZ
10,Dongyang Chen
11,Daniel Takashima
12,Tomas Delgado
13,Adam Fischette
14,Steven Benaloh
15,JAMES GENDREAU
26,ERIC HUYNH
32,Homer Aalfs
36,Jason Peacher-Ton
44,Christopher Lu
45,Conor Horkan
50,Ethon Tonnamaker
50,Samuel Scherer
55,Jonathan Shuster
84,Jonathan Stacey
87,Joseph Kornowske
b,r,e,a,k
UCLA,11
0,BEN KRAHENBUHL
0,Joshua Fankhauser
0,Michael Bergman
0,Alexander Julian
0,Matthew Yee
0,Thomas Murray
0,NATHAN BURROUGHS
0,Kevin Zhang
0,Jabril Muhammad
0,Konrad Niemiec
0,Jarett King
0,henson kwok
0,Paul Young
0,RAEKWON DALLETT
0,Timothy Stickles
0,Daniel Patel
7,JOHN O'LEARY
10,Suraj Patel
12,Nicholas Alexander
18,Geoffrey Iyer
19,Joseph Schatzlein
20,Ryan Flamberg
22,Jackson Valler
23,Nils Clauson
26,Joshua Adler
34,Jacob Bartholomew
38,Conor McNamara
b,r,e,a,k
San Diego State,14
0,Branden Elam
0,Eric Goulet
0,Jeffrey Billauer
0,Josiah Reeve
0,IAN GARDNER
0,ZEKE IVERS
0,STEVEN GREENE
0,Kyle Ruiz
0,Daniel Dutra
0,Erik McCoy
0,Hayden Shenefield
0,Bradley Poiriez
0,ERIC BOEHME
0,Daniel Koble
3,Michael Tran
16,Joseph Huppert
21,NICHOLAS CROOKSTON
27,Austin Clark
33,Dillan Van Ness
38,ALAN GUARDADO
42,MARK SLADER
45,Douglas Brantley
99,Maxwell Hume
b,r,e,a,k
Whitman,6
04,Colin Domonoske
06,Maxwell Sheffield
07,Alexander Gatter
08,Timothy Gray
09,ALEX HONEYMAN
11,EVAN HEBERLEIN
12,EVERT VERMEER
13,Nathan Gruenberg
17,Joey Tillman
27,David Ball
31,Chris Cahoon
32,ELLIOT MOSKAT
34,Riley Paul
36,HENRY PHILLIPS
99,Reed Hendrickson
b,r,e,a,k
California-Santa Barbara,12
0,Mitchell Solkov
01,Jeffrey Frye
02,Jack Hamner
03,MIKE SALE
05,Ian Ladner
07,PETER DENNIS
09,Michael Lee
10,Sean Smith
11,Adonay Bahta
12,Brendan Champlin
13,Grant Novins
14,William Turner
15,Alex Heinzen
16,Nathan Ransom
17,Hunter Corbett
19,Evan Bosinger
20,HAAKON ELLINGBOE
21,Aidan Hall
22,Adam Fischer
25,Brett Ploussard
28,Kyle Rubin
32,Kieran Bates
34,Arthur Pan
39,Jordan Lund
87,TAYLOR ROBERTS
88,Bailey Wu
b,r,e,a,k
Minnesota,4
4,Josh Kautz
01,Ryan Osgar
02,Josh Klane
03,Connor Anderson
04,Benjamin Jagt
08,James Nguyen
12,Cloid Green
13,Anthony Poletto
14,Alexander Platt-Koch
18,Brandon Haus
19,PATRICK HYLAND
20,Blake Trantina
21,Grant Kregness
23,Saurav Dubey
24,ISAAC RUFF
28,Greg Cepuran
33,Adam Meckstroth
36,Donald Wood
40,NEIL PETERSEN
48,Wyatt Mekler
77,Soham Shah
88,Tyler Mahony
93,Justin Hill
99,Tristan Van De Moortele
b,r,e,a,k
Arizona,13
0,Laurence (Billy) McCormick
0,Kevin Dwork
0,Garrick Bruening
0,Trevor Smith
0,Timothy Wood
0,Tyler Crockett
0,Spencer Anderson
2,Zack Erlick
9,AJ GARNELLO
11,Mark Fleckenstein
12,Casey Tompa
13,Evan Baker
14,John Patinella
18,Trey Leonard
23,Alexander Prescott
24,Benjamin Lacy
31,Kyle Taylor
33,REILLY CLEAL
54,Jule Streety
56,Christopher Metz
81,Kyle Hansen
87,JAMES SCHOONMAKER
92,Sam Locke
b,r,e,a,k
Vermont,5
0,Micah Botkin-Levy
0,Sam Callison
0,TIM SAYLER
0,Ryan Colarusso
0,Barry Francoeur
0,Justin Decatur
11,Ian Browning
12,Daniel Russell
21,Jack Duncan
33,Samuel Hotaling
33,Andy Mogenson
78,Keith Zuckerman
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Colorado,Oklahoma,13,2,"02/14/2015, 09:00",Pool A
