New England D-III College Men's Regionals,College - Men ,25,4,2015
https://play.usaultimate.org/events/New-England-D-III-College-Mens-Regionals-2015/schedule/Men/CollegeMen/
Bryant,5
09,Tyler Horton
14,Austin Kelson
18,PETER DIXON
21,KYLE IRVING
23,John-Paul Saggal
24,HAROLD VEILLEUX
28,James Phillips
29,Adrian Alonso-Tavera
34,Cameron Jack
35,Kendrik Lechner
36,Jacob Garfinkel
47,Alex Kenworthy
55,TYLER PARDEE
70,Jon Malchiodi
99,Michael Bighinatti
b,r,e,a,k
Amherst,1
0,RJ KERMES
0,SAMUEL HENDEL
0,Nathan Sacks
01,ERIC STEINBROOK
02,Owen Marschall
03,Jonathan Che
04,Alexus Strong
06,Robert (Bob) Neel
09,MAPATE DIOP
10,Andrew Edelman
14,KEVIN HOOGSTRATEN
15,Juleon Robinson
16,Lucas Giaco Robert Corsiglia
19,Andrew Chang
25,Zack Stern
28,Hannes Buck
42,EDWARD KLEINER
43,Kevin Goldberg
54,Fawzi Itani
57,JOHN SATALOFF
80,PETER SUECHTING
90,Allen Krieg
99,Barrett King
b,r,e,a,k
Middlebury,4
0,Sam Hage
0,NICHOLAS CAMINITI
0,Tyler Sheldon
0,Andrew Bridgers
0,Nathaniel Henning
0,Philip Chang
0,Asa Julien
0,Jake Simon
0,Ari Grant-Sasson
0,CODY CINTRON
0,Connor Levesque
0,Connor Hanify
0,William Knox
0,Brendan Willerford
0,Gabe Doble
3,Nick Tuta
11,JASON MILAN
14,Ian McInerney
26,JACOB BRADY
45,Jacob Hobbie
69,SAM TAUKE
b,r,e,a,k
Bentley,7
0,Hassan Jaafar
0,Daniel Muller
0,Patrick Michaud
0,Mark McCusker
0,Brian Fiore
0,Corey Lerner
0,RYAN PETERS
0,Brendan Pounds
0,Walter Aspinwall
0,Sean Fitzgerald
0,Carl Arnold
0,Terry Gras
5,Peter Jacobs
9,NATHAN SURGENOR
9,MICHAEL DEVITO
11,Ryan Coursey
14,Charles Noble
16,Matthew Keegan
17,Andrew Zaccardi
18,Aaron  Rowell
19,Alec Parzych
33,Kyle Saroka
62,Nick Suchecki
81,Liam Kilcoyne
99,AJ ARENA
b,r,e,a,k
Merrimack,12
0,Mark McNall
0,KYLE ELMY
0,Collin McLaughlin
0,Joshua McCauley
0,Tyler Avila
0,MICHAEL BEARCE
0,Vincent Carlomagno
0,CHRISTOPHER MASON
0,Nicholas Montesano
0,MATTHEW KENT
0,Zachariah Blomerth
0,Vincent Gomes
1,Gavin Killough
21,Brian Weiss
22,Matt Wilson
b,r,e,a,k
Colby,10
0,Matthew Lounsbury
0,Jacob Adner
0,PAUL WENNBERG
0,Lucas Hickok
0,Carl Vitzthum
0,MICHAEL WEBBER
0,Harper Estey
1,Jacob Adamson
2,Kellen McDonnell
6,Zachary Esakof
7,Mathias Kallick
16,Alexander Rinker
25,MATTHEW LIPMAN
40,ADAM LAVERTU
77,Matt Connolly
95,Dakota Thompson
97,CARRICK GAMBELL
b,r,e,a,k
Brandeis,2
0,Gabriel  Goldstein
1,Daniel Krigel
2,Tzvi Miller
3,Isaac Sosebee
4,Benyamin Meschede-Krasa
5,Hansen Yang
6,BRETT ROSENSTEIN
7,Clarence Lee
8,Michael Humbert
10,MATTHEW ROSENSTEIN
11,Daniel Hakakian
14,Alexander Esakof
15,Elan Kane
19,Noah Newberger
20,Benjamin Rosenfeld
21,Sean Judkins-Boeri
23,Zephry Wright
24,STEPHEN GROSS
25,Brian Gzemski
28,DANIEL MOSKOWITZ
31,Jonathan Schlussel
49,GABE ADLER-COHEN
55,ROHAN NARAYANAN
88,Samuel Zuckernik
b,r,e,a,k
Bowdoin,3
5,Ryan Keefe
6,BRENDAN SOANE
8,Henry Daniels-Koch
9,Phillip Galonsky
03,Peter Nauffts
04,Jordan Richmond
07,Alexander Roche
10,Denis Maguire
11,Michael Pun
12,Walter Chacon
13,Josh Imhoff
14,AIDAN PENN
15,Aidan French
16,AUGUST MILLER
17,Alex Ma
19,TIMOTHY BOIT
20,EDUARDO JARAMILLO
22,Evan Hoyt
25,Ian Klasky
33,JEB POLSTEIN
34,Nick Benfey
39,Isaac Merson
42,Jojo Amdur
69,Taylor Love
77,CODY STACK
b,r,e,a,k
Williams,9
0,Patrick Gerald
1,Jeffrey Sload
2,Douglas Wassarman
3,Dylan Martin
4,Timothy Nagle-McNaughton
5,Noah Betz-Richman
6,Hartley Greenwald
8,Max Harmon
9,Llewellyn Smith
10,JACOB BLAU
11,Henry Lane
14,Brian Cintron
15,Willem Humes
16,Lawrence Luo
19,MIKE NEUBAUER
21,Harrison Gatlin
24,Rick Gentry
25,Emmett Blau
42,Matt Radford
54,Chris Stefanik
72,Matthew Goss
99,JOHN RUSSELL
b,r,e,a,k
Worcester Polytech,8
0,Jared Perkins
0,Peter DeBrine
0,Tyler Beaupre
0,Kevin Martin
0,SEAN GILLIS
0,Nicholas Hernandez
0,Brad Leach
0,Taylor Stephen
0,MICHAEL WRAY
0,Liam Fisher
0,JARRETT JACOBSON
0,Timothy Whitworth
2,Peter Larsen
3,Patrick Kane
4,NICHOLAS KEPKA CALVETTI
7,ANTHONY ROMEO
10,Ryan Turner
11,Joe Sabatino
12,Daniel Benson
17,Brian Hecker
25,STEPHEN COUITT
26,Jackson Gillenwaters
