Nucci's Cup 2015,Club - Men ,15,8,2015
https://play.usaultimate.org/events/Nuccis-Cup-2015/schedule/Men/Club-Men/
Red Tide,12
0,Alberto Morales
0,Troy Goddu
0,Toby Jacobs
0,Ross Perry
0,Lucas Hickok
0,Evan Holliday
0,AIDAN PENN
0,Henry Babcock
0,Alexander Rosati
0,Michael Pistrang
0,Josh Imhoff
0,Andrew (Andy) Aikens
0,Daniel Butler
0,Jackson Berman
0,KYLE MEGATHLIN
0,Andre Clement
7,Jonathan Gilbert
9,Stephen Banning
12,Michael Carando
12,Raynor Large
13,NICHOLAS PLUMMER
13,Chase Baker
19,TIMOTHY BOIT
31,Neil Franklin
31,Jared DeWolfe
34,Cameron Jack
71,Denis Maguire
b,r,e,a,k
Garden State Ultimate,1
0,Neil Butler
0,Peter Kalmakis
0,Andrew Manganelli
0,RYAN SCHWARTZ
0,Jacob Price
0,Wesley Chen
0,Marc Sands
0,Sean Mott
0,Matthew Wilson
0,Andrew O'Connor
0,DEREK YAN
1,Matt Chun
4,Gregory Stolowski
5,FRANKLIN LI
6,Jibran Mieser
6,Justin Carter
8,Peter Jimenez
9,Kevin Wang
10,Shashank Alladi
11,Scott Xu
25,Charlie Patten
61,Matthew Weintraub
77,Bo Li
80,John Irvine
82,Marques Brownlee
84,Christopher McGlynn
b,r,e,a,k
8$OLD (SOL),7
0,MATT JERRY
0,COLIN MCNULTY
0,Jacob Belitsky
0,Richard Devasagayaraj
0,Brian Nevison
0,Aki Ohdera
0,Brian Magerr
0,Victor Shen
0,MASON STRAWSER
0,JOHN (JACK) KELLY
0,Thomas Allen
2,Matt Snyder
2,Alexander Paulos
10,MATT OLAH
10,Jeff Kiel
12,Jacob Smith
21,Brendan Reed
21,Codi Wood
24,Adam Shrager
25,Nate Long
25,Marcus Thaw
44,JOHN HOPKINS
66,Robert Jenkins
86,Brett Wall
97,JOE TYLUTKI
b,r,e,a,k
John Doe,6
0,Ross Kinsman
0,Nathan Arnosti
1,Alex Smith
2,Adam Stafa
3,Miguel Mejia
4,COREY CASARELLA
5,Trevor Griesman
9,Owen Williams
10,Greg Esser
13,Drew Lockhart
14,Gabriel Webster
15,Glenn Poole
16,BURKE NASH
17,Michael Moses
18,Scott Long
20,Samuel Brecker
27,Collier Cobb
42,Caleb Ward
43,Tim Spiridonov
44,Gunnar Olgren
47,Graham Katz
64,Dusty Rhodes
68,Scotty Crabtree
88,Kevin Healey
b,r,e,a,k
Dark or Light,5
0,Leland Rege-Colt
0,Solomon Maerowitz-McMahan
0,Timothy Bobrowski
0,Brent Anderson
0,JAMES BRESS
0,Joe Costello
0,Jeffrey Babbitt
0,Jeremiah Berlin
0,GEORGE MILNE
0,Benjamin Tseytlin
0,Greg Wobst
0,Jeffrey Dreyfus
0,Ryan Rzepka
0,John Korber
0,Spencer Diamond
0,Evan Johnson
0,Brian Rodriguez
1,Luke Webb
9,Robin Stewart-Demartino
14,Kai DeLorenzo
21,Manit Munshi
b,r,e,a,k
Town Hall Stars,2
0,Tim Kreutzfeldt
0,Kevin Ludwig
0,Robert Krasnansky
0,DANIEL MONGEON
0,Taylor Knapp
0,Eliot Fenton
0,Nate Pascale
0,Matthew Dahlhausen
0,Ryan Swift
0,Peter Mancini
0,William Xu
3,Eric Biggs
7,MARSHALL SCHROEDER
8,Sean Reischel
8,Walker Hatchett
12,Christopher Bernard
12,DOUGLAS LAVIN
