Presidents' Day Invitational 2015,College - Women ,14,2,2015
La Jolla,CA,2015-02-14,2015-02-16
https://play.usaultimate.org/events/Presidents-Day-Invitational-2015/schedule/Women/CollegeWomen/
Oregon,1
teamInfo,Fugue,"Eugene, Oregon",modules/common/pages.uoregon.edu/fugue/?,https://www.facebook.com/pages/Oregon-Fugue-Ultimate/480039102009173,https://twitter.com/OregonFugue
coaches,Louis Burruss,Katie Weatherhead
0,Madison Lostra
2,Jesse Shofner
3,LAETITIA GUILLET
4,Emily Loo
5,Gabrielle Aufderheide
6,Angela Tocchi
7,Alex Ode
8,Ashley Young
8,Jaydra Rotolante
9,OLIVIA BARTRUFF
11,Bethany Kaylor
13,Amelia (Molly) Lanning
14,Sarafina Angstadt-Leto
19,Lillian Weaver
20,Hope Zima
22,Rachel Hershey
25,Foley Galvin
27,Hayley Wahlroos
43,Ella Hansen
44,KAITLIN BRUNIK
b,r,e,a,k
California-San Diego,5
teamInfo,UCSD Psychos,"San Diego , California",http://www.psychoultimate.com/,https://www.facebook.com/psychoultimate?ref=br_tf,@psychoultimate
coaches,Carlo Mosca
0,Elizabeth Cowan
4,Shelby Triplitt
01,Kylie Shen
02,RACHEL KATE HOMER
03,BRIDGET ZEIGER
05,Rachel Ling
10,Maria Zavala
11,Julia Salvacion
16,Jorie Moore
19,Juliana Jordan
22,Sheliemae Lai
23,Cynthia Yee
24,Tabetha Ridgway
30,Irene Tran
33,Eimear Keyes
43,Stacy Tran
45,Maryjo Sampang
47,Dena Elimelech
54,Alyssa Lopez
73,Maria Peterson
78,Rebecca Jones
88,Christina Huynh
b,r,e,a,k
Cal Poly-SLO,8
teamInfo,SLO Motion,"San Luis Obispo, California",http://calpolywomensultimate.blogspot.com/,https://www.facebook.com/cpslomotion,
0,Julianna Arvin
0,Tara Fussell
0,Elizabeth Murphy
0,Patty Eagan
0,Holly Harrison
0,Jacquelin Severson
0,Rebecca Gregg
0,Carolyn McBirney
0,Emily Mather
0,Danielle Purdy
2,BRIANA PERRY
3,Mara McKown
4,Rachel Eierman
9,Analise Huysentruyt
10,Danielle Tran
11,ARISTAYA BARR
12,Josie Ma
14,Danielle Love
21,Nicole Love
22,Elena Good
23,Lauren Byrne
24,SAMANTHA LUI
b,r,e,a,k
Colorado College,4
