Central Plains Women's Sectionals,womens club,20,9,2008
South Bend,IN,2008-09-20,2008-09-20
https://scorereport.net/2008/womens/event5128
Purdue
b,r,e,a,k
Valpo Dame
b,r,e,a,k
Dish
b,r,e,a,k
Sauce
b,r,e,a,k
Nemesis
b,r,e,a,k
s,t,a,g,e,s
pools,Pools
pool,Pool A
Purdue,Valpo Dame,14,12,"09/20/2008, 00:00",Pool A,final
Dish,Sauce,15,11,"09/20/2008, 00:00",Pool A,final
Nemesis,Sauce,15,5,"09/20/2008, 00:00",Pool A,final
Dish,Purdue,15,2,"09/20/2008, 00:00",Pool A,final
Nemesis,Valpo Dame,15,0,"09/20/2008, 00:00",Pool A,final
Sauce,Purdue,15,5,"09/20/2008, 00:00",Pool A,final
Nemesis,Purdue,15,0,"09/20/2008, 00:00",Pool A,final
Dish,Valpo Dame,15,5,"09/20/2008, 00:00",Pool A,final
Nemesis,Dish,15,3,"09/20/2008, 00:00",Pool A,final
Sauce,Valpo Dame,15,3,"09/20/2008, 00:00",Pool A,final
b,r,e,a,k
brackets,Bracket
b,r,e,a,k
