Huntsville Huckfest,Club - Men ,24,6,2023
Decatur,AL,2023-06-24,2023-06-25
https://play.usaultimate.org/events/Huntsville-Huckfest/schedule/Men/Club-Men/
Alliance,1
teamInfo,,"Birmingham, Alabama",,,
02,Robert Strickland
05,Cam Copeland
06,Matt Williams
08,Jordan Gibbs
09,Lee Thomas
10,Noah Runyan
11,Joseph Sucgang
12,Joshua Bowers
12,Jeffrey Martin
13,Noah Angles
17,Devin Kelly
19,Joseph Gilroy
20,Mitch Parker
22,Scott Landers
25,Blake Stratton
30,David Allen
37,Jimmy Herbert
38,Eric Soria-Patrick
44,Landon Sagle
69,Michael Poe
71,Justin Weaver
89,Lee Miller Jr
96,Nace Allen
99,Cross Jenkins
b,r,e,a,k
Little Red Wagon,4
teamInfo,,"Atlanta, Georgia",,,
0,Alex Winsness
0,Andrew Chung
0,Brett Virgin-Downey
0,Jacob Slade
0,Jason Evans
0,Lucas Kim
0,Michael Price
5,Javier Pardo
8,Samuel Munnis
10,Adam Burgess
11,Robert Roper
33,Devon Rogers
39,Jarrett Swanson
91,Matthew Allan
b,r,e,a,k
Second Nature,5
teamInfo,,"Huntsville, Alabama",,,
b,r,e,a,k
Dyno,8
teamInfo,,"Atlanta, Georgia",,,
0,Andrew Benton
0,Bryce Rawson
0,Cade Jones
0,Eric Trollinger
0,Joshua Ngotiaoco
0,Matthew Greenberg
0,Zane Tschirhart
3,Sachin Zachariah
8,Victor Ochoa-Lorenzo
14,Lucas Maurer
15,Richard Bragg
21,Andrew Frazer
42,Carl Peterson
42,Eric Gluckman
b,r,e,a,k
Music City Mafia,9
teamInfo,,"Murfreesboro , Tennessee",,,
5,Zachary Steffey
11,Matthew Carmichael
19,Khamkorn Inthavong
22,Andy Warrick
33,Evan Snyder
41,Hayden  Teeter
67,Nathan Lamb
78,Logan McDavid
83,Nate Niles
84,John Ransburgh
85,Zane Ransburgh
88,Bryan Hughes
90,Shelby Salkar
91,Zeke Plewniak
92,Brendn Swam
93,John Cordwell III
94,Eugene Michael Campos
96,Joshua Alger
99,Nathanael Parsons
b,r,e,a,k
Capitol City Chaos,12
teamInfo,,"Montgomery, Alabama",,,
0,Alexander West
01,Dalton  Ellis 
02,Gunnar Hartzog
03,Dylan  Fyffe 
04,Caleb Benson
09,Mark Guarin
10,Garrett Pellan
12,Jackson Marusich
13,Conner Lough
15,Cody Dobbins
17,John Geiger
21,Daniel Brown
24,Cody Lide
36,Gavin Collins
52,Jordan Smith
85,Matthew Skinner
b,r,e,a,k
Memphis Pharaohs,13
teamInfo,,"Memphis, Tennessee",,,
0,Cordarius Miller
0,Dalton Bolgeo
0,Eli Justice
0,Gabriel Vacaliuc
0,Grant Houston
0,Julian McMillian
0,Justin Gallagher
0,Legend Whiteside
0,Noah Carpenter
0,Andrew Ohrberg
0,Carlos Yatar
0,Ryan Hof
0,Tyler Cook
0,Vivesh Patel
1,Cesar Gutierrez
7,Peyton Raggio
03,Andre Johnson
11,Samuel Zhou
87,Noah Windham
b,r,e,a,k
Battleship,2
teamInfo,,"Mobile, Alabama",,,
0,Bailey Moore
0,Jason Case
0,Joseph Reosti
0,Christian Poche
0,Sean Smitherman
0,Taylor Hood
0,Zack Phillips
1,Caleb Dickey
2,David Hernandez
6,Brent Grube
7,Justin Archie
9,Matthew Glenzer
15,Ben Cockrell
33,Nicholas Cockrell
85,Matthew Skinner
b,r,e,a,k
Raptor,3
teamInfo,,"Orlando, Florida",,,
0,Chris O'Connor
0,James Lingelbach
0,Tyler  Leeds
2,T Davis
5,Michael Mills
15,Caleb Gonzalez
23,Brandon Allen
28,Andrew Dizney
33,Ryan Maughan
44,Andres Barnola
74,John Fonte
81,Eric Kieffer
87,Matt Outlaw
b,r,e,a,k
Atlanta Arson,6
teamInfo,,"Atlanta, Georgia",,,https://twitter.com/atlantaarson
0,Carlo Vanni
0,Christian  Montufar
0,Evan Amon
0,Hamilton Mebius
0,Jaden Medley-Fowlkes
0,Kevin Miller
0,Krishan Chib
0,Kyle Mullins
0,Maxwell Lopez
0,Robert Mobley
1,Spencer Pennington
1,Jay Burnett
