Fuego,College - Men ,1,4,2023
Vineland,NJ,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Fuego2/schedule/Men/CollegeMen/
Bowdoin,1
teamInfo,Clown,"Brunswick, Maine",,,https://twitter.com/stoned_clown?lang=en
0,Alexander Kelly
0,Anders Larson
0,Benjamin Israel
0,Collin Tardio
0,Ian Zogg
0,Ilo Holdridge
0,Jamie Roan
0,John Soeder
0,Leonard Mayorga
0,Paul Wang
0,Philip Spyrou
0,Sam Ralston
0,Spencer Sussman
0,Troy Kellerr
0,Zach Cheesman
1,Mason Winter
1,Benjamin Halperin
2,Cole Fairfield
3,Will Gaston
11,Kenneth Garcia
15,Sawyer Gouldman
17,Thomas Mazzuchi
24,Miles Berry
51,Theodore Barton
55,Cameron Edgar
69,Loftin Propst
69,Thomas Hornbeck
b,r,e,a,k
College of New Jersey,9
teamInfo,Revolution,"Ewing, New Jersey",http://www.tcnj.edu/~frisbee/revolution/index.php,,https://twitter.com/TCNJ_Revolution
0,Casey Conti
0,Christian Alino
0,Christian Cota
0,Christopher Bonadio-Cappiello
0,Dominick Brown
0,Evan Sapirman 
0,Francis Aldridge
0,Jack Gonzalez 
0,Macy Desmond
0,Marco Guadagno
0,Philip Aufiero
0,Raymond Wright
0,Shea Keenan
2,Tyler Hallowell
4,John Supple
8,James Fencik
10,Matt Demareski
14,Joshua Simpson
19,Alex  Dreyer
22,Brian Nigro
27,Cormac Riley
31,Nathanael Moore
33,Elliott Nguyen
61,Ryan Boyle
88,Jake Garza
b,r,e,a,k
Wesleyan,8
teamInfo,Nietzsch Factor,"Middletown, Connecticut",,https://www.facebook.com/nietzschfactor/,https://twitter.com/nietzschfactor
0,Denis Cha
01,Stephen Vaughn
02,Sy Schoen
03,Derek Chen
07,Ethan Lubin
11,Theodore Businger
16,Neil Bohan
17,Adam Sussbauer
19,Daniel Becker
21,Thomas Kan
22,Dash Merrill
27,Jonah  Yas
30,Daniel Glickman
47,Sam Harris
59,Jack Noble
77,Dylan McCaleb
b,r,e,a,k
SUNY-Stony Brook,4
teamInfo,Panic,"Stony Brook, New York",,https://www.facebook.com/SBUUltimateFrisbee/,
0,Eric He
0,Flynn McCarthy
0,Leonardo Morelli
0,Matthew Seeley
0,Myles Moore
0,Philip Liu
0,Sean O'Sullivan
0,Syed  Gillani
0,Timothy Werkmeister
0,Alden Beck
16,Blake Reino
29,Acero Liang Li
69,Wes Collins
b,r,e,a,k
New Hampshire,5
teamInfo,New Hampshire Ultimate Team,"Durham, New Hampshire",,https://www.facebook.com/pages/UNH-Ultimate-Frisbee/251565538705,twitter.com/unhultimate
0,Adam Raffay
0,Andrew Kirk
0,Brett Schultz
0,Diego Gatti
0,Dylan Stolba
0,Jaxon Boudreau
0,Michael Goldstein
0,Tim Murphy
6,Robert Ricci
7,Santino Marchesano
11,Will Oglesby
18,Travis Grimm
24,Ty Rances
30,Nicholas Allen
36,Scott Masters
52,Gabriel Rhodes
90,Michael Rostenberg
b,r,e,a,k
Massachusetts (B),2
teamInfo,Umass Amherst Developmental,"Amherst, Massachusetts",,,https://twitter.com/ZoodiscD
00,Aaron Fandel
00,Benjamin Weber
00,Cameron Salvatore
00,Cedar Noonan
00,Chris Coughlin
00,Daniil Koval
00,Hayden Bouley
00,Henri Schuette
00,Ian McKenna
00,Jack Werst
00,Jackson Lieb
00,Jacob LaRue
00,Jayden Amirault
00,John Riley
00,Jonathan Coombs
00,Matthew Crowe
00,Matthew Ayers
00,Maxwell Schneider
00,Michael Forozis
00,Nadav Berkman
00,Nathan LaPointe
00,Nathan Shenoy
00,Patrick Como
00,Ryan Lynch
00,Sam Levitt
00,Samuel Losen
00,Timothy Corkery
00,Tomo Liou
00,Trevor Spadafora
00,William  Ullmann
00,Xiao Yang
b,r,e,a,k
Vermont (B),6
teamInfo,Chill Dev,"Burlington, Vermont",,https://www.facebook.com/Team.Chill.33/,https://twitter.com/team_chill?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Adrian Staples
0,Benjamin Weinstein
0,Charlie Bolduan
0,Charlie Clark
0,Collin Brown
0,Erik Arnold
0,Ethan Hood
0,Ethan Wolf
0,James Tinker
0,Matthew Gaetano
0,Peter Carlson-Belanger
0,Samson Hurwitz
0,Tate Mullin
0,Tucker Johnsen
24,Hessain Tamang
59,Zachary Wellins
b,r,e,a,k
Rowan,3
teamInfo,Ruf Riders,"Glassboro, New Jersey",https://www.instagram.com/rowan.ultimate/,https://www.facebook.com/RowanUltimate,https://twitter.com/Rowan_Ultimate
2,Adam Becker
3,Matt Miles
4,Jack Prancl
5,Kevin Curtin
6,John Hayes
7,Matt Fernandes
8,Brenden Hershman
9,William Jones
11,Matthew Labush
12,Ian Gustavson
13,Tanish Jain
