HoDown Showdown 2023,Club - Mixed ,12,8,2023
Asheville,NC,2023-08-12,2023-08-13
https://play.usaultimate.org/events/HoDown-Showdown-2023/schedule/Mixed/Club-Mixed
Dirty Bird,1
teamInfo,,"Atlanta, Georgia",https://ultiworld.com/team/121469/atlanta-dirty-bird/,,
01,Kelvin Williams
02,Austin Taylor
03,Lucia Derks
04,Samantha Hill
05,Catherine Spencer
07,Jacques Perivier
08,Patrick Dougherty
09,Dustin Register
11,Joel Wooten
13,Matthew Hardman
14,Jakeem Polk
18,Abbey Sedlacek
22,Taylor Hide
25,Michael Venezia
27,Paul Lally
31,Jack Barrow
33,Caroline Taylor
41,Mary Hulcher
58,Lanie O'Neill
65,Aileen Thomas
83,Ryan Landry
b,r,e,a,k
Memphis STAX,8
teamInfo,,"Memphis, Tennessee",,,https://twitter.com/StaxUltimate
0,Dillon Joens
0,Evan Page
0,Jacob Wickey
0,John Laubscher
0,Joseph Branson
0,Kristin Weyenberg
0,Kyle  Walker
0,Madelyn Lukens
0,Mary Cowart
0,Maryjean Hunter
0,Aeryn Longuevan
0,Amy Cook
0,Anukriti Tayal
0,Beatrice  Lacy
0,Chris Walls
0,Christopher Clowers
0,Rachel Shaw
7,Mason Keeling
69,Connor Scanlon
92,Matthew Cook
b,r,e,a,k
Barefoot,9
teamInfo,,"Tupelo, Mississippi",barefootultimatefrisbee.com,,
0,Breanna Snipes
0,Candace Surface
0,Carrie Higgins
0,Dana Bramlitt
0,Jacob  Cook
0,Jason Price
0,Katelyn Nichols
0,Lee Kleyla
0,Malachi Johnson 
0,Marie Kimball
0,Zach Pitts
2,Connor Norris
5,Jonathan King
10,Paul Ballard
69,Sam Stoop
b,r,e,a,k
MoonPi,16
teamInfo,,"Chattanooga, Tennessee",,,
0,Colie Cain
0,Derek Ziesmer
0,Ed Fox
0,Joshua Dunford
0,Julie Guthrie
0,Kenneth Andejeski
0,Leah Cuthbertson 
0,Andrew Tharp
0,Brandon Staggs
0,Mary Scott
0,Mary Kate Sheppard
0,Matilda Silvestri
0,Nickolas Wilson
5,Callie Fulghum
10,Nathaniel Orquia
19,Lori Granath
23,Matthew Smith
25,Ayman Handal
33,Alexandria Frost
71,Wesley Green
b,r,e,a,k
Piedmont United,17
teamInfo,,"Winston-Salem, North Carolina",,,
0,Dena Werts
0,Emily Bratton
0,Eston Miller
0,Ethan Rodriguez
0,Aaron Schwartz
0,Ian Duncan 
0,Joshua Hester
0,JT Ward
0,Kirstin Murr
0,Mara Duncan 
0,Shana Harris
6,Angela Waszkiewicz
8,Cooper Korson
9,Haley Turczynski
9,Natalie Watt
28,Josh Kripas
43,Mariamme Burgess
77,Sam Shear
83,Michael Ridge
98,Michael Antkiewicz
b,r,e,a,k
m'kay Ultimate,2
teamInfo,,"Atlanta, Georgia",,,
2,Christo Ferguson
3,Dana Bidot
4,Spencer Olmsted
5,Trystan Grzyll
7,Sarah  Kingsley
7,David Anderson
9,Kevin Harrow
10,Therese Doebler
12,Sarah Burzynski
15,Rachel Burzynski
18,Zachary Hollis
20,Alleigh Phillips
21,Hunter Sanders
23,Peter Van Brussel
25,Alexandra (Sasha) Resnick
26,Brian Campbell
28,Kallie Monroe
33,Shelby Hall
37,Jonathan Clark
46,Brian Phillips
47,John (Jack) Curran
47,Stacie Coleman
55,Lillian Ponitz
89,Eric Martin
99,Gabriel Bidot
b,r,e,a,k
Dizzy Kitty,7
teamInfo,,"Columbia, South Carolina",https://www.instagram.com/dizzykittyultimate/,,https://twitter.com/DizzyKitty_Ulti
b,r,e,a,k
Bear Jordan,10
teamInfo,,"Chapel Hill, North Carolina",,,
0,Kristen Walfield
01,Mason Gardner
03,Kyle Newman
04,Andriana Tompary
06,Josiah Gamble
10,Evan Holliday
11,Daniel Schopler
12,Joy Chen
14,Lillie ONeill
15,Ingrid Humphrey
17,Dylan Shields
20,Emily Harris
22,Macy Hudson
23,Jonathan Burrell
27,Mia  Foglesong
34,Kaleb Howarth
39,Emily Mangone
67,Nora Abbott
71,Elizabeth (Beth) Sherling
84,Paul Fang
88,Nathan Silverman
91,Donte Jackson
b,r,e,a,k
Magnanimouse,15
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Blaire Garrett
0,Gregory Fallon
0,Eamon Horrigan
0,Matt Stevenson
0,Peter Xu
0,Wade Buchheit
1,Nathan Vogt
5,Brandon Bass
6,Matthew Johnsen
7,James Chilton
8,Audrey Tannous-Taylor
15,Alex Whang
18,Alyssa Ehrhardt
19,Renee Tamming
20,Kyle Gouchoe-Hanas
22,Brianna Kuo
26,Georgia Paulig
27,Jennifer Wang
37,Vincent Zhang
38,Jessica Wu
b,r,e,a,k
Pickles,18
teamInfo,,"Asheville, North Carolina",https://www.picklesultimate.com/,,
0,Emily Runion
0,Genevieve Holbrook
0,Jacob Skinsacos
0,Jon Reed
0,Julian Cacua
0,Justin Hall
0,Mark Bennink
0,Matt Hanson
0,Charles Page
0,Patrick Annesty
0,Stephanie Furnish
0,Sydnee Hanson
5,Rocky Morris
5,Ely Levine
8,Alexander Schwartz
10,Noah Shearer
13,Jeff Nowiski
b,r,e,a,k
Roma Ultima,3
teamInfo,,"ATL, Georgia",,,
0,Ivan Khoo
0,Karsen Brantley
0,Kevin Tran
0,Malia Ellard
0,Marshall Cornell
0,Megan Jarriel
0,Anna Graham
0,Chris Gmeiner
0,Morgan Dale
0,Rhoxie Booth
0,Rosemari Hill
1,Stephanie Peters
2,Cori Bradham
5,Weaver Ellard
7,Hannah Tritschler
10,Mia Griner
11,Walter Ellard
12,Aidan Meek
13,Nicholas Smith
17,Nicholas Huffman
18,Daniela Ortiz Rodriguez
25,Robert Bradham
50,Miles Lally
66,Ian VanOrder
b,r,e,a,k
Moontower,6
teamInfo,,"Austin, Texas",https://www.instagram.com/moontowerultimate/,https://www.facebook.com/moontowerultimate/,https://twitter.com/moontowerulti
0,Catherine Romanova
0,Christine Wilson
0,Daniel Murray
0,Elise Brod
0,Jake Lasley
0,Jason Peacher-Ton
0,Kate Weidmann
0,Laura Brannan
0,Lia Wickham
0,Mike French
0,Oliver Feder
0,Patrick  Beckett 
0,Sarah Piersall
1,Levi Thompson
1,Michael Ovassapian
3,Jenna Paterson
3,Jacob Pfeifer
7,Cindy Yuan
7,Joey Wickham
9,Marshall Payne
28,Andrew Gruninger
81,Mackenzie Bailey
b,r,e,a,k
