HoDown Showdown 2023,Club - Mixed ,12,8,2023
Asheville,NC,2023-08-12,2023-08-13
https://play.usaultimate.org/events/HoDown-Showdown-2023/schedule/Mixed/Club-Mixed
Dirty Bird,1
teamInfo,,"Atlanta, Georgia",https://ultiworld.com/team/121469/atlanta-dirty-bird/,,
0,Arthi Padmanabhan
0,Joanna Landry
01,Kelvin Williams
02,Austin Taylor
03,Lucia Derks
04,Samantha Hill
05,Catherine Spencer
07,Jacques Perivier
08,Patrick Dougherty
09,Dustin Register
11,Joel Wooten
13,Matthew Hardman
14,Jakeem Polk
18,Abbey Sedlacek
22,Taylor Hide
25,Michael Venezia
27,Paul Lally
31,Jack Barrow
33,Caroline Taylor
41,Mary Hulcher
58,Lanie O'Neill
65,Aileen Thomas
83,Ryan Landry
b,r,e,a,k
Bear Jordan,8
teamInfo,,"Chapel Hill, North Carolina",,,
0,Kristen Walfield
01,Mason Gardner
03,Kyle Newman
04,Andriana Tompary
06,Josiah Gamble
10,Evan Holliday
11,Daniel Schopler
12,Joy Chen
14,Lillie ONeill
15,Ingrid Humphrey
17,Dylan Shields
20,Emily Harris
22,Macy Hudson
23,Jonathan Burrell
27,Mia  Foglesong
34,Kaleb Howarth
39,Emily Mangone
67,Nora Abbott
71,Elizabeth (Beth) Sherling
84,Paul Fang
88,Nathan Silverman
91,Donte Jackson
b,r,e,a,k
Piedmont United,17
teamInfo,,"Winston-Salem, North Carolina",,,
0,Aaron Schwartz
0,Abigail Rosenbaum
0,Caleb Sizemore
0,Cameron Spong
0,Dena Werts
0,Emily Bratton
0,Eston Miller
0,Ethan Rodriguez
0,Joshua Hester
0,JT Ward
0,Kirstin Murr
0,Lissette Rodriguez
0,Mara Duncan 
0,Shana Harris
6,Angela Waszkiewicz
8,Cooper Korson
9,Haley Turczynski
9,Natalie Watt
11,Jackson Carawan
26,Peter Geniac
28,Josh Kripas
43,Mariamme Burgess
56,Sam Wright
77,Sam Shear
83,Michael Ridge
98,Michael Antkiewicz
b,r,e,a,k
Barefoot,9
teamInfo,,"Tupelo, Mississippi",barefootultimatefrisbee.com,,
0,Breanna Snipes
0,Candace Surface
0,Carrie Higgins
0,coby bell
0,Dana Bramlitt
0,Jacob  Cook
0,JAMES SURFACE
0,Jason Price
0,Katelyn Nichols
0,Lee Kleyla
0,Malachi Johnson 
0,Mandy Sharp
0,Marie Kimball
0,Zach Pitts
2,Connor Norris
5,Jonathan King
10,Paul Ballard
69,Sam Stoop
b,r,e,a,k
MoonPi,16
teamInfo,,"Chattanooga, Tennessee",,,
0,Colie Cain
0,Craig Wong
0,Derek Ziesmer
0,Ed Fox
0,Joshua Dunford
0,Julie Guthrie
0,Kenneth Andejeski
0,Leah Cuthbertson 
0,Andrew Tharp
0,Brandon Staggs
0,Mary Scott
0,Mary Kate Sheppard
0,Matilda Silvestri
0,Nickolas Wilson
0,PAUL SIROTA
5,Callie Fulghum
10,Nathaniel Orquia
19,Lori Granath
23,Matthew Smith
25,Ayman Handal
33,Alexandria Frost
71,Wesley Green
b,r,e,a,k
m'kay Ultimate,2
teamInfo,,"Atlanta, Georgia",,,
0,Avery Van Brussel
2,Christo Ferguson
3,Dana Bidot
4,Spencer Olmsted
5,Trystan Grzyll
7,Sarah  Kingsley
7,David Anderson
9,Kevin Harrow
10,Therese Doebler
12,Sarah Burzynski
15,Rachel Burzynski
18,Zachary Hollis
20,Alleigh Phillips
21,Hunter Sanders
23,Peter Van Brussel
25,Alexandra (Sasha) Resnick
26,Brian Campbell
28,Kallie Monroe
33,Shelby Hall
37,Jonathan Clark
46,Brian Phillips
47,John (Jack) Curran
47,Stacie Coleman
55,Lillian Ponitz
89,Eric Martin
99,Gabriel Bidot
b,r,e,a,k
Magnanimouse,15
teamInfo,,"Durham, North Carolina",,,https://twitter.com/MagnanimouseNC
0,Blaire Garrett
0,Gregory Fallon
0,Eamon Horrigan
0,Matt Stevenson
0,Peter Xu
0,Wade Buchheit
1,Nathan Vogt
5,Brandon Bass
6,Matthew Johnsen
7,James Chilton
8,Audrey Tannous-Taylor
15,Alex Whang
18,Alyssa Ehrhardt
19,Renee Tamming
20,Kyle Gouchoe-Hanas
22,Brianna Kuo
23,Aston King
26,Georgia Paulig
27,Jennifer Wang
37,Vincent Zhang
38,Jessica Wu
b,r,e,a,k
Dizzy Kitty,7
teamInfo,,"Columbia, South Carolina",https://www.instagram.com/dizzykittyultimate/,,https://twitter.com/DizzyKitty_Ulti
0,Corrie LaBelle
0,Emma Owens
0,Emma Britt
0,Jacob McClary
0,Joseph  Cammarata
0,Katherine Tse
0,Kayla McClary
0,Michael Cote
0,Sara Steger
0,Thomas Davidson
0,Tristin Ray
0,William Caspino
0,Erin Kemp
4,Elizabeth Williams
5,Carter Hayes
7,Caspar Tarr
10,Sam Schmoker
13,Christopher Chen
16,Andrew White
25,Gabriella Cruz
28,David Olsen
48,Erin  McDonough
66,Robert Gunshefski
b,r,e,a,k
Pickles,18
teamInfo,,"Asheville, North Carolina",https://www.picklesultimate.com/,,
0,Allison  Parker
