2023 USA Ultimate D-III College Championships,College - Women ,20,5,2023
Obetz,OH,2023-05-20,2023-05-22
https://play.usaultimate.org/events/2023-USA-Ultimate-D3-College-Championships/schedule/Women/CollegeWomen/
Middlebury,1
teamInfo,Middlebury Pranksters,"Middlebury, Vermont",http://sites.middlebury.edu/ultimate/,https://www.facebook.com/MiddleburyPranksters,https://www.twitter.com/Middpranksterz
0,Cece Rhyneer
02,Abby Daly
03,Harriet Dahlstrom
04,Lucy VanNewkirk
05,Kamryn You Mak
06,Liz Crawford
07,Sarah Rifkin
08,Claire Babbott-Bryan
09,Lily Laesch
11,Ali DePaolo
12,Sarah Capute
14,Niamh Carty
16,Molly Snow
17,Eliza Wieman
20,Nicoletta Coupe
23,Madelyn Lander
24,Freya  Rich
25,Grace Valentine
28,Celeste Alden
29,Pearl Tulay
31,Camila Paris
35,Keziah Wilde
77,Lauren Gemery
99,Natalie Dodson
b,r,e,a,k
Haverford-Bryn Mawr,8
teamInfo,Sneetches,"Haverford, Pennsylvania",http://www.sneetchultimatefrisbee.com/,https://www.facebook.com/sneetchultimate/,twitter.com/sneetchultimate
coaches,Jason Oswald
01,Ila Charendoff
02,Julia Smeltzer
07,May Courtney
08,Amy Tse
09,Jessica Israel
10,Ella Evans
11,Lindsey Hua
13,Eleanor Wheeler
15,Grace King
17,Alexandra Lederman
18,Madeleine Kruckemeyer
19,Audrey Hinsdale
21,Ella Payne
23,Sonia Nicholson
24,Celia Nicholson
26,Anja Kottmann
27,Xiaorong Wang
29,Rebecca Flax
31,Phoebe Hulbert
33,Clara Morton
45,Zoe Costanza
47,Anna Bingham
b,r,e,a,k
Michigan Tech,12
teamInfo,Superior Ma's,"Houghton, Michigan",,,https://twitter.com/mtusupma
coaches,Michael Merwin
02,Haniya Frayer
03,Sadie Bartels
04,Abbey Herndon
06,Allyson Fenton
07,Katy Krieger
09,Makenna Dawson
12,Megan Kennedy
14,Megan  Huggett
15,Kayli Roe
18,Audra Bialik
21,Sidney Gillig
22,Abrielle Blonde
23,Laura Lyons
24,Lauren Saulino
39,Serenity  Snyder
44,Tessa Meyer
99,Emma Elliot
b,r,e,a,k
Catholic,13
teamInfo,Nun Betta,"Washington, District of Columbia",,https://www.facebook.com/CUAWomensUltimate/,https://twitter.com/CUAultimate
coaches,Steve Kreider,Lauren Coene,Madelyn Demaret,Kiera Kenneally
01,Elliana Arnold
04,Madeline Perrino
05,Catalina DeMassi
07,Nina Consiglio
08,Maria Organ
09,Ava Wiggenhorn
12,Emma Wallace
14,Sophia Cook
15,Ciara  Keane
16,Meredith Hamm
26,Bridget Guinee
28,Jessica Jalowiec
32,Margaret O'Brien
b,r,e,a,k
Wellesley,2
teamInfo,Whiptails,"Wellesley, Massachusetts",https://sites.google.com/wellesley.edu/wellesleywhiptails/home,,https://twitter.com/thewholedamnbus
coaches,Marshall Goff,Scott Gatto
0,Barbara Dolan
00,Ella Boodell
01,Bella Steedly
03,Leah Black
06,Addie New-Schmidt
07,Becky Chen
09,Kira Romberg
13,Emma Feldman
17,Kiki Chen
18,Kali Bate
34,Antara Ramkumar
35,Aurora Daniel
38,Annika Wolberg
40,Jenny Chan
46,Ella McHugh
49,Danika Lee Heaney
53,Krishangi Dandapure
77,Chaucer Langbert
b,r,e,a,k
Whitman,7
teamInfo,Whitman Sweets,"Walla Walla, Washington",whitmancollegesweets.squarespace.com,https://www.facebook.com/pages/Whitman-College-Lady-Sweets/713665542065651,https://twitter.com/WWladysweets
02,Gemma Munck
03,Dora Trinkle
04,Ollie Fox
06,Wyatt Albright
09,Isabel Arcaris
11,Claire Jenkins
12,Nadja Goldberg
19,Rebecca Bartig
19,Margaret Tookey
22,Josephine Bygrave
27,Gabbie Campbell
28,Ella Johnson
99,Amelia Atack
b,r,e,a,k
Union (Tennessee),14
teamInfo,Tennessee) (Jillz,"Jackson, Tennessee",,,UnionJillz
coaches,Harrison Hayes,Victoria Graves
00,Kathryn Haynes 
01,Elizabeth Sowell
03,Joy Tiebout
05,Victoria Green
06,Elyse Pearman
07,Lindsey Norwood
08,Claire Ward
11,Abigail Bone
18,Becca Rackley
24,Caroline Lukasick
27,MollieKay Grubbs
b,r,e,a,k
Occidental,11
teamInfo,WAC,"Los Angeles, California",,https://www.facebook.com/ultimatewomen.oxy/,https://twitter.com/OxyUltimateWAC
coaches,Sophie Havranek
01,Lily Pesikoff
03,Meiyi Weisbord
04,Abigail Montopoli
06,Caitlin Simmons
