https://play.usaultimate.org/events/Metro-Boston-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/South-New-England-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/North-New-England-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Great-Lakes-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Illinois-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Great-Lakes-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,,TBD,,
https://play.usaultimate.org/events/Ohio-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Ohio-D-III-College-Womens-CC-2023/schedule/Women/CollegeWomen/,,TBD,,
https://play.usaultimate.org/events/Ohio-Valley-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/West-Penn-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Ohio-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Ohio-D-I-College-Womens-CC-2023/schedule/Women/CollegeWomen/,,TBD,,
https://play.usaultimate.org/events/Northwoods-D-III-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Lake-Superior-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/North-Central-Dev-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Northwoods-D-I-College-Mens-CC-2023/schedule/Men/CollegeMen/,,TBD,,
https://play.usaultimate.org/events/Los-Angeles-WildfireLos-Angeles-Embers-Practice1/schedule/Boys/youth-club-u-20-boys/,Los Angeles,CA,2022-11-06,2023-04-30
https://play.usaultimate.org/events/Surly-2023-Masters-Practice/schedule/Men/Masters-Men/,Vadnais Heights,MN,2023-01-06,2023-07-06
