Snow Melt 2023,College - Men ,18,2,2023
Colorado Springs,CO,2023-02-18,2023-02-19
https://play.usaultimate.org/events/Snow-Melt-2023/schedule/Men/CollegeMen/
Colorado College,1
0,Anders Pohlmann
0,Ben Carpenter
0,Cooper Quatrochi
0,Daonysos Hatzigiannis
0,Eliot Kirkham
0,Fremont Forsberg
0,Gordon  Clark
0,Jack Hills
0,Matan Fields
0,Oliver van Linder
0,Oliver Kraft
0,Samuel Davis
0,Tanner Flagg
0,Thomas Nielsen
0,Will Wallace
7,Lincoln Grench
8,Simon Broan
19,Leo McGaraghan
99,Quinn Eaheart
b,r,e,a,k
Colorado (B),3
0,Alexander Johnson
0,Ari Mondrow
0,Danny Nguyen
0,Elijah Beard
0,Ethan Teplitzky
0,Keegan Gore
0,Marcus Mondrow
0,Matthew Pollard
0,McCarley Root
0,Miles Sinderman
0,Oscar Lechner
0,Owen Wolford
0,Ryan Allenson
0,Samuel Lundstrum
0,Sean Huffman
0,Will Storey
0,William Jackson
1,Collin Ruprecht
11,Chris Doan
21,Zackary Bacon
26,Creighton Tisdale
27,Henry Wattson
54,Jonny Rudolph
69,Schuyler Houston
69,Zachary Hunter
74,Alexander Bork
b,r,e,a,k
COSmic U-20 Boys,7
0,Kian Garcia
0,Timothy Elliott
0,Trevor Corsello
8,Theo Kim
10,Eliah Mullet
12,Justin Elliott
13,Benen Shea
15,Seth Staton
17,Fisher Tenpas
24,Franz Reiser
32,Blaise Horsfall
42,Nathan Gallup
65,Isaac Kim
b,r,e,a,k
Colorado State University (B),6
0,Aidan Brady
0,Amit Patel
0,Eli Chase
0,Emmett Donnelly
0,Forrest Fortier-House
0,Garret Tilton
0,Harrison Weinberg
0,Jack Kearny
0,Jacob Evans
0,Kai Brown
0,Kyle Finkel
0,Miles Rowe
0,Teague McPhearson
b,r,e,a,k
Denver (B),9
0,August Mitchell
0,Cole Kaiser
0,Colin Ede
0,Dalton Ward
0,Derek Selbach
0,Deven Walsh
0,Jack Schuchard
0,Jackson Eddy
0,Jake Padgham
0,James Powers
0,Leo Heffron
0,Lucien Heilman
0,Nicholas Andrews
0,Peter  Shumway
0,Spencer Gee
0,Travis Herink
0,Tyler Eaton
0,Tyler Shepard
0,William Carl
b,r,e,a,k
Colorado School of Mines,2
0,Adam Lisle
0,Breighton Miller
0,Cade Colston
0,Carter Gonzalez
0,Charlie Dupras
0,Christopher Combs
0,Cole King
0,Derek Liebich
0,Joseph Threlkeld
0,Kevin Roberts
0,Manav Vats
0,Mychael Holloran
0,Peter Wade
0,Prashasth Satish
0,Quintin White
0,Quinton Lorenz
0,Randy Lahm
0,Reed Gorner
0,Thomas Braswell
0,Toshio Marr
0,Victor Baez
0,Walter Behaylo
13,Matthew Reis
15,Max Kugel
16,Andrew Mueller
