Bring The Huckus,College - Men ,25,2,2023
Vineland,NJ,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Bring-The-Huckus1/schedule/Men/CollegeMen/
Ithaca,1
07,Aidan Berk
08,Nathaniel White
09,Evan Mandell
10,Elliot Mintz
11,Jamie Falkovich 
13,Chip Murphy
14,Benji Turansky
15,Ben McKelvey
17,Zebadiah Staples
25,Jalen Bolton-Steiner
27,Noah Kamens
35,Tim McCall
77,Cyrus Edlund-Farsad
b,r,e,a,k
Rochester,2
0,Benjamin Goldstein
0,Benjamin Perry
0,Benjamin Kelley
0,Caiden Larsen
0,Cameron Lowe
0,Christopher Piatek
0,Daniel Kesler
0,Adam Cummings
0,Alex Lammers
0,Allen Wu
0,Dylan McKellips
0,Ezra Tock
0,Garrett Maslyar
0,Avi Skolnick
0,Ben Kamenetsky
0,Jack Rollman
0,Leo Sciortino
0,Luciano Rienecker
0,Miles Frank
0,Mitch Whisner
0,Ness Patti
0,Steven Wang
0,Sumedh Anantha Krishna 
0,Teddy Schwartz
0,Theodore Taylor
0,Ryan Hilton
0,Tyler Liao
6,Raffael Venterea
6,Anthony LaBarca
7,Ian Clingerman
9,Avery Girsky
11,Anthony Alvarez Silva
17,Sameer Jain
22,Joel Escobar
23,Ruben Mendoza
29,Jacob Trokel
32,Timothy Loftus
37,Ben Wyatt
42,Isaac Degenholtz
42,David Leder
43,Noah Bryan
50,Jack Ringel
55,Victor  Chang
b,r,e,a,k
SUNY-Albany,3
03,Aidan Mclaren
05,Mason Hotaling
06,Matthew O'Brien
08,Jefferson Huang
11,Jacob Buono
18,Cory Chin
19,jeremy Doornick
21,William Vasoll Jr.
23,Griffin Ghiraldini
27,Kyle  Behrenfeld
31,Eric Riemer
33,Jonathan Kelly
34,Harry Rothstein
36,Nick Motto
57,Sean White
69,Kazuma Lomanto
77,Michael Shannon
88,Evan Gorthy
99,Chris Cooney
b,r,e,a,k
Connecticut College,4
0,Bowen Supple
0,Calvin Perryman
0,Fabio Solorzano Quesada
0,Gabe Crane
0,Henry Westgard
0,Joe LaMalfa
0,Kazi Stanton-Thomas
0,Leo Claney
0,Liam Kohler
0,Matthew Fajfer
0,Milo Lynch
0,Nathan Vanech
0,Owen Kadrofske
0,Ry DeanSlobod
0,Si Ross
0,Tyler Giorgio
0,Declan Hunter
1,Zachary Wheat
2,Kevin Scannell
5,Clark Strauss
13,Will Ferguson
16,Kevin Rissmiller 
20,Prosser Friedman
25,Austin Cheng
25,Evan Strouse
69,Ben Gelfond
b,r,e,a,k
SUNY Cortland,5
0,Brian Wise
0,Cal Mailer
0,Connor Vicchiariello
0,Ethan Laderman
0,Michael Moran
0,Ryan Joyce-Turner
0,Zachary Wexler
0,zachary jackson
2,Luke Barrett
9,Christopher Caneiro
10,Leonardo  Rodriguez 
11,Jack-Henry Whalen
13,Damon Carroll
20,Anthony Thompson
23,Mark Weidman
25,Aidan Russo
31,Anthony Graff
48,Jonathan Cangelosi
97,James Marino
99,Maxwell Tolan
b,r,e,a,k
Penn State (B),6
9,Luke Vernon
14,Sam Wherley
15,Jeremy Mack
22,Joseph Hennessy
24,Norman Holloway
28,Dylan Connor
43,Steven Remish
47,Spencer Milanek
48,Ethan Dunmire
52,Harsh Zaver
53,Jake Niessen
95,Josh Rechenberg
99,Gabe Vanderbrink
b,r,e,a,k
Army,7
b,r,e,a,k
Vermont (B),8
b,r,e,a,k
Massachusetts (B),9
0,Jacob LaRue
0,Jayden Amirault
0,John Riley
0,Jonathan Coombs
0,Matthew Crowe
0,Matthew Ayers
0,Maxwell Schneider
0,Michael Forozis
0,Nathan LaPointe
0,Nathan Shenoy
