Needle in a Ho-Stack,College - Men ,25,3,2023
Charlotte,NC,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Needle-in-a-Ho-Stack2/schedule/Men/CollegeMen/
North Carolina-Charlotte,1
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Matthew Nightingale
2,Jerrel Bushel
5,Rocky Morris
01,Hunter Frederick
07,Samuel Angiulli
08,Kallen Busker
09,Andrew Rogers
10,Angel Maldonado
11,Timothy Rees
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
20,Jack Simmons
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
31,Jack Walsh
33,Jamie Williford
38,Michael Duda
51,Damian Delgado
59,Thomas Yoxsimer
66,Gautam Das
67,Robert Scott-Williams
69,Jacob Hawkins
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
Kennesaw State,8
teamInfo,Parliament,"Kennesaw, Georgia",,,
0,Aaron Goings
0,Bobby Burns
0,Chase Miller
0,Chris Wilusz
0,Christian Thomas
0,George Bennett Clark
0,Ian Maddox
0,Jesus Gonzalez
0,Jonas Griesbeck
0,Justin Hill
0,Ryan Dees
0,Zach Funsch
2,Michael Faress
4,Eric Sinkler
8,Victor Ochoa-Lorenzo
27,Mason Myler
b,r,e,a,k
North Carolina (B),13
teamInfo,BatCH,"CHAPEL HILL, North Carolina",,https://www.facebook.com/uncbatch,https://www.twitter.com/unc_batch
0,Akshay Mankad
0,Andrew Degele
0,Benjamin Armstrong
0,Charles Massey
0,Daniel Zhang
0,Dylan Youngberg
0,Eli Broun
0,Fionn Kenny
0,Gavin Woolard
0,Hyunmo Ryang
0,Jackson Dowden
0,Kevin Tanner
0,Kevin Chen
0,Michael Zaucha
0,Reece Clark
0,Ryan Lee
0,Tao William Zheng
23,James Conley
b,r,e,a,k
Georgia College,12
teamInfo,Disconnected,"Milledgeville, Georgia",http://www.gcultimate.org/,https://www.facebook.com/GeorgiaCollegeDisconnected,https://twitter.com/gc_ultimate
0,Jacob Koehler
0,Samuel Johnson
0,Will Nelson
3,Michael Ketelsen
6,Gus Gautier
02,Liam Baldwin
05,Steven Hershberger
07,Griffin Fox
08,Tyler Weatherford
13,Mathew Gordon
14,Erik Wolstenholme
16,Shane Hendrickson
18,Ashley Clark
19,Davis Phillips
20,Sawyer Hernandez
21,Mason Wiley
25,Charles Davis V
29,William Sorel
31,Ryan Kloss
57,Sebastian Planton
64,Colin Bull
99,Robert Manser
b,r,e,a,k
Middlebury,2
teamInfo,Pranksters,"Middlebury, Vermont",https://go.middlebury.edu/prankstersultimate,https://www.facebook.com/MiddleburyPranksters,https://twitter.com/pranksters69
0,Gavin Rice
0,John Savage
0,Louis Douville Beaudoin
0,Luke Stovak
0,Matthew Koplowitz
0,Nadav Melamede
0,Raffi Najarian
1,Jorre Dahl
7,Jack Waitz
7,Aidan DeLorenzo
8,Ethan DeMaio
9,Geir Hartl
13,Peter Mans
14,Jake Lyons
18,Max Zeltsar
22,Max Rogers
23,William  Fenimore
24,Malachi Raymond
34,Colman Bashore
39,Levi Hoffman
44,Kai Hoadley
63,Charles Harder
71,Ethan Lavallee
75,Grady Welsh
96,Max Hanscom
b,r,e,a,k
Cedarville,7
teamInfo,Swarm,"Cedarville, Ohio",,,https://twitter.com/cedarvilleuf
0,Ethan Hatch
0,Gustave Stralnic
0,Isaac Hubble
0,Johnathon Revell
0,Micah Davidson
0,Michael White
2,Thor Peterson
4,Brandon Barker
14,Matthew Von Eiff
17,Granite Lesko
19,David Pride
44,David Hubbard
55,Samuel Marshall
b,r,e,a,k
North Carolina State (B),14
teamInfo,SixPack,"Raleigh, North Carolina",,,@NCSUSixPack
0,Benjamin Blackburn
0,Henry Phillips
0,Isaac King
0,Walker McDonald
0,Zachary Heifferon
5,Noah Anderson
