2023 Mid-Atlantic Men's Regional Championship,Club - Men ,23,9,2023
Frederica,DE,2023-09-23,2023-09-24
https://play.usaultimate.org/events/2023-Mid-Atlantic-Mens-Regional-Championship/schedule/Men/Club-Men/
Truck Stop,1
teamInfo,,"Washington, District of Columbia",,https://www.facebook.com/TruckStopUltimate/,https://twitter.com/truckstopulti
0,Gus Norrbom
0,Isaac Lee
3,Alexandre Fall
4,Charles McCutcheon
5,David Cranston
8,Thomas Edmonds
9,Benjamin Oort
10,Tyler Monroe
11,Luke Rehfuss
12,Matthew Rowan McDonnell
13,Cole Jurek
14,Aaron Bartlett
16,AJ Merriman
17,Moussa Dia
24,Jacques Nissen
25,Marcus Thaw
30,David Bloodgood
31,Christian Boxley
32,Andrew Roy
33,Rhys Bergeron
45,Jeff Wodatch
53,Jonny Malks
57,Jasper Tom
73,Frederick Farah
78,Jeremy Knopf
91,Troy Holland
b,r,e,a,k
Winc City Fog of War,16
teamInfo,,"Winchester, Virginia",,http://facebook.com/winccity,http://twitter.com/winccity
0,Jason Eisen
0,John Maxwell
0,Luke Willis
1,Benjamin Scott
3,Shawn Miller
5,Nathaniel Belk
6,Josh Bollinger
7,Ryan McGowan
10,Paul Froeschle
11,Neill Hensler
12,Jeffrey Gale
13,Joshua Carter
14,John Hall
15,Brendan Jarrell
16,Ryan Heenan
18,Goutham Kommanaboyina
19,Austin Paynter
20,Quinn Redick
24,Kyle Derr
31,William Anderson
44,Andrew Baratz
45,Daniel Hillgren
50,Timothy Rugg
51,Jonathan Payne
77,Jonathan (Charlie) Smedberg
96,Benjamin Corrigan
b,r,e,a,k
Pittsburgh Stealers,9
teamInfo,,"Pittsburgh, Pennsylvania",,,@stealerspitt
0,Adam Assaad
0,Alex Mullen
0,Clifford Ressel
0,Colin Daines
0,Joe Molder
0,Mahith Edula
0,Max Sprigg-Dudley
0,Thomas Hansen
0,Will Roper
0,Seth Williams
0,Spencer Matonis
4,Joshua Morton
8,Wyatt Krisky
15,Nick Amano
17,Hassan Saeed
20,Peter Zaccardi
23,Eliot Duncan
24,Wyatt Brooks
28,Brandon Rishi
29,JJ McMonigal
31,Max Barowski
31,Lucas Storm
32,Steven Mogielski
34,Jackson Trone
69,Christopher Chang
88,Matt Reynolds
b,r,e,a,k
Helots,8
teamInfo,,"Sparta, New Jersey",https://www.instagram.com/sparta.helots/,https://www.facebook.com/SpartaClubUltimate/,https://twitter.com/spartaultimate
01,David Brewster
02,David Hwang
03,Tyler Mackey
06,Kye Haniph
08,Andrew Soto
09,Eric Cooney
10,Brian Nigro
13,Pete Isler
15,Sean Maxcy
17,Neal Vasireddi
21,Eric Harnisher
24,Kayhan Durmus
30,Matthew Timoney
32,Andres felipe sanchez
32,German Quiroga
36,Chris Kelly
38,TJ Stanton
41,Jan Iglesias
51,Patrick Callahan
52,Ryan Andersen
64,William Litchholt
70,Robert Patten
77,Sergio Zuluaga
80,Stephen Snelson
88,Andrzej Porter
98,Kyle Dew
b,r,e,a,k
Phantom,5
teamInfo,,"Philadelphia , Pennsylvania",,https://www.facebook.com/phillyphantom,https://twitter.com/PhillyPhantomU
0,Allan Michel
0,Andrew Haviland
0,Avery Campbell
0,David Brandolph
0,Alexander Thorne
0,Mark Philipson
0,Matt Carter
0,Matthew Brenfleck
0,Jeffrey Zhou
0,Jordan Ciccarone
0,Peter Cauchy
