MOB Invite 2023,Club - Men ,26,8,2023
Timonium,MD,2023-08-26,2023-08-26
https://play.usaultimate.org/events/MOB-Invite-2023/schedule/Men/Club-Men/
Winc City Fog of War,1
teamInfo,,"Winchester, Virginia",,http://facebook.com/winccity,http://twitter.com/winccity
0,Alex Ricci
0,Luke Willis
0,Nathan Morgan
1,Benjamin Scott
6,Josh Bollinger
03,Shawn Miller
10,Paul Froeschle
11,Neill Hensler
13,Joshua Carter
16,Ryan Heenan
24,Kyle Derr
31,William Anderson
43,Jacob Ham
44,Andrew Baratz
45,Daniel Hillgren
77,Jonathan (Charlie) Smedberg
b,r,e,a,k
JAWN,2
teamInfo,,"Philadelphia, Pennsylvania",,,https://twitter.com/JAWN_Ultimate
b,r,e,a,k
MOB Ultimate,3
teamInfo,,"Baltimore, Maryland",,https://www.facebook.com/MOB-Ultimate-114315757422122,https://twitter.com/MOBUltimate1
0,Benjamin Guest
0,Benjamin Hagan
0,Brandon O'Rourke
0,Cooper Daras
0,Douglas Trach
0,Grant Sullivan
0,Jack Mountain
0,James Henderson
0,Jeremy Martin
0,Alan Nguyen
0,Manav Bhatt
0,Michael Romano
0,Richard Forbes
3,Aidan Thomas
3,Christopher Haslbeck
7,Alexander Wright
13,Manuel Miranda
15,Xavier Stewart
18,Landon Jones
21,Ian Shull
22,Christopher Estes
64,Stylianos Mastoras
69,Liam Jones
b,r,e,a,k
SUPA FC,4
teamInfo,,"Stewartstown , Pennsylvania",https://centralpaultimate.com/supa-ultimate-league,@stewartstownupa,@stewartstownupa
0,Bobby Leiphart
0,Charles Hoppes
0,Eric Grosh
0,Ethan Hoffman
0,Jacob Farnham
0,Jesse Heindel
0,Josh Miller
0,Kevin Boyd
0,Ryan Donelson
0,Seth Fickett
0,Steven Whiteford
1,Spencer Grogan
2,Mark Farnham
8,Silas Angelino
10,Derek Rabold
11,Christian Becker
11,Cody Mohar
11,Tim Hushon
14,Josh Heindel
20,Ryan Hushon
24,Jon White
27,Daniel Naylor
33,David Lincoln 
40,Sean Hermanns
46,Wesley Morgan
b,r,e,a,k
Brackish,5
teamInfo,,"Newport News, Virginia",,,
0,Caleb Mathews
0,Charles Gartner
0,Clyde Gray
0,Eli Lehrer
0,Eric Huffman
0,Harold Catano
0,Hector Madrigal
0,Jackson DeHoust
0,Jonathan Estes
0,Reggie McClellan
0,Stephen Kimmel
4,Nick DeHoust
7,Sean Walsh
9,Luis Rivera
11,Mathew Martins
19,Stephen Harding
29,Jackson Reed
43,Nolan Randolph
52,Benjamin Masse
69,Liam Owens
69,Corey Beeler
99,Lawrence Wilson III
b,r,e,a,k
s,t,a,g,e,s
pools,Invite
pool,Pool A
Winc City Fog of War,Brackish,0,0,"08/26/2023, 09:00",Pool A,Scheduled
MOB Ultimate,SUPA FC,0,0,"08/26/2023, 09:00",Pool A,Scheduled
Winc City Fog of War,MOB Ultimate,0,0,"08/26/2023, 10:40",Pool A,Scheduled
JAWN,SUPA FC,0,0,"08/26/2023, 10:40",Pool A,Scheduled
SUPA FC,Brackish,0,0,"08/26/2023, 12:20",Pool A,Scheduled
JAWN,MOB Ultimate,0,0,"08/26/2023, 12:20",Pool A,Scheduled
Winc City Fog of War,SUPA FC,0,0,"08/26/2023, 14:00",Pool A,Scheduled
JAWN,Brackish,0,0,"08/26/2023, 14:00",Pool A,Scheduled
Winc City Fog of War,JAWN,0,0,"08/26/2023, 15:40",Pool A,Scheduled
MOB Ultimate,Brackish,0,0,"08/26/2023, 15:40",Pool A,Scheduled
b,r,e,a,k
