Midwest Throwdown 2023,College - Women ,4,3,2023
Columbia,MO,2023-03-04,2023-03-05
https://play.usaultimate.org/events/Midwest-Throwdown-2023/schedule/Women/CollegeWomen/
Purdue,1
04,Leanna Sequeira
06,Zahra Al-Awadi
07,Marlo Weber
08,Katherine Chouinard
12,Paulina Marengo
13,Lydia Grorud
15,Abby  Wiedeman
17,Eleanor Eck
20,Libby Glieden
21,Riley Dickson
22,Eliza Mount
24,Emma Armstrong
30,Stephanie Nobbe
32,Lauren Mikell
37,Mary Braun
38,Mary McGregor
50,Marina Hornero
55,Alicia Ader
62,Ella Kanaby
66,Emma Lien
77,Sarah Whitesides
99,Louisa Davis
b,r,e,a,k
Iowa,8
0,Ashley Streck
0,Cecilia Shearon
0,Darby Mastbergen
0,Hailey Olsen
0,Lauren Drake
0,madelin schwager
0,Norah Rehor
0,Sara Ali
0,Tatum Long
7,Nila Cooper
03,Olivia Ahrens
05,Megan Wuestewald
08,Kobie Long
13,Danica Porter
14,Isabella Tramel
20,Lila Eggerling-Boeck
21,Marissa McFadden
22,Lauren Kern
23,Allyson McNall
31,Piper Seals
42,Emily Hill
44,Anna Lane
48,Skylar Hoffman
61,Jayna Wanamaker
73,Betsy Wallace
b,r,e,a,k
Marquette,9
03,Emily Zalinski
06,Finwe Wiedenhoeft
09,Grace Zucchero
10,Juliet Peterson
11,Julia Solberg
12,Kaylin Weber
14,Jane Rothweiler
16,Allison Neumann
18,Emma Scrip
20,Leann Malenke
24,Megan Peters
26,Meghan Eikens
27,Molly Watson
44,Georgia Martin
48,Julia  Dobbs
87,Kate Hyland
b,r,e,a,k
Winona State,16
0,Abigail Gleason
00,Greta  Baumgartner
03,Mckenna Miller
10,Molly Nelson
11,Zella Fruzyna
13,Kayleigh Boe
28,Brittany Sletten
36,Sophia Theiss
42,Lily-Rose Ybarra
84,ellie barker
b,r,e,a,k
Northwestern,2
0,Catherine Zhong
0,Eliana Storkamp
0,Eliana Davis
0,Ellie Lind
0,Grace Hancock
0,Hannah Cheng
0,Hannah Zhou
0,Isabelle Johnson
0,Andrea Penrose
0,Annalise  Peterson
0,Anya Malhotra
0,Kate  Feldstein
0,Lauren McDonnell
0,Lucy Petersen
0,Maeve Hickey
0,Maia Traub
0,Natalia Zadeh
0,Sarah Bogan
0,Sophie Hyman
0,Zhi-Hui Ling
20,Madison Lang
29,Jade Hostein
88,Catherine Chen
b,r,e,a,k
Arkansas,7
0,Amelie Wise
0,ANA LAURA ERRIGO
0,Izabela Pavel
1,Emily McDaniel
4,Chloe Junkerman
8,Reina Watanabe
10,Sarah Bobek
12,mariel kasman
13,Lydia Samoff
14,Ava  Buchanan
25,Alexandra Anthony
56,Lauren Hart
b,r,e,a,k
Kansas,10
0,Elleri Nichols
0,Ivy Greenberg
0,Jala Yagadece
0,Janie Rainer
0,Jodi Gore
0,Kalissa Fruetel
0,Katelyn Accola
0,Kaylyn Gordon
0,Kyndall Gordon
0,Larissa Thome
0,Lucy Hoffman
0,Marina Bontrager
0,Michelle  Gasparre
0,Morgan Siemers 
0,Olivia Rimmer
0,Olivia Drake
0,Riley Taylor
0,Alexis Berra
0,Anna Ross
0,Annie Patton
5,Chandler Olmstead
b,r,e,a,k
Illinois,15
0,Ava Kolodziej
0,Claire Zhu
0,Danielle Merrifield
0,Grace Cook
0,Isabella Lebovic
0,Jenny Butler
0,Jocelyn Gonzalez
0,Kael Carmona
0,Leah Uteg
0,Megan Pan
0,Nora Schnulle
0,Somto Agboifoh
0,Summer  Matthes
0,Valentina Flores
0,Vivian Chen
0,Angela Gavic
0,Anne Cook
20,Ariba Lakhani
32,Natalia Hryniewicki
64,Heather Swartz
88,Julia Kasner
b,r,e,a,k
Washington University,3
0,Anna Cochran
0,Anne Underwood
0,Elisa Kodama
0,Madeleine Thompson
0,Nicole Blake
0,Riley Endries 
0,Shira Lyss-Loren
1,Isabella Singer
3,Shannon Quintana
12,Cynthia Chang
13,Aria Maher
13,Zirui Zhou
21,Catherine Euliano
24,Vivien Marmerstein
25,Kenia Mendoza
33,Olivia Gerregano
42,Diya Diwakaran
44,Alexandra Rifkin
55,Casey Ellyson
83,Julia Robbins
b,r,e,a,k
Central Florida,6
2,Leanette Negron
3,Leah Cotler
5,Chloe Dubreuil
8,Sarah Thomas
14,Ainsley Dalton
16,Ellie Thomson
17,Claudia Sauer
18,Alexis Morrissey
19,Marielle Prihoda
21,June Cera
22,Blake Yusk
24,Alexis Burgess
30,Audrey Belson
31,Yasmine Pabst
33,Courtney Anders
61,Tia Russell
b,r,e,a,k
Iowa State,11
0,Angela Clapp
02,Sydney Mier
03,Lisa Hansen
04,Saiyara Iftekharuzzaman
06,Elizabeth Schultz
07,Anna Werner
09,Presley Philipp
10,Ella Duster
12,Rachel Leholm
13,Marina Jacobson
14,Taylor Hanson
16,Kayla Frickenstein
17,Claire Habel
18,Maria Schiffer
19,Margaret Wolfe
21,Caroline Walrich
22,Kiah Christopherson
24,Harper Danielson
25,Ayah Gleisner
26,Emma Haynes
31,Morgan Meaney
55,Faith Hall
63,Josie Nichols
68,Katelynn Elliott
96,Kaitlyn Gehrels
99,Maggie Overturf
99,Abigail Minor
99,Eliza Barnum
99,ellie wilkes
b,r,e,a,k
Truman State,14
0,Alia Allison
0,Cassia McCluskey
0,Ella-Jane  Miller 
0,Maliah Moton-Gill
0,Maryanne Ajilore
0,Sarah Simons
0,Suparna Chintha
09,Jaci Steltenpohl
14,Eileen Finley
16,Alexandria Werner
17,Colleen O’Reilly
18,Annie O'Brien
66,Jay Hwang
80,Noelle Hogrebe
95,Erika McIntyre
b,r,e,a,k
St. Olaf,4
0,Ellie McDonald
0,Emily Mulhern
0,Emma Jansen
0,Erica Collin
0,Grace Milhaupt
0,Leina Goto
0,Olive Loewer
0,Unni Isaksen
4,Hannah Omodt
8,Fiona Kelley
12,Morgan Ryan
15,Carly Smithmier
17,Juliana Eno
18,Kaisa Olson
20,Abigail Halverson
22,Hattie Tschida
23,Maggie Walsh
25,Emily Wammer
31,Carolina Schuster
33,Annika Challgren
37,Char Batchelor
93,Bella Marek
98,Savina Dock
b,r,e,a,k
Colorado College,5
0,Anna  Matsui
0,Cassidy Recker
0,Elizabeth Blanning
0,Elizabeth Thompson
0,Evie Angevine
0,Fiona Rucker
0,Kate Seelert
0,Natalia Maahs
0,Peiper Thomas
0,Sarah Senese
0,Sophie Roback
0,Sophie  Addison
0,Zoe Williamson
5,Mary Andrews
9,Sophia Hennessy
23,Jennifer Clemente
26,Alva Hamreteg
28,Kelsey Viadro
31,Persis Baroody
37,Elsa Hoff
56,Grace Tumavicus
88,Galileo Fries
b,r,e,a,k
Wisconsin-Eau Claire,12
7,Reed Ziemer
8,Sarah Heuss
03,Faith Neuens
04,Carolyn Hanson
15,Anna Benishek
16,Ella Pratt
20,Alana Bauer
31,Rachel Foldy
32,Makenna Samuels
33,Maggie Guetschow
37,Sydney Schermerhorn
42,Elise Harper
44,Grace Liebl
57,Lucy Weld
99,Kayla Poncius
b,r,e,a,k
Wisconsin-Milwaukee,13
0,Anna Callahan
0,Anna Gaskell
0,Arkaya Graf
0,Daisy Quinlan
0,Erin Sarlioglu
0,Eve Buda
0,Gwen Knutson
0,Hailey Logan 
0,Hayden Kozmer
0,Julie Haley
0,Lucy Swenson
0,Madison Wilson
0,Makayla Mustas
0,Morgan Klug
0,Olivia Casper
0,Veronica Poehlman
b,r,e,a,k
Nebraska,17
0,Allison Woodring
0,Ayla Volante
