Heavyweights 2023,Club - Mixed ,8,7,2023
Aurora and Montgomery,IL,2023-07-08,2023-07-09
https://play.usaultimate.org/events/Heavyweights-2023/schedule/Mixed/Club-Mixed
Steamboat,1
teamInfo,,"Cincinnati, Ohio",http://www.steamboatultimate.com/,https://www.facebook.com/steamboatultimate,https://twitter.com/cincysfb
0,Landon Hunter
01,Scott Schriner
02,Sophie Walden
03,Lauren DeMarks
05,Ryan Gorman
06,Dan Cunningham
07,Michael Partusch
09,Mary Cagle
13,Kristin Baxter
14,Sam Settlemyre
16,Elizabeth Burkhardt
20,Thomas Palermo
21,Julia Desrosiers
22,Brittany Winner
24,Michael Settles
25,Gabriella  Enders
28,Jeff Haney
29,Jocelyn Palyo
31,Emma Schroder
33,Austin Winner
42,Kelly Kerker
47,Maximillian  Humbert
50,Ryan Walker
54,Jacob Fields
b,r,e,a,k
Bird,12
teamInfo,,"Minneapolis, Minnesota",http://www.birdultimate.com/,https://www.facebook.com/BirdUltimate,https://twitter.com/MNBirdUltimate
0,John Mai
02,Makayla Jones-Klausing
03,Greta Friedrichs
04,Katherine Wilmes
06,Olivia Peer
08,Simon Koeper
09,Eva Clements
11,Nora Mitchell
12,Aidan Clements
14,Tyler Latham
15,Wyatt Crow
18,Ryan Harvey
19,Eva Fischer
20,Eleanor Heberlein
22,Natalie Cooper
23,David Stemper
24,Nathan Phillips
27,Leslie Boey
28,Caleb Griffiths
29,Lauren Roach
42,Anna Ruehlow
91,Oscar Leinbach
92,Jack Mallmann
b,r,e,a,k
Toast!,13
teamInfo,,"BATTLE CREEK, Michigan",,https://www.facebook.com/toastultimate/,https://twitter.com/toastultimate
0,Christopher Schuchardt
0,Kaciana Champlin
0,Clara Moss
0,Stephanie Heger
0,Sydney Zimmerman
0,Tamara Kas
2,Timothy Flickinger
4,Taylor Maltby
7,Christopher  Bamford
9,Anna McClurkan
10,Kate DeYoung
15,Martha Plaehn
16,George Sipiora
19,Stephen Hoffman
23,Christopher Smith
25,Katie Legatzke
34,Greg Hensen
61,Ryan Fattal
98,Logan Kroczaleski
b,r,e,a,k
Madison United Mixed Ultimate,24
teamInfo,,"Madison, Wisconsin",,,
0,Cadence  Schaal 
0,Ellie Cahill
0,Keith McCarthy
0,KYLIE MOYNIHAN
3,Jordan Speicher
5,Hannah Rapp
7,Carolyn Juergens
8,Thomas Schiltz
10,James Rosenberger
12,Kaylin Weber
12,Kevin Scopoline
13,Luke Bodnar
14,Abby Seltzer
16,Alec Li
17,Anna Wozniak
20,Zach Hallum
22,Maximilian Nytko
23,Marc Pedone
64,Aaron Rapp
79,Amanda Strickland
89,Patrick Kopp
99,Emma Cosby
b,r,e,a,k
Bandwagon,2
teamInfo,,"Indianapolis, Indiana",,,
0,Alicia Ader
0,Amelia Leenig
0,Ethan Chastain
0,Ethan  Zhang
0,Jacob Mock
0,Joseph Byerly
0,Lowell Knight
0,Lydia Grorud
0,Mason Schulman
0,Stephanie Nobbe
3,Patrick Dunn
13,Alex Green
31,Matthew VanDokkenburg
32,Timothy Willer
33,Doug Fellegy
34,Lauren Kitten
36,Robert Miller
76,Arthur Small
89,Karen Wentz
b,r,e,a,k
Mad Udderburn,11
teamInfo,,"Madison, Wisconsin",https://www.Instagram.com/madudderburn,https://www.facebook.com/MadUdderburn,https://twitter.com/mad_udderburn
01,Grace Compton
02,Hannah Nygard
04,Joey Knutson
06,Finwe Wiedenhoeft
07,Maria Signore Becker
11,Brittany Hoegh
12,Lauren Bradshaw
13,Tino Magazzolo
15,Jonah Price
17,Cassandra Doody
19,Peter Reinhart
21,Taylor Grace Zietz
21,Marin Cohan
24,Bo Strauss
25,Abby Davison
26,Thomas Guerin
27,Clay Schelitzche
29,Peter Scott
33,Justin Chenevert
34,Matthew Becker
41,Molly Schelitzche
49,Isaac Griffin-Wiesner
59,Nicholas Gerber
77,Jacob Waltz
95,Glenn Poole
99,Jessica Liu
b,r,e,a,k
POW!,14
teamInfo,,"East Lansing, Michigan",,,
0,Julia Danci
0,Katy Ross
7,Audrey Jesue
77,Garrison Gracey
b,r,e,a,k
Mad City Vibes,23
teamInfo,,"Madison, Wisconsin",http://madcityvibes.com/,https://www.facebook.com/madcityvibes,
coaches,Craig Howering
0,Beau Berger
03,Sarah Gang
03,Sidney Litke
08,Ryan Sokup
11,Alex Piff
14,Anna Robinson
19,Jared Romero
20,Jordyn Mroczenski
20,Natalie  Levine
22,Rebecca Rutledge
23,Jayd Phelps
24,Peter Tavolacci
27,Ali Kane
28,Megan Sokup
30,Aaron Michaud
42,Bryan Ritter
56,Blair Fogeltanz
63,Kevin Lyles
67,Caleb Main
71,Sean Cassidy
82,Logan Campbell
96,Dayna VandenAvond
b,r,e,a,k
Spectre,3
teamInfo,,"Indianapolis, Indiana",,,https://twitter.com/indyspectre
00,Jesse Jenkins
03,Kiya Baker
07,Randi Lesler
08,Maria Janina Sarol
10,Colby Parker
11,Delia Li
13,Jared Saltsman
14,Jenna  Parker
17,Hallie Schmucker
18,Kelsie Sparks
21,Trey  Koch 
22,Sarah Haynie
24,Abby Swensen
26,Hannah Hainje
27,Collin Rassel
28,Richard Ware
33,Jalyn Baumgartner
56,Cullen Booth
71,Gabriel Wray
96,Shannon Jones
b,r,e,a,k
Pixel,10
teamInfo,,"Detroit, Michigan",,https://www.facebook.com/pixeldetroitultimate/,https://twitter.com/pxlultimate
b,r,e,a,k
UNION,15
teamInfo,,"Toronto, Ontario CA",http://union.playwithspirit.com/,https://www.facebook.com/pages/Union-Ultimate/190712307636599,@unionultimate
06,Sarah Burke
10,Hugo Lynch
11,Nelson Le
12,Thomas Panayiotopoulos
15,Matthew Kishi
22,Curtis Campbell
23,Eelavan Jeevarajah
24,Jamee Nepom
25,Jordan Atchison
27,Janet Wan
