Easterns 2023,College - Men ,1,4,2023
Little River,SC,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Easterns-2023/schedule/Men/CollegeMen/
Massachusetts,1
teamInfo,Zoodisc,"Amherst, Massachusetts",,https://www.facebook.com/UMassUltimate/,https://twitter.com/UMassUltimateM
0,Isaac Kaplan
1,Andrew Zhu
3,Bryan Dole
4,Griffin Yas
4,Leo Narbonne
5,Daniel Kang
6,Asa Thomson
8,Jaden Busch
9,Jae Lee
10,Wyatt Kellman
15,Jonah Stang-Osborne
18,Sam Green
19,Griffin Gee
19,Charlie Leightheiser
22,Arthur Aucoin
24,Lyle Berkley
35,Nima Lhamo
35,Christopher Streilein
39,Carter Hawkins
41,Noel Sierra
42,Aidan O'Neill
87,Alberto Morales-Fernandez
88,Caelan McSweeney
93,Will Christian
94,Gavin Abrahamsson
95,Luca  Harwood
99,Tobias Paperno
b,r,e,a,k
Brown,8
teamInfo,Brownian Motion,"Providence, Rhode Island",http://www.brown.edu/Athletics/Mens_Ultimate/,https://www.facebook.com/brownultimatefrisbee,https://twitter.com/BMoUltimate
0,Andrew Hardy
0,Andy Burris
0,Cal Nightingale
0,Adrian Lin
0,Emmett Young
0,Ian Layzer
0,Luca Duclos-Orsello
0,Matias Lee
0,Morgann Thain
0,Siddharth Yende
0,William Steinfeld
0,Zachary Kaufman
9,Jason Tapper
10,Amrik Eadara
17,Riley Frey
22,Martin Trouilloud
24,Jacques Nissen
27,Elliott Rosenberg
29,Oscar Low
30,Caleb Moran
42,Leo Gordon
44,Henry Egan
88,Noah Ball-Burack
b,r,e,a,k
Tufts,9
teamInfo,Elephant Men,"Medford, Massachusetts",http://www.tuftsmensultimate.org/,,https://twitter.com/tufts_emen
0,Elias Benghiat
0,Eliav Malone
0,Joe Rosenberg
0,Michael Shriver
0,Ryan Cohen
0,Ryan Kadet
0,Silas Grossman
0,Toshihiro Nagase
0,Tucker Livingston
0,Zachary Burpee
0,Zak Rizvi
1,Rohin Gast
3,Colin Mclaughlin
3,Sachin Zachariah
6,Zach Singer
7,Oscar Graff
19,Shiv Khanna
50,Roman Short
52,Benjamin Kass-Mullet
b,r,e,a,k
Georgia,16
teamInfo,Jojah,"Athens, Georgia",https://jojahultimatefrisbee.wordpress.com/,https://www.facebook.com/JojahUltimate,https://twitter.com/JojahUltimate
coaches,Elizabeth Leon
0,Adam Bell
0,Carter Neuman
0,Cole Krucke
0,Cole Chanler
0,Jack Krugler
0,Jacob Peach
0,Matthew Davidorf
0,Sam Rose
0,Sam Hobbs
0,Zach Brennan
2,Isaac Huntington
3,Sam Merritt
3,Jacob Croskey
6,Aidan Downey
7,Jack Stephenson
12,Jeremy Sanders
13,Jake Powell
14,Ryan Flick
16,Kofi Reeves-Miller
17,Adam Goldstein
18,Adam Miller
20,Scott Whitley
24,Carter Rathur
27,Nicolas Lutz
31,Owen Mork
33,William Randall
88,Luke Cranor
99,Matthew Fazzalaro
b,r,e,a,k
Auburn,17
teamInfo,Aetos,"Auburn, Alabama",,https://www.facebook.com/auburnultimate,https://twitter.com/AuburnUltimate
b,r,e,a,k
North Carolina,2
teamInfo,Darkside,"Chapel Hill, North Carolina",http://www.uncdarkside.com/,https://www.facebook.com/UNCDarkside,https://twitter.com/UNC_Darkside
coaches,David Allison,Matt Gouchoe-Hanas
0,Eli Fried
0,Thomas Harley
1,Alex Fiordalisi
2,Elijah Danley
4,Samuel Redinbo
5,Andrew Li
6,Dylan Hawkins
6,Jason Manning
7,Kevin Pignone
7,Max Goetz
9,Clell Hamm
10,Ben Dameron
11,Luke Duan
13,Jack McCleary
14,Bodhi Harmony
15,Rutledge Smith
18,Jake Schwartz
19,Frederick Huang
21,Josh Singleton
22,Lucien Noël
25,Jayden Feagans
38,Hayden Naylor
50,Matthew McKnight
52,Bailey Roberts
61,Brian Trowbridge
77,Daniel Zhu
80,John McDonnell
87,Aaron Wei
88,Henry Chen
95,Noah Bush
b,r,e,a,k
Oregon,7
teamInfo,Ego,"Eugene, Oregon",,https://www.facebook.com/OneBigEgo/,https://twitter.com/egotime
coaches,Braedon Petrus
0,Jack Gleason
03,Keali Mccarter
04,Daniel Ritthaler
05,Itay Chang
06,Jackson Knox
08,Adam Wulkan
09,Marcus Beidler
11,Benjamin Keigwin
14,Nicholas Cao
15,Chander Boyd-Fliegel
17,Max Arquilevich
18,Marco Muralles
23,Julian Saunt
24,Mica Glass
27,Mason  Weybright
28,Max Massey
34,Adam McNichols
36,Gabriel Nobis
45,Beckett Sessums
48,Ben Horrisberger
72,Aaron Kaplan
77,Jackson Heglie
81,Emmett Warner
b,r,e,a,k
Minnesota,10
teamInfo,Grey Duck,"Minneapolis, Minnesota",http://mngreyduck.weebly.com/,https://www.facebook.com/MNGreyDuck,@1Duck1Love
coaches,Kevin Bruns,Kristian Johnson,Blake Trantina
0,Alex Tsvetkov
0,Austin Gin
0,Drew Bonnabeau
0,Jacob Markus
0,Jedidiah Pratt
0,Kenji Her
0,Levi Dohman
0,Maximilian Dewberry
0,Nathaniel Astrom
0,Sebastian Brauer
0,Theo Mahaffey
1,Gunnar  Mikko
5,Owen Gin
7,Wyatt Crow
10,Anthony Jirele
11,Ian Mccosky
11,Jack Walters-Medaris
15,Max  Dehlin
16,Peter Helgeson
17,Paul Liang
19,Austin King
22,Jaxson Baty
23,Paul Krenik
57,Owen Schigiel
86,John Helgeson
88,Evan Ellis
b,r,e,a,k
Michigan,15
teamInfo,MagnUM,"Ann Arbor, Michigan",http://www.magnumultimate.com/,https://www.facebook.com/magnUMultimatefrisbee/,https://twitter.com/magnUMultimate
0,Chris Doehring
0,Jack Davis
0,James Baker Jr
0,Kion Young
0,Lincoln Boyd
0,Max Karnik
0,Michael Hall
0,Josh Solomon
0,Nicholas Alfonso
0,Zach Wanger
3,Jose Dasilva
4,Kenneth Tien
5,Owen O'Neil
10,Jonathan Ramsay
12,Benjamin Williams
13,Eli Weaver
14,Aaron Bartlett
21,Andrew Kim
22,Bradley Kerr
23,Theo Shapinsky
25,Nicholas Colucci
26,Noah Gross
28,Gabriel Scheck
32,Eli Friedman
38,Yipeng Wang
84,Cian Johnson
92,Tobey Chang
b,r,e,a,k
Wisconsin,18
