2023 Men's East Coast Sectional Championship,Club - Men ,9,9,2023
Knoxville,TN,2023-09-09,2023-09-10
https://play.usaultimate.org/events/2023-Mens-East-Coast-Sectional-Championship/schedule/Men/Club-Men/
Delirium,2
teamInfo,,"Kennesaw, Georgia",,,
0,Chase Miller
0,Cole Chanler
0,Cole Krucke
0,Daniel Palladino 
0,Ian Maddox
0,Caleb Myatt
0,Jesus Gonzalez
0,Ryan Hill
0,Sam Rose
0,Sam Batson
0,William Lindquist
0,Zach Brennan
4,Eric Sinkler
7,Jack Stephenson
9,Jacob Dangler
9,Madison Head
10,Evan Marshall
13,Jake Powell
13,Ryan Murphy
14,Ryan Flick
14,Charles Loudermilk
22,Jon Ross Ingley
26,Sam Diffin
62,Ross Barnes
69,Samuel Trent
80,William Fleming
b,r,e,a,k
Space Cowboys,7
teamInfo,,"Greenville, South Carolina",,https://www.facebook.com/groups/spacecowboysultimate/,https://twitter.com/SpaceCowboysUlt
0,J Seymour
1,Andrew Wetzel
2,Logan McMillen
3,Andrew Allen
5,Ian Stone
6,Ethan Phillips
7,Austin McCallum
9,Thomas Loar
13,Jacob Luksik
18,Jake Barton
19,Kenneth Peters
21,David Wingo
24,Lucas Skidmore
31,Tucker McMillen
44,James Lowell
88,BLAKE HUFFMAN
b,r,e,a,k
Dyno,10
teamInfo,,"Atlanta, Georgia",,,
0,Andrew Benton
0,Austin Thomas
0,José  Caetano
0,Joshua Ngotiaoco
0,Kody Cotton
14,Lucas Maurer
15,Richard Bragg
18,Patrick Ufer
23,Eric Trollinger
27,Evan Davies
27,Mason Myler
28,Bryson Bien
92,Geoffrey 'Bo' Price
b,r,e,a,k
Power Point Ultimate,15
teamInfo,,"Augusta, Georgia",,,
0,Aeden Cummings
0,Alexander Buchanan
0,Trevor Alexander
2,Alex Moses
3,Dante Tollefson
4,Ashton Tucker
7,Adelius Johnson
13,Nathan Massey
13,Samuel Acevedo
14,Cristobal Ibanez
17,Max Williams
20,Simon Austin
24,Patrick Thompson
27,Nathaniel Mondragon
31,Cayman Bickerstaff
34,Taylor  Austin 
36,Kaden Wittig
42,Jaxon Turner
44,Jude Crandell
68,Aaron Tafoya
98,Noah Ayers
b,r,e,a,k
Lost Boys,3
teamInfo,,"Columbia, South Carolina",mailto:lbfrisbee@gmail.com,https://www.facebook.com/lbultimate/,https://twitter.com/TheLostBoysUlti
0,Michael Miller
01,Kyle Woodberry
02,Adam Chase
07,William Carmichael
08,Matthew Hogue
10,Colin Sauls
11,Nicholas Headden
12,Johnnie Lynch
15,Corey Bennett
18,Chris Wilson
23,John Bonas
24,Stephen Trello
25,Jacob Brunson
29,Daniel Ouk
36,Alexander Cartledge
52,Kevin Halprin
64,Jacob Blackman
81,Deven Riley
83,Cleve Fisher
b,r,e,a,k
Charleston Heat Stroke,6
teamInfo,,"Charleston, South Carolina",,https://www.facebook.com/CharlestonHeatStroke,https://twitter.com/HeatStrokeCHS
0,Blake Paulson
0,Brett Egger
0,Cannon Yarborough
0,David VanAuker
0,Hunter Nadeau
0,Joseph DiPaula
0,Justin Morrison
0,Paul Marotta
0,Ryan Saffa
0,Sean Timmons
0,Stephen Young
0,Sylvester Norris
0,Will Harris
1,Nicholas Hocking
3,Adam Bailey
5,Aaron Crockett
6,Hussain Bhagat
7,Gabriel Sammons
8,Mike Sasko
10,Sean Erdenbrack
13,Ryan Wartenberg
18,Oddom Vong
22,Matt Hunt
25,Sambath Vong
29,Brian Shonka
90,Robert Davenport
b,r,e,a,k
Music City Mafia,11
teamInfo,,"Murfreesboro , Tennessee",,,
