Easterns Qualifier 2023,College - Men ,25,2,2023
Little River,SC,2023-02-25,2023-02-26
https://play.usaultimate.org/events/Easterns-Qualifier-2023/schedule/Men/CollegeMen/
North Carolina-Charlotte,8
teamInfo,Charlotte Skyrise,"Charlotte, North Carolina",,https://www.facebook.com/groups/UNCCfrisbee/,
0,Matthew Nightingale
0,Michael Duda
0,Robert Scott-Williams
2,Jerrel Bushel
5,Rocky Morris
7,Samuel Angiulli
01,Hunter Frederick
08,Kallen Busker
09,Andrew Rogers
10,Angel Maldonado
11,Timothy Rees
12,Robert Niven
13,Brandon Cousar
14,Erik Kirby
15,Munir Fleurizard
17,Andrew Lam
18,Tre Hinton
20,Jack Simmons
21,Raam Raghav
23,Brooks Fleming
25,Ben Simmons
26,Peter Geniac
31,Jack Walsh
33,Jamie Williford
51,Damian Delgado
59,Thomas Yoxsimer
66,Gautam Das
69,Jacob Hawkins
72,Cole Headley
88,Christopher Saacks
92,Sean Kiser
b,r,e,a,k
William & Mary,1
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
0,Atticus Nafziger
0,Bjorn Shockey
0,Braxton Breed
0,David Lewis
0,David Kim
0,Eitan Gerstle
0,Erik Quam
0,George Hoak
0,Jacob Barnard
0,Jacob Herz
0,Joshua Yoo
0,Kent Grantz
0,Langston Lee
0,Mark Edwards
0,Miles Hahn
0,Nicholas Monteferrante
0,Qicheng Sun
0,Ryan Anderson
0,Sam Brothers
0,Theodore Bennett
1,Griffin Must
4,Benjamin Greenberg
5,Ethan Ruh
11,Jack Hayes
11,Luke Sahli
12,Leif Schuster
14,Mark Strand
25,Benjamin O'Neill
26,Patrick Schroeder
27,Joseph Amsbary
52,Maddox Kromash
66,Charles Tai
99,Jacques Worth
b,r,e,a,k
Georgetown,12
teamInfo,Justice,"Washington, District of Columbia",https://www.georgetownultimate.com/,https://www.facebook.com/GeorgetownJustice/,https://twitter.com/georgetownultim?lang=en
0,Aidan Mitchell
0,Andrew Sington
0,Chris Strawn
0,Connor Forberg
0,Cooper Glavin
2,Michael Miles
3,Simon Mulrooney
4,Jonah Golder
7,Kaden Saad
8,Paul Taylor
10,Erik Anaya
15,Jonah Owens
18,Benjamin Kateman
19,Michael Gordon
21,Andreas Moeller
23,Archie Kranz
24,Joshua Datz
25,Ezra Tinsky
26,Jacob Livesay
37,William Riley
39,Joshua Chilmaid
51,Thomas Schmitt
80,Jonathan Bledsoe
84,Isaac Hawkins
88,David Song
99,Matthew Zuppas
b,r,e,a,k
Alabama,13
teamInfo,Yellow Hammer,"Tuscaloosa, Alabama",modules/common/alabamaultimate.wordpress.com,https://www.facebook.com/AlabamaUltimate/,twitter.com/bama_ultimate
0,Aidan Joyce
0,Arden Markin
0,Ben Anderson
0,Brady Grogan
0,Devin Kelly
0,Foster Palmer 
0,Jeffrey Martin
0,Lachlan Campbell
0,LaNolan Billingsley
0,Morgan Knight
0,Nace Allen
0,Spencer Young
0,Steven Ladenberger
0,Trey Besch
0,William Nash
2,Scott Landers
2,Garrett Murphy
7,Jacob Ham
7,Joseph Gilroy
8,Logan Ashwell
16,Thomas Orchanian
26,Dalton Brewer
56,Benjamin Miralaeff
57,Dylan Doherty
69,Zachary Powers
84,Joshua Lewis
b,r,e,a,k
Cincinnati,17
teamInfo,Bearcats,"Cincinnati, Ohio",,,https://twitter.com/UCUltimate
0,Bradley Caldwell
0,brayden Spencer
0,Fraser Wetton
0,Joe Wilkie
0,Robby Fitzgerald
0,William Sheridan
7,Nihaal Sidhu
9,Jake Blue
10,Calvin Caldwell
12,Kyle Bates
19,Nate Montgomery
24,Jalal Sylvester
26,Zachary Belegrin
28,Michael Bruggeman
29,Yuhao Wu
47,Maximillian  Humbert
48,Ryan Grabowski
54,Nick Miller
69,Sam Moushey
69,Tyson Neff
74,Matthew Bruggeman
b,r,e,a,k
Duke,11
