No Sleep Till Brooklyn 2023,College - Men ,4,3,2023
Brooklyn,NY,2023-03-04,2023-03-05
https://play.usaultimate.org/events/No-Sleep-Till-Brooklyn-2023/schedule/Men/CollegeMen/
Columbia,1
0,Daniel Esler
0,Ethan Ostrow
0,Haijian Wu
0,Isaac Stiepleman
0,Jalaj Mehta
0,James Byrd
0,Javier Dobles
0,Benjamin Waltman
0,Jude Ogden
0,Julian Esler
0,Kar Lok Pang
0,Cason Hancock
0,Rocco Vitalone
0,Samuel Yelnosky
0,Siming Wu
0,Stanley Jian
0,Timon Hruschka
0,William Hoppin
0,Zane Harbison
0,Matthew Ramirez
1,Bernard Wang
3,Cole Donat
3,Manny Benitez
9,Carl Gross
10,Miles Savitz
18,Albert Rosario-Pichardo
20,Anil Kamdar
21,Jonathan Chylinski
41,Luke Holtzman
42,Aaron Bruce
b,r,e,a,k
Bates College,6
0,Benjamin Morse
0,Benjamin Bushley
0,Daniel Snider
0,Eric Treyz
0,Henry Lennig
0,Isaac  Williams
0,Jack Huysmans
0,Matt Riseman
0,Miles Miller
0,Noah Edmonds-Estes
0,Quinn Frank
0,Samuel Crawford
0,Sean Mathias
0,Shunsuke Sugimura
0,Zach Van Dusen
0,Zachary Mogul-Campbell
0,Aidan Stark-Chessa
0,Alexander Platt
3,Robby Sheils
22,Ben Fasciano
b,r,e,a,k
SUNY-Stony Brook,7
0,Bryson Mariano
0,Connor Joseph
0,Daniel Chao
0,Efrain Martinez
0,Eric He
0,Ferrick Robertson
0,Flynn McCarthy
0,Kento Mitsuda
0,Kevin  Gamboa
0,Leonardo Morelli
0,Myles Moore
0,Philip Liu
0,Ryan Wales
0,Sean O'Sullivan
0,Spencer Cona
0,Syed  Gillani
0,Thomas Pannett
0,Timothy Werkmeister
16,Blake Reino
29,Acero Liang Li
36,James Quiroz
69,Wes Collins
b,r,e,a,k
Western New England,12
0,Evan Sheridan
3,Collin Winkelmann
4,Brendon Mersincavage
8,Patrick Callahan
9,Zachary Handler
11,Michael Duffis
12,Kenneth Kwong
13,Joshua Gill
15,Noah Reilly
16,Caleb Jenson
20,Yuto Hiraki
23,Wenjing Yang
24,Jacob Benoit
34,Rhylan Hopkins
80,Cole Redstone
86,Nelson Brunette
93,Christopher Wilson
97,Peter Nazario
98,Michael McCarthy
b,r,e,a,k
NYU,2
0,Andy Shi
0,Ashan Kiridena
0,Braden Dahl
0,Christopher Bond
0,Danny Cigale
0,David Parajon
0,Deven Bender
0,Eddie Kim
0,Ethan Chi
0,Gavin Zhao
0,Ian Joseph David Quimio
0,Jack Gordon
0,Jack Tinker
0,Jacob Bergstein
0,Jake Nemiroff
0,Jason Li
0,Jed Higdon
0,Reyen Bender
0,Richard Yuan
0,Riley Brady
0,Rishi Gupta
0,Sahil Mulji
0,Tamir Gray
0,Tom  Patterson
9,Liam Tsang
13,Wilson Cai
14,Constantine Stake
96,Edward DiTolla
b,r,e,a,k
Syracuse,5
0,Benjamin Robinson
0,Casey Kelley
0,Charles Aubitz
0,Alexander Metcalf
0,Daniel Ricci
0,David Urban
0,Julian  Boscoo
0,Kfir Shoham
0,Matt Latvis
0,Nicholas Rubino
0,Noah Sullivan
0,Quinn Daly
0,Quinn Whitbeck
0,Eamon Conneely
0,Grady Bosch
0,Tim  Ha
7,Reece Nelson
9,Jason McElhinney
11,Tayara Romero
13,Arthur Maiorella
35,Joshua Friedman
52,Cole  Arnold
69,Dean Lourenco
69,Jack Doran
74,Ian Daughton
b,r,e,a,k
Hofstra,8
0,Christina Kyprianou
0,Jake Olney
0,Karl Basile-Baehr
0,Luke Gruppuso
0,Nadya Svidzerskaya
0,Patrick Bruso
0,Robert Shea
0,Robert Beanland
0,Sean Kupstas
0,Timothy Chang
1,Aidan Henry
7,Diante Ferguson
8,Joshua Garatti
19,Jason Valverde
23,Jacob Lewis
31,Gabriel Kritz
38,Caleb Rockhill
57,Joseph Cicione
b,r,e,a,k
Cornell (B),11
01,Adam Cahall
04,Maximilian Griner
06,John Lovier
07,Joseph Horwitz
09,Jake Altman
10,Noah Grenert
11,Zachary Cheslock
12,Toby Lidov
16,Kenny Chamberlain
17,Alex Buzali
22,Bradley Stoller
24,David Wu
25,Mitchell Woodhouse
28,Nelson Liu
52,Mitchell Leung
56,Max Siragusa
73,Robert Bridges
84,Charles Wang
96,Mattieu Zhai
b,r,e,a,k
Williams,3
0,Reed Kendall
01,Nick Langel
02,Kawika Tu
08,Charles Tantum
09,Malcolm Bellairs
10,Presley Smith
11,Karthik Subbiah
12,Nathaniel Snow
14,Leo Gentile
15,Gordon Elwood
17,Reece Overholt
19,Amir Jeudy
22,Aidan Slovinski
23,Minh-Huy Le
24,Kjellen MacBain
26,Jonah Tobin
29,Wade Buchheit
31,Jacob Posner
32,Nicholas Bollman
33,Harry Wilcox
34,Jesse Schumann
41,Danny Klein
42,Ezra Joffe-Hancock
55,Joshua Bruns
66,Elijah Tamarchenko
69,Alexander Kim
71,Oscar Triggs
77,Alan Sun
87,Christopher Brown
88,Rito Tanaka
92,William Beyreis
99,Luke Graupmann
b,r,e,a,k
MIT,4
0,Kaden Silva
0,Luka Karginov
0,Luka Govedic
0,Manuel Morales
0,Matthew Landis
0,Noah Anderson
0,Raymond Feng
0,Raymond Li
0,Sean Cheng
0,Sebastien Loko
0,Victor Qin
0,Andrew Okyere
0,Christopher Layden
2,Ezra Gordon
9,Chukwuemekalum Echezona
11,Jacob Daitzman
25,Federico Ramirez
33,Vincent Fan
81,Alexander Velberg
b,r,e,a,k
Brown (B),9
0,Andy Luo
0,Bryce Jacobs
0,Caleb Stutman-Shaw
0,Daniel Graves
0,Derek Reeves
0,Jackson Ho
0,Joseph Woodcock
0,Josh Krakauer
0,Kabir Subbiah
0,Kaleb Zuckerman
0,Kevin Hu
0,Maximilian Koehler
0,Owen Harris
0,Phillip Meader Yetter
0,Raphael Li
