Phantom Invite 2023,Club - Men ,24,6,2023
Wayne,PA,2023-06-24,2023-06-25
https://play.usaultimate.org/events/Phantom-Invite-2023/schedule/Men/Club-Men/
PoNY,1
teamInfo,,"New York, New York",,https://www.facebook.com/ponyultimate,https://twitter.com/PrideofNY
b,r,e,a,k
Pittsburgh Temper,2
teamInfo,,"Pittsburgh, Pennsylvania",,https://www.facebook.com/pghtemper/,https://twitter.com/pghtemper
b,r,e,a,k
Raleigh-Durham United,3
teamInfo,,"Raleigh, North Carolina",https://www.instagram.com/rduultimate/,,https://twitter.com/rduultimate
b,r,e,a,k
Phantom,4
teamInfo,,"Philadelphia , Pennsylvania",,https://www.facebook.com/phillyphantom,https://twitter.com/PhillyPhantomU
b,r,e,a,k
Garden State Ultimate,5
teamInfo,,"New Brunswick, New Jersey",http://gardenstateultimate.com/,,https://twitter.com/gardenstateulti
b,r,e,a,k
CITYWIDE Special,6
teamInfo,,"Philadelphia, Pennsylvania",,https://www.facebook.com/citywidespecial/,https://twitter.com/cwultimate
b,r,e,a,k
s,t,a,g,e,s
pools,Round Robin
pool,Pool A
PoNY,Raleigh-Durham United,0,0,"06/24/2023, 11:00",Pool A,Scheduled
Pittsburgh Temper,Garden State Ultimate,0,0,"06/24/2023, 11:00",Pool A,Scheduled
Phantom,CITYWIDE Special,0,0,"06/24/2023, 11:00",Pool A,Scheduled
PoNY,Pittsburgh Temper,0,0,"06/24/2023, 12:45",Pool A,Scheduled
Raleigh-Durham United,Phantom,0,0,"06/24/2023, 12:45",Pool A,Scheduled
Garden State Ultimate,CITYWIDE Special,0,0,"06/24/2023, 12:45",Pool A,Scheduled
PoNY,Phantom,0,0,"06/24/2023, 14:30",Pool A,Scheduled
Pittsburgh Temper,CITYWIDE Special,0,0,"06/24/2023, 14:30",Pool A,Scheduled
Raleigh-Durham United,Garden State Ultimate,0,0,"06/24/2023, 14:30",Pool A,Scheduled
PoNY,CITYWIDE Special,0,0,"06/25/2023, 08:00",Pool A,Scheduled
Pittsburgh Temper,Raleigh-Durham United,0,0,"06/25/2023, 08:00",Pool A,Scheduled
Phantom,Garden State Ultimate,0,0,"06/25/2023, 08:00",Pool A,Scheduled
PoNY,Garden State Ultimate,0,0,"06/25/2023, 09:45",Pool A,Scheduled
Pittsburgh Temper,Phantom,0,0,"06/25/2023, 09:45",Pool A,Scheduled
Raleigh-Durham United,CITYWIDE Special,0,0,"06/25/2023, 09:45",Pool A,Scheduled
b,r,e,a,k
brackets,Placement Games
bracket,1st Place Finals
bracket,3rd Place Finals
bracket,5th Place Finals
b,r,e,a,k
