TCT Pro-Elite Challenge West 2023,Club - Women ,8,7,2023
Corvallis,OR,2023-07-08,2023-07-09
https://play.usaultimate.org/events/TCT-Pro-Elite-Challenge-West-2023/schedule/Women/Club-Women/
Molly Brown,1
teamInfo,,"Denver/Boulder, Colorado",http://www.mollybrownultimate.com/,https://www.facebook.com/MollyBrownTown,https://twitter.com/MollyBrownTown
coaches,Andrew Lovseth,Alexia McCaskill
02,Marlee Akerson
03,Nhi Nguyen
04,Mei Hecht
05,Abbie Gillach
06,Samantha Peletier
08,Manuela Cardenas 
09,Bailey Shigley
11,Megan Henderson
12,Kendra  Mitchell
13,Alika Johnston
14,Cassandra Swafford
15,Sara Taggart
16,Megan Cousins
17,Emma Capra
21,Rena Kawabata
22,Alyssa Perez
26,Lisa Pitcaithley
27,Saioa Lostra
28,Jordan Stockdale
33,Valeria Cardenas
52,Claire Chastain
65,Megan Ives
88,Veronica Eder
b,r,e,a,k
Traffic,4
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/TrafficUltimate,https://twitter.com/traffic_ulti/
coaches,Matthew Doyle
0,Terri Whitehead
02,Laurel Jay
03,Jessie Tai
04,Alicia Brolly
06,Nancy Yang
10,Sophia  Chan
12,Daisy Lin
13,Denise Su
14,Sarah Norton
19,Nagisa Fukuoka
20,Camille Alvarez
20,Catie Akune
22,Katherine Ortega
23,Brianne Wager
24,Julia Zhang
29,samantha mew
36,Juli Ohsada
45,Amelia Keenan
49,Selina Liang 
70,Grace Huang
71,Jada Lim
87,Nicola Parker
90,Catherine Menzies
91,Marie-Ève Beauchemin
b,r,e,a,k
Seattle Riot,6
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
02,Alexa Yadama
04,Sharon Tsao
06,Lauren Holzman
08,Rachel Bradshaw
09,Ella Widmyer
10,Shira Stern
12,Nicole Cramer
13,Jessica Crowley
16,Lilliana Werner
19,Josie Gillett
20,Aria Kischner
22,Valerie Pinillos
25,Catherine Chung
26,Ada Wright
27,Julia Snyder
28,Amber Lee
29,Greta Eisenbrey
30,Brogan Jones
31,Ikran Elmi
32,Lauren Meyer
36,Alyssa Kelly
44,Abbie Abramovich
62,Karen Hill
63,Carly Campana
94,Rayna Wachs
b,r,e,a,k
Nightlock,7
teamInfo,,"Bay Area, California",http://www.nightlockult.com/,https://www.facebook.com/NightlockUlt/,https://twitter.com/nightlockult/
coaches,Sabrina Ciccarelli
0,Cassidy Gilmore
0,Sarah Pihl
5,Esther Filipek
7,Rio Chuck
02,Diana Zhang
04,Claire Leichter
05,Anne Gordon
08,Angela Aie
11,Elizabeth Pugh
13,Mei Bruist
16,Camila Flowerman
18,Jessalyn Siu
22,Kaitlin Swinnerton
22,Amelia Hawkins
24,Jackelyne Nguyen
30,Nami Sumida
35,"Lily ""Thud"" Lin"
44,Kara Hammer
45,Sally Mimms
47,Marlena Luhr
89,Kimberly Long
99,Xinzhi Zou
b,r,e,a,k
Underground,9
teamInfo,,"Seattle, Washington",,https://www.facebook.com/SeattleUnderground,https://twitter.com/UG_Seattle
coaches,Jillian Goodreau,Anna Reed
0,Sonya Morris
1,Dora McCotter-Hulett
2,Margaret Manning
3,Kate Propp
4,Joline Chang
5,Petra Radmanovic
7,Lucy VanNewkirk
8,Michelle  Healy
9,Nina Janjic
10,Laura Mendomo
11,Lily Moline
12,Sandrine Girard
13,Faye Burdick
14,Madeline Stephenson
17,Lindsay Frederick
19,Stella Biehl
21,Mercy James
25,Hallie  Conyers-Tucker
28,Elise Rasmussen
31,Anna Pettee
39,Anna Reed
55,Sarah Elderkin
81,Paka Ferrer
88,Madoka Uo
89,Sophia Scofield-Selby
b,r,e,a,k
Fury,2
teamInfo,,"San Francisco, California",http://furyultimate.com/,https://www.facebook.com/furyultimate/,https://twitter.com/furyultimate
coaches,Matt Tsang,Idris Nolan
0,Allyson Tsuji
0,Anika Quon
0,Cree Howard
0,Dena Elimelech
0,Irene Scazzieri
0,Jessica O'Connor
0,Julianna Werffeli
0,Kanari Imanishi
0,Maggie Ruden
0,Magon Liu
0,Marisa Mead
0,Samantha Loop
0,Lisa Couper
0,Shayla Harris
4,Lorraine Guerin
03,Sharon Lin
11,Carolyn Finney
19,Anna Thompson
25,Han Chen
29,Kirstin Johnson
b,r,e,a,k
Flipside,3
teamInfo,,"San Diego, California",https://beultimate.com/collections/california-flipside-fan-store-2022,https://www.instagram.com/flipsideultimate/,https://twitter.com/flipsideulti
coaches,Carlo Mosca
01,Maggie O'Connor
02,Alexandra Diaz
03,Stephanie Yen
04,Kristen Pojunis
05,Kaela Helton
06,Malia Smith
07,Blair Messner
08,Alisha Stoun
09,Rebeca Ellis
10,Dena Slattery
11,Avery Jones
12,Jasmine Childress
15,Megan Maxfield
18,Kaitlyn Weaver
20,Kelli Iwamoto
24,Avalon Igawa
25,Samantha Wool
30,Merideth Byl
77,Charlotte Sue
88,Laura Blume
94,Tanya Bearson
b,r,e,a,k
Schwa,5
teamInfo,,"Portland, Oregon",https://www.oregonschwa.com/,https://www.facebook.com/schwaultimate,https://twitter.com/SchwaUltimate
0,Claudia Tajima
0,Danielle Runzo
0,Elizabeth Longmire
0,Angelica Chambers
0,Aubri Bishop
0,Mariel Hammond
0,Morgan Caldwell
0,Rachel Hess
0,Talia Barth
1,Grace Alston
2,Acacia Hahn
5,Kimber Coles
8,Julia Butterfield
9,Brenna Bailey
11,Rachel Egan
14,Julianna Galian
16,Yausi Khajavei
18,Julia Sherwood
19,Georgina Tetlow
22,Natalie Hancock
26,Shaelynn Davis
27,Hayley Wahlroos
28,Shannon Dennehy
47,Madeleine Franz
99,Noelle Takahashi
b,r,e,a,k
Colorado Small Batch,8
teamInfo,,"Denver, Colorado",,https://www.facebook.com/SmallBatchUltimate/,https://twitter.com/SmallBatchUlti
2,Alexis  Rosas
3,Amaya Krutsinger
5,Hannah Mimmack
6,Alexandra Guy
7,Carolyn Vlach
8,Kirsten Fahlbusch
9,Emily Kraus
10,Annie Geoghegan
11,Nori Catalano
12,Taylor Smith
13,Emma Massey
14,Claire Morrissy
19,Rachel Litz
21,Elyse Bartucci
22,Erin O'Connor
26,Jessica Larson
31,Kelsey Mueller
38,Katie Ciaglo
41,Katherine Macri
44,Aelish Aoki
55,Charlotte Bokhof
84,Nicole Havel
b,r,e,a,k
