Rodeo 2023,College - Women ,25,3,2023
Martinsville,VA,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Rodeo-2023/schedule/Women/CollegeWomen/
North Carolina State,1
teamInfo,Jaga Monsta,"Raleigh, North Carolina",,https://www.facebook.com/pages/J%C3%A4ga-NCSU-Womens-Ultimate/153552627991990,https://twitter.com/NCSUJagaMonsta
0,Melissa Gronske
1,Michelle Chen
4,Isabella Bevans
7,Anna Tortorici
9,Sarah Spall
11,Darcy Boast
13,Mara Fischer
15,Melina Keighron
17,Noell Boling
18,Sarah McKee
20,Noah Cole
23,Margaret Derry
24,Grace Xiang
26,Blaire Garrett
27,Jennifer Wang
29,Ellie McNamee
33,Ellie Cubrilovic
48,Kaia Andrews
54,Caroline Vande Berg
63,Rithika Vatchavai
b,r,e,a,k
Penn State,4
teamInfo,Crisis,"University Park, Pennsylvania",https://psuwomensultimate.weebly.com/,,https://twitter.com/crisisultimate
coaches,Isaac Smith
0,Aruzhan Yegemberdi
0,Ashlyn Soteres
0,Brooke Sherman
0,Gianna Purpura
0,Isabella Vergona
0,Mary Cate McCarthy
0,Megan Laubscher
0,Natalie Babitzke
1,Emily Demalis
10,Haley Young
16,Marissa Palumbo
17,Sophia Pemble
18,Olivia Steinberg
19,Isabelle Thompson
22,Isabella  Lujan
23,Samantha McNett
32,Elilta Abera
99,Julia Rhoads
b,r,e,a,k
Williams,5
teamInfo,Nova,"Williamstown, Massachusetts",https://www.williamsultimate.com,,https://twitter.com/lifewithnova69
coaches,Garrett Clay
0,Aliza Cotton
0,Annika Harrington
0,Catherine Rhame
0,Corinna Rhum
0,Emily Stanger
0,Emma Sandstrom
0,Genevieve Randazzo
0,Hannah Bernhardt
0,Joanie Cha
0,Jocelyn Bliven
0,Katherine Yang
0,Kazane Kitazono
0,Lauren Lynch
0,Lauren Ryan
0,Lucy Grossbard
0,Luna  Castillo
0,Madeline Birknes
0,Nawon Lee
0,Ruby Gary
0,Sasha Driver
0,Sydney Ghorayeb
0,Zoe Evans
3,Skylar Yarter
7,Nina Kolman
b,r,e,a,k
Liberty,8
teamInfo,Liberty Flames,"Lynchburg, Virginia",http://www.liberty.edu/campusrec/clubsports/index.cfm?PID=25959&TeamID=25,https://www.facebook.com/pages/Liberty-University-Womens-Ultimate/248293925227091/,
0,Abigail Hurley
0,Abigail Lasko
0,Alyssa Moyer
0,Anna Beers
0,Camila Vallette
0,Chloe Stow
0,Grace Wilson
0,Greta  Wilkins
0,Madison Deramo
0,Makayla Walsh
0,Remelee Gonzales
0,Sarah Fulbright
0,Taylor Zeigler
1,Reagan Webb
8,Lydia Vernon
17,Lauren Musser
24,Madeline McCoy
27,Salvatrice Bosco
59,Ashlee Keller
95,Marina Abila
b,r,e,a,k
North Carolina (B),9
teamInfo,Electra,"Chapel Hill, North Carolina",,,https://twitter.com/uncelectra
0,Angela Ge
0,Angelina Guerrero
0,Anna Butler
0,Chandler Lugo
0,Emily Hollabaugh
0,Hana Smith
0,Kayal Udaiyar
0,Kelsey Campo
0,Lisa Wei
0,Lynx Yuan
0,Madison Valadez-Montenegro
0,Melissa Campbell
0,Olwen Taylor
0,Sallie Davis
0,Sreya Vannappagari
0,Suzanne Tyler
0,Mya Mitchem
7,Amzie Yurko
8,Estonia Black
13,Melanie Cohen
14,Brandi Nguyen
23,Zoe Feil
24,Isabella Behrend
27,Michaela Clynes
32,Brianna Kuo
62,Myraeka d'Leeuwen
83,Mia  Foglesong
86,Sydney Shapiro
b,r,e,a,k
South Carolina,2
teamInfo,Scorch Ultimate,"Columbia, South Carolina",https://www.instagram.com/scorchultimate/,https://www.facebook.com/scorchultimate/,https://twitter.com/ScorchUltimate
0,Ashley King
0,Corrie LaBelle
0,Edy McGoldrick
0,Erin Kemp
0,Madison Enslow
0,Megan Malherb
0,Sarah Luna
0,Sofia Milliner
0,Sophia Scimemi
0,Summer  de Luca 
0,Julia Haelsen
0,Karina Sheth
0,Virginia Arnold
2,Catherine Hannah
4,Elizabeth Williams
5,Caitlin Baxter
8,Alyssa Fulcher
9,Annie Maier
13,Jessica O'Brien
15,Taylor Norment
16,Emma Britt
23,Baylis Wright
25,Gabriella Cruz
26,Zora Bergey
27,Jade DeMario
28,Kathleen Maloney
29,Sydney Brewster
31,Hanna Horton
35,Tess Wheeler
39,Emma Owens
48,Erin  McDonough
b,r,e,a,k
Ohio,3
teamInfo,Stacked Cats,"Athens, Ohio",https://sites.google.com/site/stackedou/home%20,,https://twitter.com/StackedOU
0,Aaliyah Edwards
0,Abigail Hutzel
0,Anastasia Petroff
0,anna Jones
0,Ashleigh Harrison
0,Avery Chialastri
0,Cora Turney
0,Danica Kollmorgen
0,Eleanor Kieser 
0,Ella Karmol
0,Izzy Craig
0,Jamie Teed
0,Jennie Koomar
0,Kalli Teeters
0,Kiah Hohenstein
0,Kristen Caudill
0,Lauren Eggleston
0,Lily Branch
0,Madelyn Clemens
0,Mary Peters
0,Rachel Hasseltine
0,Rebecca Scholl
0,Samantha Tyrpak
10,Kamryn Waites
b,r,e,a,k
Massachusetts,6
teamInfo,Zoola A,"Amherst, Massachusetts",,https://www.facebook.com/pages/Lady-Zoo-Ultimate-Frisbee/124773454891,https://twitter.com/ladyzooultimate
0,Isadora Jorgensen
0,Jessie Dorff
0,Julia Leifer
0,Kira O'Neill
0,Lindsay Devine
0,Madyson Bendanillo
0,Marsela Leverone
0,Megan Alves
0,Megan  Di Giovanni
0,Morgan Banta-Ryan
0,Sabrina Erickson
0,Samantha Van Horn
0,Abby Scheinberg
0,Alexandria Tracchi
0,Anna Betz
0,Ava Dawley
0,Corina Page
8,Elsbeth Wendell
b,r,e,a,k
Duke,7
teamInfo,Swerve,"Durham, North Carolina",https://sites.duke.edu/wultimate/,https://www.facebook.com/DukeSwerve/,https://twitter.com/dukeswerve
coaches,Alan Hoyle
0,Carla Pollen
0,Hannah Scanlon
0,Kate Burns
0,Katie Spencer
0,Lily Talerman
0,Megan Chien
0,Morgan Baxter
0,Piper Epstein
0,Rathi Kashi
0,Suzanne Angermeier
0,Sydney Neal
0,Veronika Kostina
1,Anne Crowley
6,Ashley Talwar
10,Nicole Patterson
99,Lauren Cao
99,Riley Fisher
b,r,e,a,k
Elon,10
teamInfo,Wild Rumpus,"Elon, North Carolina",,https://www.facebook.com/elonwildrumpus,https://twitter.com/ElonWildRumpus
0,Kaila Burke
0,Kendall Somol
0,Macy Anderson
0,Madelyn Morrison
0,Nicole McGinty
0,Skyler Allen
0,Elyssa Kaufman
9,Haley Turczynski
04,Kira Krucoff
12,Wenona Taiping-Moccia
66,Tiffany Huang
75,Lauren Dathe
b,r,e,a,k
Georgetown (B),11
teamInfo,Georgetown B- Biddin' Foyas,"Washington, District of Columbia",https://www.georgetownultimate.com/,,https://twitter.com/fiddinboyas
0,Antoinette Kersaint
0,Nora Scully
8,Lili Linder
17,Alexa Nakanishi
21,Gillian Meyers
24,Anna Yuan
25,Claire Smith
28,Lauren D'Amico
45,Emma Hunter
46,Julia Damski
57,Jessie Traxler
63,Siona Mondal 
77,Maggie Riendeau
88,Zella O'Malley
b,r,e,a,k
s,t,a,g,e,s
pools,W PP
pool,Pool A
North Carolina State,North Carolina (B),0,0,"03/25/2023, 09:30",Pool A,Scheduled
Williams,Liberty,0,0,"03/25/2023, 09:30",Pool A,Scheduled
North Carolina State,Williams,0,0,"03/25/2023, 11:15",Pool A,Scheduled
Penn State,Liberty,0,0,"03/25/2023, 11:15",Pool A,Scheduled
Liberty,North Carolina (B),0,0,"03/25/2023, 13:00",Pool A,Scheduled
Penn State,Williams,0,0,"03/25/2023, 13:00",Pool A,Scheduled
North Carolina State,Penn State,0,0,"03/25/2023, 14:45",Pool A,Scheduled
Williams,North Carolina (B),0,0,"03/25/2023, 14:45",Pool A,Scheduled
North Carolina State,Liberty,0,0,"03/26/2023, 09:30",Pool A,Scheduled
Penn State,North Carolina (B),0,0,"03/26/2023, 09:30",Pool A,Scheduled
pool,Pool B
South Carolina,Massachusetts,0,0,"03/25/2023, 09:30",Pool B,Scheduled
Ohio,Elon,0,0,"03/25/2023, 09:30",Pool B,Scheduled
Duke,Georgetown (B),0,0,"03/25/2023, 09:30",Pool B,Scheduled
South Carolina,Ohio,0,0,"03/25/2023, 11:15",Pool B,Scheduled
Massachusetts,Duke,0,0,"03/25/2023, 11:15",Pool B,Scheduled
Elon,Georgetown (B),0,0,"03/25/2023, 11:15",Pool B,Scheduled
South Carolina,Duke,0,0,"03/25/2023, 13:00",Pool B,Scheduled
Ohio,Georgetown (B),0,0,"03/25/2023, 13:00",Pool B,Scheduled
Massachusetts,Elon,0,0,"03/25/2023, 13:00",Pool B,Scheduled
South Carolina,Georgetown (B),0,0,"03/25/2023, 14:45",Pool B,Scheduled
Ohio,Massachusetts,0,0,"03/25/2023, 14:45",Pool B,Scheduled
Duke,Elon,0,0,"03/25/2023, 14:45",Pool B,Scheduled
South Carolina,Elon,0,0,"03/26/2023, 09:30",Pool B,Scheduled
Ohio,Duke,0,0,"03/26/2023, 09:30",Pool B,Scheduled
Massachusetts,Georgetown (B),0,0,"03/26/2023, 09:30",Pool B,Scheduled
b,r,e,a,k
brackets,W BP
bracket,CHAMPIONSHIP BRACKET
bracket,3RD PLACE GAME
b,r,e,a,k
clusters,W CONS
b,r,e,a,k
