President’s Day Invite,College - Men ,18,2,2023
San Diego,CA,2023-02-18,2023-02-20
https://play.usaultimate.org/events/President’s-Day-Invite/schedule/Men/CollegeMen/
Colorado,1
teamInfo,Mamabird,"Boulder, Colorado",http://www.mamabird.com/,https://www.facebook.com/University-of-Colorado-Mamabird-361160030582581/?fref=ts,@CUMamabird
0,Axel Hartzog
0,Benton Shevlin
0,Dexter Luecke
0,Geoffrey Tucker Kalmus
0,Max Van Sickle
0,Rishi Assar
7,Gaurav Prasad
01,Aylen Learned
03,Atkin Arnstein
04,Blake Musfeldt
05,Calvin Stoughton
08,Daniel Landesman
09,Ryan Shigley
11,Zeke Thoreson
12,Levi Tapper
13,Daniel Williams
17,Nathan Buchholz
18,Carter Halstrom
22,J Calvin Rice-Slothower
23,Benjamin Harris
25,Conor Tabor
34,Ethan Burgess
46,Nanda Min-Fink
47,Seth Wells
49,Andrew Swanson
50,Daniel Bauman
83,Walt Johnson
91,Joseph Michaud
b,r,e,a,k
California-San Diego,12
teamInfo,Air Squids,"San Diego, California",,,
0,Bradley Zanteson
0,Caleb Robinson
0,Charlie Wilson-Jackson
0,Cireus Eghtessadi-Reed
0,Ethan Wang
0,Ghislain Demeester
0,John Loftus
0,Jonathan McGurrin
0,joseph duran
0,Joshua Creasman
0,Matthew Deckerman
0,Max Gibson
0,Nate Becker
0,Nilesh Mukundan
0,Param Shah
0,Ryan Barry
0,Tyler Kurpanek
0,Tyler May
0,Tynan Sander
0,Sumedh Prasad
11,Trey Scheid
12,Hillel Avital
40,Adam Tran
41,Spencer Rebman
42,Yin Lam Lai
53,Daniel Pryke
76,Andrew Shen
b,r,e,a,k
Oregon State,8
teamInfo,Beavers,"Corvallis, Oregon",http://osumensultimate.wix.com/oregon-state-ultimate,https://www.facebook.com/osubeaversultimatedisc,https://twitter.com/OSU_ultimate
0,Antonio Rueda
0,Ben Thoennes
0,Challis Holloway
0,Felix Moren
0,Forrest Vargyas
0,Jack Weinberg
0,Leo Wolf
0,Lucas Henry
0,Peter Barrette
0,Sam Jordan
0,Seiji Koenigsberg
0,Seth Lockard
0,Myles Deverell
4,Kaenan Combs
13,Callahan Bosworth
13,Ian Shibley-Styer
14,Troy Quinton
15,Cole Eustis
15,Nikolaus Elsaesser
18,Elliott Haberman
18,Finn Lawless
20,Galen Moll
31,Henry Wayte
96,Matt Rix
b,r,e,a,k
Stanford,13
teamInfo,Stanford Bloodthirsty,"Stanford, California",,https://www.facebook.com/stanfordbloodthirsty/,https://twitter.com/stanfordblood
0,Alexander Belfiore
0,Egan Tardif
0,Eli Meyers
0,Everett Lee
0,Josh Walensky
0,Leo Jacoby
0,Mathurin LeDorze
0,Morgan Wyatt
0,Owen Camp
0,Sepehr Asgari
0,Simon Covington
6,Sean Sewell
9,Isandro Malik
10,Charles Shi
12,Charlie Shors
14,Baker Sharp
20,Matan Abrams
22,Aristotle Marangu
26,Max Vandervelden
34,Toby Frager
41,William Hartog
48,Brendon Gu
88,Shiley Einav
89,Jerred Smith
