Trestlemania V,Club - Men ,5,8,2023
Athens,GA,2023-08-05,2023-08-06
https://play.usaultimate.org/events/Trestlemania-V/schedule/Men/Club-Men/
Alliance,1
teamInfo,,"Birmingham, Alabama",,,
01,Shane  Denman 
02,Robert Strickland
03,Tyler  Menix
05,Cam Copeland
08,Jordan Gibbs
10,Noah Runyan
11,Joseph Sucgang
12,Jeffrey Martin
13,Noah Angles
16,William Weems
17,Devin Kelly
19,Joseph Gilroy
20,Mitch Parker
21,Matthew Green
23,Joshua Thomas
25,Blake Stratton
28,Reid Thackerson
30,David Allen
37,Jimmy Herbert
45,Mac Spiller
47,Andrew Counce
70,Joshua  Logan
71,Justin Weaver
77,Joshua Scheuer Haeker
97,Dalton Brewer
99,Cross Jenkins
b,r,e,a,k
Charleston Heat Stroke,5
teamInfo,,"Charleston, South Carolina",,https://www.facebook.com/CharlestonHeatStroke,https://twitter.com/HeatStrokeCHS
0,Blake Paulson
0,Brett Egger
0,Joseph DiPaula
0,Paul Marotta
0,Ryan Saffa
0,Sean Timmons
0,Stephen Young
0,Sylvester Norris
1,Nicholas Hocking
3,Adam Bailey
5,Aaron Crockett
6,Hussain Bhagat
8,Mike Sasko
10,Sean Erdenbrack
18,Oddom Vong
22,Matt Hunt
25,Sambath Vong
29,Brian Shonka
90,Robert Davenport
b,r,e,a,k
Dyno,9
teamInfo,,"Atlanta, Georgia",,,
0,Andrew Benton
0,Austin Thomas
0,Bryce Rawson
0,Cade Jones
0,Christian Thomas
0,Joshua Ngotiaoco
0,Keir Mitchell
0,Kishan Patel
0,Kody Cotton
0,Matthew Riddle
0,Stephen Mckinney
0,Zane Tschirhart
8,Victor Ochoa-Lorenzo
14,Matthew Greenberg
14,Lucas Maurer
15,Richard Bragg
18,Patrick Ufer
21,Andrew Frazer
23,Eric Trollinger
24,Matthew Mills
27,Evan Davies
27,Mason Myler
28,Bryson Bien
42,Eric Gluckman
92,Geoffrey 'Bo' Price
b,r,e,a,k
Music City Mafia,4
teamInfo,,"Murfreesboro , Tennessee",,,
5,Zachary Steffey
11,Matthew Carmichael
19,Khamkorn Inthavong
22,Andy Warrick
23,Charles Kidd
33,Evan Snyder
41,Hayden  Teeter
59,Brian Vilayphanh
67,Nathan Lamb
78,Logan McDavid
83,Nate Niles
84,John Ransburgh
85,Zane Ransburgh
88,Bryan Hughes
90,Shelby Salkar
91,Zeke Plewniak
92,Brendn Swam
93,John Cordwell III
94,Eugene Michael Campos
96,Joshua Alger
99,Nathanael Parsons
b,r,e,a,k
Nashville Mudcats,8
teamInfo,,"Nashville, Tennessee",,,
0,Aaron Jolly
0,Christian Cendrowski
0,Eli Zelle
0,Felix Curley
0,Foster Palmer 
0,Julian Delamaza
0,Kyle Maples
0,Liran Federmann
0,Luke Cornelius
0,Maguire Heady
0,Miles Littlefield
0,Hunter Beard
0,Isaac Cantrell
0,Sterling Grant
0,Taylor McMurtry
0,Zach Jones
8,Jack Waite
13,Tomer Poole-Dayan
13,Philip Hood
14,David Pham
20,Richard Salmon
26,Jeffrey Burris
29,Zachary Zimmerman
29,Hayden Chappel
58,Armando Olivares
96,Dillon Knight
b,r,e,a,k
Hooch,2
teamInfo,,"Atlanta, Georgia",,,https://twitter.com/HoochUltimate
0,Zachary Hart
01,Ashton HIll
02,Lyle Caballes
03,Sam Merritt
04,Bradley Seuntjens
05,Curtis Landry
08,Skyler Pitts
11,Johnny Griffing
13,Joseph Griffing
17,"Alexander ""Sascha"" Vogel"
19,Collin Cassidy
21,Kofi Reeves-Miller
23,Collin Hill
25,Robert Hunt
30,Kyle Johnson
37,Kolbie Carrell
39,Antoine Cava
47,David van Pelt
50,Charles Huff
87,Gino Mattace
88,Luke Cranor
b,r,e,a,k
Atlanta Arson,6
teamInfo,,"Atlanta, Georgia",,,https://twitter.com/atlantaarson
0,Adam Goodwin
0,Carlo Vanni
0,Christian  Montufar
0,Daniel Pham
0,Evan Amon
0,Jaden Medley-Fowlkes
0,Galen Ramsey
0,Hamilton Mebius
0,Krishan Chib
0,Kyle Mullins
0,Maxwell Lopez
0,Robert Mobley
