Illinois Invite,College - Men ,1,4,2023
Champaign,IL,2023-04-01,2023-04-02
https://play.usaultimate.org/events/Illinois-Invite1/schedule/Men/CollegeMen/
Colorado Mines,1
teamInfo,Entropy,"Golden, Colorado",,,
0,Adam Lisle
0,Breighton Miller
0,Carter Gonzalez
0,Charlie Dupras
0,Christopher Combs
0,Cole King
0,Derek Liebich
0,Joseph Threlkeld
0,Kevin Roberts
0,Manav Vats
0,Mychael Holloran
0,Peter Wade
0,Prashasth Satish
0,Quintin White
0,Quinton Lorenz
0,Randy Lahm
0,Reed Gorner
0,Thomas Braswell
0,Toshio Marr
0,Victor Baez
0,Walter Behaylo
8,Cade Colston
13,Matthew Reis
15,Max Kugel
16,Andrew Mueller
24,Micai Shoots
42,Hunter Manatt
45,Campbell Beals
52,Jackson Danley
73,Preston Nash
b,r,e,a,k
Grand Valley,4
teamInfo,Lakers,"Allendale, Michigan",,,
coaches,Alex Bertoia
0,jack Vitick
1,Alyssa Kiekover
2,Sydney Zimmerman
3,Kyle Walt
4,Gabe Ecenbarger
6,Jordan Gabrielse
7,Blake Baumann
9,Evan Smith
10,Jaysen Holly
13,Andreas Hardgrave
15,Zachary Veenstra
16,George Sipiora
17,Grant Bush
18,Malachi Neil
21,Justin Von Kulajta Winn
22,Harrison Smith
26,Dennis Rennells
39,Max Mensik
42,Caleb Faulkner
69,Isaac Hagedorn
b,r,e,a,k
Miami (Ohio),2
teamInfo,Ohio) (Miami Boogiemen,"Oxford, Ohio",,https://www.facebook.com/miamiultimate/,https://twitter.com/MiamiBoogiemen
0,Aiden Schmeling
0,AJ Dickerson
0,Alex Wilson
0,Alexander Rintamaa
0,Brendan Heidinger
0,Carlo Vanni
0,Collin Sutter
0,Daryl Zazycki
0,Drew Steinhubl
0,Dylan Stoutenborough
0,Garrett Wright
0,Gregor Tillman
0,Jacob Frasu
0,Nicolas Sarkis
0,Noah Ryan
0,Qiancheng Ni
0,Liam McAllister
0,Maxwell Lanum
0,Ryan Gallmann
0,Ryan Hummel
2,Eli Dickerson
2,Clark Seese
6,Josh Elkowitz
8,Michael Pattee
18,Kyle Turnbaugh
21,Ben Knoth
28,Dillon Walls
33,Harrison Cradduck
37,Robbie Taylor
39,Caleb Wright
58,Kydan Young
74,Samuel Orr
b,r,e,a,k
Northern Iowa,3
teamInfo,AmmUNItion,"Cedar Falls, Iowa",https://sites.google.com/site/ammunitionultimate/home,https://www.facebook.com/UNI.ultimate,https://twitter.com/UNIUltimate
0,Bennett Ludwig
0,Elliot Drew
0,Hunter Sullivan
0,Isaac Timm
0,Jamison Gibson
0,Lincoln LaSourd
0,Ryan Plummer
0,Thomas Manternach
0,Trevor Diederichs
5,Carson Boyer
11,Matt Adams
19,Aaron Burger
21,Casey Shanaberger
22,Duncan Wierzchowski
69,Brendan Finley
b,r,e,a,k
Wright State,5
