2023 USA Ultimate D-III College Championships,College - Men ,20,5,2023
Obetz,OH,2023-05-20,2023-05-22
https://play.usaultimate.org/events/2023-USA-Ultimate-D3-College-Championships/schedule/Men/CollegeMen/
Colorado College,1
teamInfo,Wasabi,"Colorado Springs, Colorado",,www.facebook.com/WasabiUltimate,www.twitter.com/WasabiUltimate
coaches,Benjamin Jelinek
00,Ben Carpenter
00,Cooper Quatrochi
00,Daonysos Hatzigiannis
00,Eliot Kirkham
00,Fremont Forsberg
00,Gordon  Clark
00,Jack Hills
00,Leo McGaraghan
00,Lev Sugerman-Brozan
00,Lincoln Grench
00,Matan Fields
00,Miles Katzen
00,Oliver van Linder
00,Oliver Kraft
00,Quinn Eaheart
00,Samuel Davis
00,Sean McGonigle
00,Simon Broan
00,Tanner Flagg
00,Thomas Nielsen
00,Walker Thompson
00,Will Wallace
00,William Gorman
32,Anders Pohlmann
b,r,e,a,k
Kenyon,8
teamInfo,SERF,"Gambier, Ohio",,,https://twitter.com/kenyonserf
00,Max Fishman
05,MacIntyre Johnson
06,Aidan Cullen
07,Jackson Killilea
08,Teddy Kamin
10,Owen Hevly
11,Liam Savona
13,Henry Haley Goldman
14,Henry Markwardt
15,Tobias Hughes
16,Brendan Kolerich
18,Ryan Yarcusko
20,Brian Coburn
21,Lucien Kisch
22,Alejandro  Paulino
23,Nicholas Forsyth
24,Elliot Moore
25,Ethan Wagner
27,Ryan Madison
28,Adam Blum
30,Finn Anders
36,Isoo O’Brien
50,Ford Young
69,Kyle Boozer
99,Micah Arenstein
b,r,e,a,k
Occidental,12
teamInfo,Detox,"Los Angeles, California",,https://www.facebook.com/detoxultimate/,
coaches,Andrew McRae,Reilly Dalleska
01,Oliver Jackson
03,Colter Mason
05,Jack Loudermilk
07,Emerson Weiss
08,Liam Schedler
09,Max Brown
10,Ian Terell
11,Cole Lewis
13,Kaelen Hoseth
17,Alexander Chiriboga
18,Aidan Trinity
20,Emerson Staley
22,Levi Trestan
24,Theodore McGowan
31,Nathan Crawford
31,Christopher Kuran
47,Edward Dong
b,r,e,a,k
Berry,13
teamInfo,Bucks,"Berry, Georgia",,,https://twitter.com/berry_bucks
coaches,Walter Ellard
01,Elliot Green
02,Ivan Khoo
03,Caleb Grant
04,Andrew Purcell
05,Christopher Grant
06,Gavin Zielke
07,Manuel Estevez
08,Ben Keller
10,Mikey Curtis
11,Blake Fredlund
12,Angelo Hernandez
15,Matthew Peterson
18,Richard Johnson
19,Bryson Boast
22,Cole McDaniel
24,Silas Camp
25,Collin Hill
66,Ian VanOrder
68,Stephen Kise
69,Michael Dolan
74,Anthony Frattaroli 
b,r,e,a,k
St. Olaf,2
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo,Aidan Clements,Dave Truesdale
00,Cade Ashland
00,Daniel Brown
00,Eric Crosby Lehmann
00,Jesse Laursen
00,Jonas Geere
00,Justin Vorndran
00,Kai Assef
01,Grady Conquergood
02,Henry Geffert
03,Matthew Kompelien
09,Owen Lehmkuhl
11,Will Brandt
12,Josh Stanton
13,Luke Bleers
14,Carter Petrella
16,Taro Jelinek
17,Cade O'Fallon
19,Sean Rogers
21,Trevor Laugen
22,Carter Schafer
28,Caleb Griffiths
69,Quinn Munson
86,Kelby Anderson
b,r,e,a,k
Williams,7
teamInfo,WUFO,"Williamstown, Massachusetts",http://williamsultimate.com,,https://www.twitter.com/wufoultimate
coaches,Will Savage
0,Reed Kendall
01,Nick Langel
02,Kawika Tu
08,Charles Tantum
09,Malcolm Bellairs
