Garden State,College - Women ,25,3,2023
"Vineland, Princeton",NJ,2023-03-25,2023-03-26
https://play.usaultimate.org/events/Garden-State1/schedule/Women/CollegeWomen/
Haverford-Bryn Mawr,1
teamInfo,Sneetches,"Haverford, Pennsylvania",http://www.sneetchultimatefrisbee.com/,https://www.facebook.com/sneetchultimate/,twitter.com/sneetchultimate
0,Alexandra Lederman
0,Amy Tse
0,Anja Kottmann
0,Anna Bingham
0,Audrey Hinsdale
0,Avani Marmer
0,Camilla Martin
0,Celia Nicholson
0,Clara Morton
0,Eleanor Wheeler
0,Elena Bien
0,Ella Evans
0,Ella Payne
0,Emma Scharff
0,Grace King
0,Hannah Govert
0,Ila Charendoff
0,Jessica Israel
0,Julia Smeltzer
0,Lindsey Hua
0,Madeleine Kruckemeyer
0,May Courtney
0,Maya Goelman
0,Orly Berkowitz-Henkin
0,Phoebe Hulbert
0,Rebecca Flax
0,Ruojia Zhang
0,Sonia Nicholson
0,Xiaorong Wang
0,Zhao Gu Gammage
0,Zoe Costanza
b,r,e,a,k
Columbia,2
teamInfo,Curbside,"New York , New York",,,https://twitter.com/cultimatewomen
coaches,Amy Elizabeth Leder,Kaylee Viets
0,Alexandra Koletsos
0,Alicia Yang
0,Andie Tappenden
0,Annabelle Wechsler
0,Erin McNulty
0,Isabelle Puhl
0,Ishika Kaushal
0,Leanne Palisoc
0,Lily Bresee
0,Maia Donald
0,Sareena Parikh
0,Talia Sachs
0,Tien Lardner
4,Marisol Martinez
7,Aya Lahlou
11,Nina Haskins
17,Ji Yoon Sim
24,Eastelle Ding
b,r,e,a,k
Lehigh,3
teamInfo,Gravity,"Bethlehem, Pennsylvania",https://lehighultimate.com,,https://twitter.com/LUgravity
0,Abigail Vogel
0,Amy Zimmerman
0,Angelina Penza
0,Beth Hooks
0,Catherine Spellman
0,Ella Morrissey
0,Ellena Eichstaedt
0,Jennifer Fiore
0,Jessica Fiske
0,Jordyn Pykon 
0,Kaitlyn Moore
0,Karen DeFino
0,Lauren Durant
0,Lia Haywood
0,MacKenzie Lambinus
0,Mia Allen
0,Noa Wallock
0,Shoshana Evans
0,Sophia Verbic
0,Taylor Stanley
b,r,e,a,k
Ithaca,4
teamInfo,Kweezy Ultimate,"Ithaca, New York",https://www.instagram.com/kweezyultimate/,,
02,Leah Lin
07,Mackenzie Bauer
12,Maria Lesser
15,Danka Hlinka
18,Emily Mildner
