Colorado Ultimate ONE TEAM Summer Solstice,Club - Mixed ,19,6,2021
https://play.usaultimate.org/events/Colorado-Ultimate-ONE-TEAM-Summer-Solstice/schedule/Mixed/Club-mixed/
Impact,8
02,Tanner Lee Gesell
03,Dustin Dye
04,Serena Wong
05,Tim Dinh
07,Emily Buford
09,David Jochems
10,Carissa  Slabach
11,Jacob Purdy
12,Anna Christensen
13,Angela Reimer
14,Kiana Broadley
16,Ellane Bergen
17,Jordan Ast
18,Nathan Burch
20,Reid Christensen
22,Isaac Blick
23,Sam Ellison
37,Jake Reimer
42,Westen Gehring
44,Kathryn Broadley
46,Noelle Wickham
51,Isaac Entz
70,Renae Chambers
81,Patrick Loganbill
86,Emily Beeson
b,r,e,a,k
shame.,1
0,Craig Still
0,Garrett Moulder
0,Jessica Larson
0,Mark Rauls
2,Hugh Carey
3,Kelcie Glick
6,Ashley Daly Morgan
8,Jon Snyder
8,Helen Eifert
9,Kiera Lindgren
12,Rodrigo Arcibar
14,Jade McLaughlin
15,Spencer Tibbs
18,Crystal Davis
20,C Ryan Morgan
21,Joseph Anderson
22,Elizabeth Murphy
23,Peter Raines
24,Ethan Peck
25,Marilyn Reich
27,Chris Gauen
30,Sten Larson
33,Alexandra Daniels
35,Ryan Pesch
46,Austin Bonelli
48,Aubree Dietrich
52,Nicholas Snuszka
56,Danielle Love
88,Kasey Anderson
97,Sarah Pesch
b,r,e,a,k
Ouzel,4
0,Alec Stiller
0,Anders Van Sandt
0,Christopher Schasse
0,Craig Love
0,Elizabeth Cravens
0,Janie Mockrish
0,Michael Stevens
0,Stacey Parr
1,Emma Price
2,Jonathan Steiner
3,Philip Campbell
3,Rae Van Sandt
5,Heyward Gualandi
11,Alana Schreiber
12,Lee Loucks
13,Courtney Ngai
15,Rachel Ericson
17,Sheila Robles
21,Ian Golembeski
22,Amanda Benedict
22,Daniel Sponaugle
23,Whitney Kendall
24,Megan Jameson
30,Marvin Vuong
44,Kathryn Moore
45,Glenn Parr
b,r,e,a,k
Mixed Signals,5
0,Alexander Nichols
0,Alexis  Rosas
0,Amelia Schmidt
0,Anna Lockwood
0,Arielle Kahana
0,Clara  Burke 
0,Colleen Amori
0,Conrad Hougen
0,Elias Marsh 
0,Erik Knight
0,Erin Berg
0,Grace Trautman
0,John Jones
0,Kelly Moses
0,Maya Anthony
0,Pope Rauch
0,Quinn Martindale-George
0,Scott Trimble
0,Theo Kuhn
0,Trevor Smith
0,Tyler Nguyen
2,Elizabeth Wu
12,Andrew Ishikawa
24,Taylor Stamps
29,Haley Sanner
34,Ingrid Petterson
