2021 U.S. Open Club Championships,Youth Club U-20 - Boys ,6,8,2021
Blaine,MN,2021-08-06,2021-08-09
https://play.usaultimate.org/events/2021-US-Open-Club-Championships/schedule/Boys/youth-club-u-20-boys/
Foggy Bottom Boys,1
teamInfo,,"Washington, District of Columbia",,,
coaches,Michael Klemencic,Tyler Monroe,Benjamin Preiss
0,Beckett Sessums
0,Christian Gemond
0,Ethan Kim
0,Joel Brown
0,Kian Thomasbeer
0,Luke Simon
0,Luke Kenney
0,Noah Sawyer
0,Tate Mullin
0,Ziaire Beckham
3,Timothy Jacob
02,Isaac Lee
10,Robert OReilly
13,Nathan Parker
13,Benjamin Yam
14,Aaron Bartlett
14,Ryan Ward
18,Isaac Newman
21,Miles Grovic
22,Patrick Vorathiankul
27,Caelan McSweeney
28,Grant Harris
30,Caleb Moran
46,Nanda Min-Fink
b,r,e,a,k
Minnesota Superior,3
teamInfo,,"Twin Cities, Minnesota",http://minnesotaultimate.org,,https://www.twitter.com/mnysummerleague
coaches,Andrew Roy,Carlos Lopez
0,Callan Daenzer
0,Carter Halstrom
0,Collin Jones I
0,Adam Rothman
0,Emmanuel Pratt
0,Erik Arnold
0,Ivan (Vanya) Kase
0,Jack Steege
0,Jalen Bolton-Steiner
0,Jonah Engelmann
0,Max Beck
0,Max Gotter
0,Nate Pascale
0,Tyler May
3,Ishaan Lukhey
04,Kai Bowen
14,Henry Wattson
16,Mark Nelson
29,Dylan Haugee
30,Bryan Fuglestad
b,r,e,a,k
smOAK,8
teamInfo,,"Oakland, California",,https://www.facebook.com/OaklandUltimate/,
coaches,Greg Klunder
0,Loic Billaut
2,Marcus Lee
3,Adam Wulkan
4,Julian Korchin
5,Dylan Nice
8,David Klunder
9,Luca Adams
13,Toby Warren
18,Benjamin Garcia
22,Tatsuzo Koga
25,Miles Fisher
26,Raekwon Adkins
27,Elijah Geduldig
31,Zach Weiss
33,Max Plauterman
36,Selim Jones
43,Gabriel Gatewood-Wolfe
45,Tyler Weng
51,Sam Zachariah
55,Daniel Bauman
66,Jack Valentine
88,Kiva Zimmerman
b,r,e,a,k
Charlotte Flight,6
