USA Ultimate College Championships 2021,College - Women D-I Women,17,12,2021
https://play.usaultimate.org/events/USA-Ultimate-College-Championships-2021/schedule/Women/CollegeWomen/d_i_women/
Carleton College,1
01,Lilian Hurtubise
03,Emma Gautier
04,Brigitte Forster
06,Nora Mertz
07,Kennadi Hairston
08,Maya Powell
09,Alyssa Ehrhardt
10,Claire Dettelbach
11,Rebecca Shapiro
13,Nariah-Belle Sims
14,Anna Stubbs
17,Karen Ehrhardt
18,Eleanor Vandel
20,Aria Kischner
22,Evelyn Leduc
23,Anika Thomas-Toth
24,Allegra Johnson McKee
25,Isabel Arevalo
26,Georgia Paulig
28,Hannah Babcock
31,Lauren Yamasaki-Liske
34,Kate Lanier
36,Margaret Little
38,Allison Fridkin
43,Carly Campana
47,Tori Gray
69,Nubia  Robles Santiago 
74,Sydney Merrell
87,Emma Chin
b,r,e,a,k
California-San Diego,8
01,Emma Ellefson-Frank
02,Alexandra Diaz
04,Sara Zhang
10,Madison Tenney
11,Emma  Toussaint
15,Xuan Feldman
16,Lauren Stuart
17,Anna Adams
18,Sofia Lake
20,Maggie Pierce
25,Samantha Wool
26,Ava Hanna
34,Andrea Behar Yutkewich
38,Abigail Shilts
40,Rachelle  Buske
41,Kristine Mendoza
44,Kezha Neale-Sacks
49,Denika Hallin
52,Olivia Gibbs
54,Jessie Finkelor
65,Jessica Wan
66,Pin-Hsuan Chen
69,Catherine Trevino
77,Charlotte Sue
91,Marlo Ramada
92,Lauren Hanna
96,Catherine Lindeman
b,r,e,a,k
Chicago,13
01,Brett Katz
02,Astrid Braun
04,Annie Yang
05,Jocelyn Sun
06,Makenna Meyer
08,Alicia Chu
09,Cassandra Brown
10,Bridget Li
11,Ashley Yu
12,Megan Morales
13,Laine Hirn
16,Daisy Barbanel
17,Nancy Cheng
18,Jordyn Martin
20,Briana Morales
21,Emiko Wu
23,Caitlyn Tien
24,Bayle Smith-Salzberg
26,Isabella Xu
31,Katherine McDonough
35,Emily Pardo
36,Melody Leung
40,Hannah Maidman
42,Emily Williams
44,Charlotte Rose LaMotte
52,Sarah Sommer
53,Phoebe Hall
54,Avery Schoen
82,Claire Schmitt
94,Gloria Adeola
b,r,e,a,k
Vermont,12
04,Sarah VonDoepp
05,Mikaela Luke-Currier
06,Lylah Bannister
11,Kennedy McCarthy
12,Leah Silverman
13,Bethany  Eldridge
16,Rachel Oram-Brown
17,Riley Knupp
18,Allison Huresky
19,Marina Godley-Fisher
20,Maya Fein-Cole
21,Alexandra Greer
22,Reilly Wells
