Colorado Ultimate ONE TEAM Summer Solstice,Club - Men ,19,6,2021
https://play.usaultimate.org/events/Colorado-Ultimate-ONE-TEAM-Summer-Solstice/schedule/Men/Club-Men/
Lotus,3
1,Aylen Learned
2,Alex Tatum
4,Michael Lun
7,Seth Wells
8,Daniel Landesman
10,Saeed Semrin
11,Calvin Stoughton
15,Brendan Sheets
17,Nathan Buchholz
18,Zane Barber
22,Thomas Brewster
24,Mathieu Agee
25,Conor Tabor
26,Daniel Brunker
28,Levi Tapper
32,Kevin Johnson
39,Jack Ziemer
55,Isaac Chestler
62,Cole Besser
62,Walt Johnson
65,Joel Ives
77,Benjamin Harris
b,r,e,a,k
Johnny Bravo,1
0,Erik Hotaling
0,Felix Pronove
0,Jay Froude
0,Jonathan Stirk
0,Jonathon Morris
0,Joseph Patterson
0,Joshua Morris
0,Justin Abel
0,Seth Faris
0,Steven Pearlman
0,Thomas Echols
0,Mark Donohue
0,Mark Rauls
1,Andrew Muller
3,David Miller
5,Elliott Erickson
6,Matt Jackson
8,Matt Bristol
01,Jack Hinchsliff
10,Nicholas Purifico
13,Kai Marshall
15,Marc Kaylor
23,Nick Banks
27,Cody Johnston
29,Sandy Brown
34,Cody Spicer
35,Todd Wolma
42,Ben Lohre
88,Quinn Finer
b,r,e,a,k
ISO Atmo,6
0,Brian Ward
0,Carson Crouch
0,Conrad Hougen
0,Daniel Lepsch
0,Christopher Ward
0,Gregory Pullen
0,Jordan Stern
0,Matthew Pollard
0,Nate Hopp
0,Nathan Wu
0,Shane Eckert
0,Theodore Carr
0,Vincent Chen
0,Winston Ngo
0,Zacary Parkhill
1,Sam Sincere
9,Preston Goulson
11,Jordan  Huntoon 
11,Caleb Bevers
13,Jacob Ploeger
14,Kyle Rogers
21,David Popp
23,Christopher Smith
25,Chris Fox
42,Tyler Carr
44,Matt Sehgal
64,Eric Gillwald
66,Parker Damon
b,r,e,a,k
Colorado Cutthroat: Youth Club U-20 Boys,11
0,Ahanu Reiva
0,Aidan Williams
0,Aiden Scudder
0,Budger Clark
0,Davis Cutforth
0,Dexter Luecke
0,James Knoblauch
0,Jayden Kazantsev
0,Jeremy Gordon
0,Lincoln Boyd
0,Randy Lahm
0,Rory Lenny
0,Ryan Allenson
0,Sam Ruiz Harding
0,Zeke Thoreson
1,Zach Piepho
1,Collin Ruprecht
12,Logan Sadler
13,Dylan Wu
17,Logan Krehbiel
21,Zackary Bacon
24,Jonah Hammes
41,Spencer Rebman
46,Axel Williams
57,Owen Pearson
b,r,e,a,k
Choice City Hops,8
0,Garrett Idler
0,James Ross
0,James Miller
0,Keaton Schreiber
0,Mason Kiefer
0,Michael McCaffery
0,Sam Goldstein
0,Simon Kimble
0,Logan Stagg
0,Tucker Martin
5,Kenneth Rathmann
5,Jackson Akin
17,Cole Turner
30,Marvin Vuong
33,Stephen Albert
37,Stephen Garrison
65,Trevor Isaacson
87,Daniel Miller
b,r,e,a,k
Meadowlark,9
0,Cody Glick
0,Connor Hakes
0,David Slagle
0,Ethan Rempel
0,Garett Stanley
0,Joel Hampton
0,Benjamin Chambers
0,Kale Bergen
0,Tobias Yoder
3,Carl Lindstrom III
7,Andrew Sklar
8,Nathan Bray
15,Joey Nichols
17,Jonathan Mercer
18,Mason Biehler
19,Luke Hampton
21,Kristoffer Broadley
b,r,e,a,k
Johnny Encore,4
0,Christopher Schasse
0,Curtis Salcedo
0,David Wiseman
0,James Cantwell
0,Jesse Roehm
0,Michael (Mickey) Thompson
0,Ryan Segal
0,Tim Hopp
1,Joseph Anderson
4,Andrew Mangan
5,Patrick (Ted) Barnett
8,Austin Gregersen
10,Brett Kolinek
12,Hugh Carey
17,John Dunlop
18,Bart Watson
22,Dan Hunt
25,Justin Salvia
26,Owen Westbrook
27,Steve Schwab
28,Joel Crandall
32,Andrew Stringer
36,Bryan Downey
52,Nicholas Snuszka
85,Vinny Fiacco
b,r,e,a,k
Fungi,5
0,Aaron Wida
0,Greg Olson
0,Rex Fortgang
0,Eric Silverman
0,Stetson Roof
0,Will Sweeney
1,Adrian Cisneros
2,Rodrigo  Gould Rodriguez
6,Frederick Perlman
8,Brandon Galllagher
36,Bryan Downey
69,Stephen Krajeski
74,David Jensen
81,Ryan Wolfe
99,Brandon Mestnik
b,r,e,a,k
Johnny Walker,7
0,Charlie Stavlo
0,Chris Gwinner
0,Christopher Spittal
0,David Street
0,Bob Krier
0,Jeff Rodgers
0,Jeff Gonder
0,Joe Iannacone
0,Keith Borsheim
0,Mitchell Schminke
0,Steven Rouisse
1,Michael Kapoor
1,Eric Albright
4,Lenny Correll
5,Jason Wedekind
8,Van Le
9,James Beeby
10,Aaron Moredock
12,Ryan Balch
14,Kevin Broughton
17,David Bacci
18,Kevin Walsh
20,Brian Bogle
21,John Grzywinski
23,Jeff Berget
28,Louis Abramowski
33,Jamian Jacobs
77,Kelly Swiryn
b,r,e,a,k
Inception,2
0,Andrew Larocque
0,Hayden McAdoo
0,Jack Gleason
0,Jarred Canning
0,Owen Welch
0,Wesley Poole
2,Dylan Latham McGraw
5,Addison Hanson
5,JT Taylor
12,Linus Mallett
17,Tim Jackson
21,Sarang Mittal
21,Lucas Beal
27,Michael Perry
69,Jens Suhr
74,Alexander Bork
b,r,e,a,k
Bighorn,10
0,Charles Stone
0,John Hardt
0,Jordan Irvin
0,Ken Snyder
0,Robert Borger
0,Thomas Smith
3,Dave Rosenthal
4,Gerald Chen
6,Tyson Nunemacher
7,Anshuman Boonapalli
9,Nathan Dauchy
10,Chad Underwood
11,Jake Frye
14,Mike D'Onofrio
17,Mark Piper
23,Jason Howard
23,Gabe Hamilton
31,Shane Skriletz
39,Gene Calo
42,Adam Verner
43,Yusuke Igarashi
69,Marc Anievas
71,Kevin Reardon
75,Stanley Strunk
80,Christopher Wirth
88,Joshua Wadsworth
99,Bobby Lee
b,r,e,a,k
COSmic Elite,12
 ,Silas
0,Joel Mortimer
00,Justin Elliott
00,Luke Johnson
00,Mark Shea
00,Miguel Sotomayor
00,Nathan Gallup
00,Raymond Palazzo
00,Aidan Mullet
00,Eliah Mullet
00,Ethan Mullet
00,Fisher Tenpas
00,Franz Reiser
00,Gabe Fletcher
00,Isaac Kim
00,Theo Kim
00,Timothy Elliott
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Johnny Bravo,ISO Atmo,13,3,"06/19/2021, 09:00",Pool A
Lotus,Meadowlark,13,2,"06/19/2021, 09:00",Pool A
Choice City Hops,Colorado Cutthroat: Youth Club U-20 Boys,10,12,"06/19/2021, 09:00",Pool A
Johnny Bravo,Lotus,7,13,"06/19/2021, 11:00",Pool A
ISO Atmo,Choice City Hops,13,10,"06/19/2021, 11:00",Pool A
Meadowlark,Colorado Cutthroat: Youth Club U-20 Boys,9,13,"06/19/2021, 11:00",Pool A
Johnny Bravo,Choice City Hops,13,3,"06/19/2021, 13:00",Pool A
Lotus,Colorado Cutthroat: Youth Club U-20 Boys,13,4,"06/19/2021, 13:00",Pool A
ISO Atmo,Meadowlark,13,4,"06/19/2021, 13:00",Pool A
Johnny Bravo,Colorado Cutthroat: Youth Club U-20 Boys,10,0,"06/19/2021, 15:00",Pool A
Lotus,ISO Atmo,13,2,"06/19/2021, 15:00",Pool A
Choice City Hops,Meadowlark,11,4,"06/19/2021, 15:00",Pool A
Johnny Bravo,Meadowlark,13,2,"06/20/2021, 10:10",Pool A
Lotus,Choice City Hops,13,5,"06/20/2021, 10:10",Pool A
ISO Atmo,Colorado Cutthroat: Youth Club U-20 Boys,13,11,"06/20/2021, 10:10",Pool A
pool,Pool B
