East Plains D-I College Men's CC,College - Men ,9,10,2021
https://play.usaultimate.org/events/East-Plains-D-I-College-Mens-CC-2021/schedule/Men/CollegeMen/
Purdue,3
0,Alan Morris
0,Cullen Van Skiver
0,Eric Palia
0,Jake Heimlich
0,Mason Schulman
0,Max Egendoerfer
0,Samuel Bourne
0,Zachery Berg
5,Jackson Moore
6,Richard Tang
7,Eric Hoy
10,Kole Pempek
14,Matthew Viscido
18,Benjamin Harris
21,Eli Mock
22,Logan Williams
34,Ray Ye
37,Paul Braun
48,Bruce Riggio
76,Chandler Moy
80,Jason Haehl
89,Adam Whitton
b,r,e,a,k
Indiana,1
0,Nicholas Buoniconti
0,Will Quigley
03,Adrian Golay
04,Cameron Thatcher
08,Lucas Coniaris
11,David Woods
14,Stephen Conner Henderson
18,AJ  Humbert
19,Achyuta Murli
20,Julian Reeves
21,Jeremy Keusch 
24,Peter Tavolacci
26,Sam Resnick
27,Collin Rassel
29,JaJuan Sanders
32,Rowland Sorrick
36,Tyson Gregory
38,Jack Galle
41,Ethan Benenson
55,Alexander Coniaris
69,Liam Mulligan
71,William Cobb
81,Matthew McHugh
99,Aiden Kern-Kensler
b,r,e,a,k
Notre Dame,2
00,Aidan Vogel
00,Aidan Thomas
00,Aidan Boyd
00,Andrew Canzano
00,Brandon Williams
00,Brian Wagner
00,Chase Rawlins
00,Chris Walsh
00,Connor Wozniak
00,Jackson Amigh
00,Jacob Buckendorf
00,Jacob Hepler
00,Jacob Anthuvan
00,Jason Maxwell
00,Jonathan Henry
00,Kent Hardart
00,Marc Chahoud
00,Matthew Capps
00,Michael Rauch
00,Michel Domenella
00,Nicholas Newton
00,Peter Nagy
00,Sean Miranda
00,Thomas Han
00,Tomas Romero
00,William Theisen
00,Zach Jaromin
b,r,e,a,k
Kentucky,4
0,Joseph Neuzel
0,Joseph Lindemuth
0,Kendrick Yuen
0,LJ Spurlock
0,Luke Huffman
0,Matthew  John
0,Nathan Riffell
0,Nathan Krebs
0,Orry Linde
0,Reece Rode
0,Alex Reichert
0,Cole Bernstein
0,Cory Radcliff
3,Jake Carrico
4,Shane McCarthy
25,Dean Rauchfuss
28,Benjamin Lindemuth
41,Benjamin Diddle
69,Brennen Clark
93,Richard Murt
b,r,e,a,k
IUPUI,6
0,Owen Miller
01,Julian Slater
03,Tommy Rohlfing
04,Thomas OBrien
05,Lee Burleson
07,Carson Noel
11,David Green
12,Danny O'Brien
14,Kellen Klapatch
16,Kaden Wood
17,Jason Kempe
21,Gregory Rynne
23,Ashton Taylor
24,Corbin Whitney
27,Ryan McCann
30,Rishi Chandran
42,Carter Franklin
b,r,e,a,k
Ball State,5
0,Ben Lahrman
0,Ian Kowalski
0,Noah Holtsclaw
0,Spencer Geyer
0,Trey  Koch 
0,William Sullivan
0,Kelsen Bartley
12,Bradley Vaal
18,Joseph Staehle
24,Adam Hess
34,Andrew Fleming
38,Nathan Stippler
80,Josh Martin
98,Ian Leazier
b,r,e,a,k
Indiana (B),7
0,Anders Fox
0,Andrew Montgomery
0,Andrew Vetne
0,Casey Wanatick
0,Dylan Herman
0,Frank Van Schaik
0,Gage Koon
0,Jonah Clancy
0,Jonathon Mangan
0,Joshua Shelton
0,Kaleb Gannon
0,Kurt Taylor
0,Max Hesse
0,Rafael Gomez
0,Robert Booden
0,Isaac Hunter
0,Sterling Thomas
0,TJ Feitl
4,Joshua Simon
25,George Peterson
26,Alexander D'Angelo
27,Jacob Fry
42,Sam Berebitsky
43,Dan McManus
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Ball State,IUPUI,9,12,"10/09/2021, 09:00",Pool A
Indiana,Indiana (B),13,1,"10/09/2021, 09:00",Pool A
Purdue,Kentucky,12,10,"10/09/2021, 09:00",Pool A
Indiana,Kentucky,10,8,"10/09/2021, 10:30",Pool A
Notre Dame,IUPUI,13,7,"10/09/2021, 10:30",Pool A
Purdue,Indiana (B),13,2,"10/09/2021, 10:30",Pool A
Indiana,Notre Dame,11,9,"10/09/2021, 12:00",Pool A
Ball State,Indiana (B),13,5,"10/09/2021, 12:00",Pool A
Purdue,IUPUI,13,3,"10/09/2021, 12:00",Pool A
Notre Dame,Purdue,8,13,"10/09/2021, 14:00",Pool A
Kentucky,Ball State,13,6,"10/09/2021, 14:00",Pool A
Indiana,Ball State,13,5,"10/09/2021, 15:30",Pool A
Kentucky,IUPUI,13,6,"10/09/2021, 15:30",Pool A
Notre Dame,Indiana (B),13,2,"10/09/2021, 15:30",Pool A
IUPUI,Indiana (B),12,7,"10/10/2021, 09:00",Pool A
Indiana,Purdue,8,9,"10/10/2021, 10:30",Pool A
Notre Dame,Ball State,9,5,"10/10/2021, 10:30",Pool A
Kentucky,Indiana (B),13,5,"10/10/2021, 10:30",Pool A
Indiana,IUPUI,12,6,"10/10/2021, 12:00",Pool A
Notre Dame,Kentucky,8,5,"10/10/2021, 12:00",Pool A
Purdue,Ball State,13,3,"10/10/2021, 12:00",Pool A
b,r,e,a,k
brackets,Championship Bracket
bracket,Championship
Purdue,Indiana,7,9,"10/10/2021, 14:00",Championship
bracket,Game to Go (3rd)
Notre Dame,Kentucky,9,10,"10/10/2021, 15:30",Game to Go
Notre Dame,Ball State,13,6,"10/10/2021, 14:00",G2G SemiFinal
Kentucky,IUPUI,12,9,"10/10/2021, 14:00",G2G SemiFinal
b,r,e,a,k
