Heavyweights 2015,Club - Men ,8,8,2015
Brickyard
0,Brian Ventura
0,Kyle Cox
0,Alexander Hutton
0,Donovan Triplett
0,Nickolas Hutton
0,Rick Gross
0,Levi Jacobs
0,David Hortemiller
0,Chase Hardebeck
0,Blake Vanderbush
0,Samuel Sohn
0,Nick Loughran
0,SPENCER LOSCAR
0,Charles Lowe
0,Keenan Plew
0,RYAN FERGUSON
0,Daniel Blanc
0,Jacob Phillips
0,Heath Kalaba
0,Stephen Dickerson
0,John Jones
0,Jason Yoder
0,NATHAN PAGE
0,Jarod Brock
0,Steven Naji
66,ERIC LEONARD
b,r,e,a,k
Imperial
 ,Louis Abramowski
0,Ryan Menden
0,Ryan Pesch
0,ALEC BLUM
07,Tyler Thomegreene
08,JARVIN POTTER
10,Michael Jordan
14,Mohammud Tilmo
24,Roberto Caballero
26,NICK STASTNY
27,Krishna Mahajan
28,Dan Heuer
29,Isaac Chestler
30,Curtis Cammack
34,Luis Caballero
61,Brandon Matis
69,EVAN HEBERLEIN
71,CULLEN RAASCH
85,Jesus Caballero
96,Tucker Hoffman
99,Samuel Reis
b,r,e,a,k
Beachfront Property
 ,Zubair Abdulla
0,Milo Korman
0,Michael Wormley
0,Justin Reeverts
0,Nick Lindeke
0,Wesley Groth
0,Michael Ng
0,Michael McCafferty
0,Nick Myhre
0,Kyle Sternkopf
0,Robert Lau
0,Karl Beck
0,Joseph Illichman
0,MICHAEL CALDERBANK
0,ANDREW PAUL EDWARDS
0,CY HENDRICKSON
0,MARK MASTRANGELO
0,Jeff Robinson
0,Jeffrey Spetter
0,Robert Olney
0,Max Bommarito
0,Judah Newman
0,Hafeez Shams
0,STEFAN BREITLING
0,Alex Nimmer
b,r,e,a,k
Illusion
0,COLE CRAWFORD
0,Blake Metz
0,Trent Cooper
03,JORDAN METZ
05,Chad Redding
06,Kyle Palmolea
08,Nick Patrum
11,Robert Johnson
13,JOHN HEANEY
15,Matthew Weber
16,Philip Hanley
25,Chase Everett
26,Zach Ohnesorge
27,John Stec
28,Kyle Kwasniewski
29,Drew Flesch
30,Eric Koo
40,MATTHEW RISSLER
42,William Stensvold
69,Dustin Uhlik
82,Ben Blaser
88,Peter Biedenharn
b,r,e,a,k
MKE
 ,Benjamin Compton
 ,Jacob Hoffman
0,Jay Kinzel
0,SAM OUIMET
0,Joseph Blankenheim
0,TAYLOR DAVIS
0,Dan Magnant
0,Evan Fischer
0,MICHAEL KEELAN
0,Sean Andryauskas
0,Ben Ben Hirschman
0,Max Palzewicz
0,Ryan Sutter
0,Matthew Caballero
0,Joseph Lindsay
0,Nick Wismans
0,Evan Swiatek
0,Tim Posl
0,Steven Wick
0,Drew Chapman
0,Dan Margulis
0,Scott Wenzel
b,r,e,a,k
Haymaker
 ,Robert Berg
0,MICHAEL HULBURT
0,Steven Cummings
0,Ryan Shea
0,Zach Zebarth
0,Max Trotter
0,Brian Casey
0,Ian Blanke
0,ETHAN MIKHAIL
0,Peter Shayman
0,Jacob Ward
0,Richard Aycock
0,STEVE MEYER
0,Preston Bailey
0,KEVIN KOPROWSKI
0,Willem Longendyke
0,Alex Kim
0,Damen Erf
0,Robert Geer
06,Richard Andy Spencer
11,Cameron Albin
12,Rodrigo Arcibar
17,Rob Greenberg
24,Andrew Fischer
47,Dan Kang
54,Alex Stumphauzer
96,Daniel Baker
b,r,e,a,k
Smokestack
 ,Amir Kaghazwala
0,Weston Miller
0,Adam Davenport
0,KEVIN WAYNER
0,DANIEL LEHMAN
0,Brandon Thomas
0,Tarik Akyuz
0,Erik Lindberg
0,Daniel Young
0,Jared VanLandingham
0,Jonathon Grgat
0,Nathan Buddemeyer
0,Anthony Davis
0,Jason Beffel
0,Shawn McCarthy
0,Dan Sluka
0,LOGAN VANTREASE
0,Matt Woods
0,John Marotta
0,David Picone
0,Steven Her
0,Zach Johnston
0,Jeffrey Brauning
0,Daniel Lynch
0,Jacob Lunn
10,Eric Zarobila
82,Dutch Kirkman
b,r,e,a,k
City Park Ultimate
 ,Evan Kerr
0,Kegan Wakefield
0,Ben  Mirr
0,Matthew Murry
0,Lukas Nesheim
0,Charles Rathe
0,IAN KOLB
0,Colin Fry
0,Payton Burken
0,Tyler Whitehead
12,Jack Sanders
27,Alexander Constant
b,r,e,a,k
Bounty Hunters
00,John Lanuti
00,Mark Hamm
00,Jakub Jezusek
00,GRANT BLANKENSHIP
00,Daniel Miller
00,Thomas Williams
00,Thomas Gallagher
00,Justin Prevost-Schultz
00,Scott Sivright Jr
00,Andrew Reiser
00,Jonathan Burrell
00,Ryan Mehaffey
00,Alexander Rummelhart
00,William Hoover
00,BRENT  GUSTAFSON
00,Jeffrey Greenwald
00,Elliott Siu
00,Joshua Shamouil
00,Michael Hamburger
00,Carlton Nelson
00,BRIAN PORRETT
