Northeast Women's Regionals,Club - Women ,12,9,2015
Brute Squad
 ,Sophia Herscu
 ,Kameryn Groom
 ,Courtney Kiesow
 ,Courtney Verhaalen
 ,Magon Liu
 ,Claudia Tajima
 ,Rebecca Ludford
0,Amber Sinicrope
11,Christie Kim
12,Dory Ziperstein
13,Becky Malinowski
14,Paula Seville
17,Angela Zhu
18,Leila Tunnell
19,Lien Hoffmann
20,Sarah Cook
21,Chelsea Murphy
22,Victoria Negus
23,Emily Baecher
24,Rachael Westgate
25,Shira Klane
26,Elana Schwam
28,Shellie Cohen
33,Laura Bitterman
39,Sydney Dobkin
44,FLANNERY MCARDLE
71,Cassandra Wong
b,r,e,a,k
Siege
 ,Mei Bruist
 ,Lily Steponaitis
02,AFRA DANAI
03,WINNIE ZHANG
04,Jacqueline Willwerth
07,SARAH LINDSAY
08,TRACY SNYDER
09,Harriet Booth
10,Jojo Emerson
11,Xenia Rudenko
12,Nicole Canning
17,Shirlee Wohl
19,KELLIE WATERMAN
20,Kathryn Flood
22,Melissa Ellis
23,Lizzie Jones
24,Margot Lieblich
26,Amy Broome
27,Courtney Remm
28,Rachel Kramer
37,Hannah Walter
44,Jackie Booth
88,Emily Eibl
b,r,e,a,k
BENT
01,Alexi Zalk
02,Brittany Kaplan
03,Judy Jarvis
05,Katherine Cole
06,MICHELLE RYBAK
07,Rebecca Gibson
08,Miranda Moore
09,Jennie Lummis
11,Holly Fisher
12,Rebekah Souder-Russo
17,Elizabeth Pugh
19,Megan Randall
20,Martha Gregory
21,Cara Brown
22,Anna Membrino
23,BRITTANY SMITH
27,Akina Younge
28,Tiffani Teng
31,Lauren Doyle
32,Allison Kahn
41,Katie Talay
47,Anne Silver
77,Aideen Costello
82,Sophia Hulbert
88,Nastasia Tangherlini
b,r,e,a,k
Vice
0,Sara Putnam
0,Claire Dutton
0,Carla Fergusson
0,Allegra Donadio
0,STEPHANIE SMITH
0,LISA PHILLIPS
0,Melissa Stuart
0,Kathryn Hickey
0,Savannah Erwin
0,Cici Wang
0,Danielle Ngo
0,Jenna Murphy-Judelson
0,KAYLA NYGAARD
0,ANNA MAI
0,Katina Russell
0,Julia Habbert
0,Emma (Gus) Preston
26,ROSE O'CONNELL-MARION
33,Judy Arnobit
64,Anna Blasiak
93,Kate Trenerry
b,r,e,a,k
Salty
01,Breagh Wallebeck
02,NATALIE GOMEZ
04,BETH MULVALE
05,Makenzie Gallagher
06,Catherine MacPhail
07,Sara Sparavalo
09,LIANE JOHNSON
10,SHANNON NUDDS
11,Laurel Dykun
16,Laurie Starr
18,Lauren Haley
20,LEANDA DELANEY
24,Jennie Korus
27,Samantha Ellis
28,JENNIFER KEEL
30,Meggie MacMichael
32,Elizabeth Weld
37,Erica Barber
40,Erika Turner
41,Gillian Shay
43,Allison Brown
44,Katelyn Gordon
48,Victoria Brewer
55,Amanda Bettle
77,EMMA BURNS
79,Allison Tannis
b,r,e,a,k
Roc Paper Scissors
 ,MEGHAN KAZANSKI
 ,Jiayu Tian
 ,Anna Holcomb
 ,Erin Sullivan
 ,Noelle Mirabal-Evans
 ,Patricia Santelli
0,MARLENA VERA-SCHOCKNER
0,Chelsea Rybak
0,Marisa Wilson
0,MADELINE LEAHY
0,Kaitlin Schneider
0,Madeline Zuchlewski
0,Alyshia Moore
0,Becky Gravenstede
0,Elise Grzeskiewicz
11,Briana Newman
15,Sarah Koopman
16,Heather Cline
18,Caitlin Richard
24,Tanya Beiswenger
25,Sarah Deibel
28,Angela Dana
51,Adrienne Dykeman
56,EMILY WILSON
b,r,e,a,k
Capitals
 ,Sarah Kidd
02,Alisha Zhao
03,REBECCA MACPHERSON
06,KRISTINA COWAN
07,Jeannette Quach
08,ALEXA KOVACS
11,Laura Kinoshita
12,DARCY DRUMMOND
13,Melissa Dunbar
14,Miriam Tingle
15,JESSIE WU
16,Jessica Chen
18,Latitia Soke-Seaman
19,Kaylee Sparks
21,Joey Cheung
22,Sarah Bobak
23,MARIE-CHRISTINE JACQUES
24,Samantha Green
26,PAULA Lester
37,DANIELLE ROWLANDS
51,Sarah Innes
66,Laura Hatch
77,HADIYA RODERIQUE
88,TAWNYA GONZALEZ
89,SAMANTHA LOVAT
90,Jordan Meron
92,Vivianne Fortin
b,r,e,a,k
Baywatch
0,Liv Erhard
0,Nora Mitchell
0,KAITLYN CYR
0,Leah Bar-On Simmons
0,Danielle Rowe
0,Jacqueline Oakes
0,Jennifer Sanfilippo
0,Jane Manby
0,Sonya Haupt
0,Stephanie Hubli
0,Laura Birnbaum
0,Claire Kimball
0,Jenna Forman
0,Jennifer Gobin
0,KATHLEEN BOYLE
0,Shannon Stolting
0,Mir Bowring
0,DIANE PACINI
0,Montana Bertoli
0,Shelby Burnett
0,Barb Banz
0,Adriana Garcia
0,Marissa Aldieri
0,Kayla Olson
13,Sterling Morrone
18,Caitlyn Hauswirth
b,r,e,a,k
Iris
0,Suzanne Wavroch
0,Isabelle Lemay
0,Audree Jeanne Beaudoin
0,Janique Arsenault
0,SABRINA BEAUDETTE
0,CAROLINE CADOTTE
