Space Jam 2015,College - Women ,28,2,2015
Maryland
 ,Paige Nelson
 ,Anna Lieberman
 ,Maria Pascale
 ,Hanna Finigan
0,Amritha Mallikarjun
0,Amanda Wang
0,Katrina Gramzinski
0,Juliet Bishop
0,Margaret Tatum
0,Kristen Mesmer
12,Allyson McCarthy
15,Paige Cassell
18,Galen Reifsnider
22,SHANNON COOPER
23,Sarah Lord
25,KATHERINE (KATY) WELLINGTON
33,Jackie Weiss
b,r,e,a,k
Maryland (B)
 ,Natsu Kumagai
 ,JILLIAN SANTOS
 ,Sarah Badawi
 ,HANNAH ZINNERT
 ,Logan Weir
 ,Maria Kaplan
0,Cheryl Wang
0,Sofia Alsamadi
03,MEGHAN O'LONE
12,Kelsie Hohenberger
13,Marissa Gonzalez
19,Vivian Musser
20,Jaime Capron
22,Megan Vanjoske
23,Margo  Hoffmann
27,Jennifer Pridemore
33,Kimia Abtahi
35,TAYLOR ROBEY
43,McKenna Krebs
53,Charlotte Francoeur
56,Shay Tyndall
99,Crystal Hughes
b,r,e,a,k
Goucher
 ,Julia Alvarez
 ,Kuulei Gaffney
 ,Janeanne Levenstein
 ,Meg John
 ,LEAH HIRSCHMAN
 ,Carleen Barwick
 ,Rebecca Hazany
 ,Sara Druffner
 ,Mackenzie Brown
 ,Kate Van Note
 ,Sara Hernon-Reeves
b,r,e,a,k
St Mary's (Maryland)
00,ANNA DUKE
00,Elena London
00,Nora Howard
00,Megan  Capozzi
01,Sophie Caradine-Taber
05,Isabel Klompus
12,Mia Bullock
16,Caroline Szendey
18,Krista Cavanagh
23,Kelly Habicht
b,r,e,a,k
George Washington (B)
 ,Emma Anderson
 ,PATRICIA MULONDO
0,astrid Carmona
17,Kate Lips
20,Selena Janosik
21,LILY COLLIER
26,Julia Aspelund
30,Abigail Austin
31,MICHAELA GOLD
32,PAULINA ZAJAC
33,Audrey Anna Elliott
38,Lauren Mitchell
72,Sophie Moskowitz
89,Eliana Goldsher
95,Daniela Reeve
b,r,e,a,k
Maryland-Baltimore County
01,Katie Buckwalter
05,Kate Swanson
14,Fabiola Lopez Orellana
17,Jada Oglesby
18,Emma Scazzero
22,Rebecca-Ann Warns
23,GLORIA DIEDERICH
24,LISA MCPHERSON
69,JULIANNE HORNER
b,r,e,a,k
Salisbury
 ,Helena Guillen
 ,Nicole Stafford
 ,Heidi Rottman
 ,KATHERINE MURPHY
 ,Annalee Turcea
 ,JENNIFER  PIEGOLS
 ,Alexandra Stallings
 ,VALERIA FLORES DUCOING
 ,Nina Ross
 ,Allison Seitz
 ,ROSALYN MOYNIHAN
 ,Caitlin Curry
 ,Nikki Federkeil
b,r,e,a,k
Towson (B)
0,Janet Carlson
0,Marissa Hauser
0,Ariella Knab
0,LEAH STRAUSS
0,Contina Featherstone
0,Emily Boegner
0,Jordan Tucker
0,Jennifer Gannon
0,Anjie Willbright
0,Brittany Whalen
0,GRETA VAN VELDHUISEN
b,r,e,a,k
Richmond
00,Courtney Botelho
00,Amalia Gjerloev
00,Bridgette Heine
00,Jessica Tow
00,LUKA KLIMAVCIUTE
00,Sophia Holmes
00,Elise Gruber
00,Madison Lindsay
00,Emma Fabelo
00,LAUREN GALLAGHER
00,Magdalena Mysliwiec
00,LAYNE TURCI
b,r,e,a,k
Georgetown (B)
 ,Phoebe Sauter
 ,Katherine Burns
0,Kate Cirillo
0,Vanessa Sorrentin
11,CECILE NEUMEISTER
14,Julia Dunne
26,Abby Lindsay
30,Julia Hennrikus
33,Alyssa Lazzeroni
69,Giselle Wallace
76,Lexie Hoeglmeier
93,STEPH SZAKATS
94,Madeleine Augostini
b,r,e,a,k
Maryland,Maryland (B),13,2,"02/28/2015, 09:00"
Maryland,Goucher,13,0,"02/28/2015, 10:30"
Goucher,Maryland (B),6,10,"02/28/2015, 12:00"
St Mary's (Maryland),George Washington (B),13,3,"02/28/2015, 12:00"
Maryland-Baltimore County,St Mary's (Maryland),3,13,"02/28/2015, 17:30"
Maryland-Baltimore County,George Washington (B),12,5,"02/28/2015, 20:30"
Salisbury,Towson (B),13,2,"02/28/2015, 09:00"
Richmond,Georgetown (B),9,7,"02/28/2015, 09:00"
Salisbury,Georgetown (B),12,9,"02/28/2015, 10:30"
Richmond,Towson (B),13,6,"02/28/2015, 12:00"
Salisbury,Richmond,12,11,"02/28/2015, 13:30"
Georgetown (B),Towson (B),2,11,"02/28/2015, 13:30"
Maryland,St Mary's (Maryland),13,0,"02/28/2015, 15:00"
Goucher,George Washington (B),5,9,"02/28/2015, 15:00"
Maryland (B),Maryland-Baltimore County,10,7,"02/28/2015, 22:00"
Maryland,Towson (B),10,2,"03/01/2015, 09:00"
Richmond,Maryland (B),5,6,"03/01/2015, 09:00"
St Mary's (Maryland),Maryland-Baltimore County,5,4,"03/01/2015, 16:00"
