Capital Women's Sectionals,Club - Women ,29,8,2015
Grit
 ,Lillian Ponitz
 ,Katie Judd
 ,Elizabeth McCoy
 ,Caroline Tornquist
 ,Jessie Durrett
 ,Rebecca Velez
 ,Anastasia Mark
 ,Victoria Sanchez
 ,Grace Denney
0,Allison Hahn
11,Tianay Zeigler
12,Sarah Schumacher
21,CLAUDIA DIMICK
22,LAUREN COLLINS
28,MAYRA NAVA
44,Katherine Buckingham 
45,Stephanie Kriston
47,Madeleine Boyle
48,Emily Schwartz
51,Jessica Renninger
64,Becca Arbacher
95,Rachel Hess
b,r,e,a,k
Virginia Rebellion
 ,Leigh Bowling
 ,Sarah Steadman (Wilson)
 ,Skye Whitlow
 ,RACHEL HINSON
 ,Rebecca Harris
 ,SHANNON STOREY
 ,KELLY STEPEK
 ,Melanie Felix
 ,CAITLIN NEWSWANGER
 ,Heidi Bates
 ,Caylin Carbonell
0,Hana Choi
0,Colleen Casadaban
0,Gladys Balcarcel
0,Mary Nguyen
0,Jessica Hudson
0,Lillian Goldstein
0,Nicole Ialeggio
0,ELIZABETH KIMBALL
0,Mary Moody
0,Rebecca Butler
0,Katherine Mallory
b,r,e,a,k
Backhanded
 ,Emily McAfee
 ,Kendall Payne
 ,Jackie Weiss
 ,HEIDI WEEKS
 ,Lisa Kowalski
 ,Bridget Gallagher
 ,Maria Pascale
10,Wei Gao
11,Sarah Buxbaum
12,Britta Schaffmeyer
13,Echo Presgraves
14,Casey Hagen
16,Elizabeth Gross
18,Courtney Greene
20,Kristina Humm
21,Alice Bauman
22,Zara Cadoux
23,Sarah Lord
26,Katharine Lindquist
33,Catherine Reeves
35,Anne Scholle
37,Carolyn Clendenin
44,Brendan Thompson
47,Marlena Luhr
94,EUGENIA ROMANTSEVA
99,LAURA CAMARATA
b,r,e,a,k
Silver Lineish
 ,Grace Riley-Adams
0,CeCe Collinson
0,Kendra Sabol
0,Cecile Murray
0,Jacqueline Kaishian
00,Kristy Mayer-Mejia
00,Peggy Stevick
00,Bridget Van Fleet
00,Claire Loxsom
08,Shannon Hammerlund
15,Florence Brooks
17,Paige Cassell
24,MELISSA SHIH
39,LEAH KOEPPEL
39,Sophie Lyle
b,r,e,a,k
Shadowbox
0,Meghan Gloyd
0,Shelby Awde
0,Emma Powers
0,Alexandra Zorbach
0,KATHRYN CONNOLLY
0,Robin Gilmore
0,Alex Capestany
0,Heather Johnson
0,Nicole LaDue
0,Hannah Brown
0,Jada Oglesby
0,Blinne Finnegan
0,EMILY HEATH
0,Jaime Capron
0,Kara Schulden
0,Emma Scazzero
0,Annalise Humm
0,SARAH RAGEN
0,Juliet Bishop
0,Miranda Gallegos
0,Noemie Keller
12,Janeanne Levenstein
16,Elise Jackson
23,GLORIA DIEDERICH
b,r,e,a,k
Silver Line
 ,Laura Schwartz
 ,KRIZIA-IVANA UDQUIM
 ,Marissa Gillwald
 ,Tal Kopan
0,Cati Crawford
0,SARAH AFROMOWITZ
0,Anne Batchelder
0,Anna Slade
0,Krista Cavanagh
0,Crystal Wheaden
0,DANIELLE KANE
0,Lauren Dowty
0,Sarah Connelly
0,Barbara Kozee
0,Hanna Finigan
11,Lindsay Eckhaus
12,Manhua Zhu
16,Taylor Goodman
17,ALYSSA SILVER
22,Mia Bullock
27,Jennifer Pridemore
32,Gretchen Cloutier
33,KATHERINE FRITZSCHE
45,Mackenzie Smith
66,Patricia Romaine
81,Jody Karol
83,ALLISON PATCH
b,r,e,a,k
Grit,Virginia Rebellion,8,13,"08/29/2015, 09:00"
Backhanded,Silver Lineish,13,3,"08/29/2015, 09:00"
Shadowbox,Silver Line,12,10,"08/29/2015, 09:00"
Grit,Backhanded,11,10,"08/29/2015, 11:00"
Virginia Rebellion,Shadowbox,13,4,"08/29/2015, 11:00"
Silver Lineish,Silver Line,10,8,"08/29/2015, 11:00"
Grit,Shadowbox,13,3,"08/29/2015, 13:00"
Backhanded,Silver Line,13,6,"08/29/2015, 13:00"
Virginia Rebellion,Silver Lineish,13,0,"08/29/2015, 13:00"
Grit,Silver Line,13,0,"08/29/2015, 15:00"
Backhanded,Virginia Rebellion,12,8,"08/29/2015, 15:00"
Shadowbox,Silver Lineish,13,4,"08/29/2015, 15:00"
Grit,Silver Lineish,13,0,"08/30/2015, 09:00"
Virginia Rebellion,Silver Line,13,2,"08/30/2015, 09:00"
Backhanded,Shadowbox,13,4,"08/30/2015, 09:00"
Backhanded,Grit,10,14,"08/30/2015, 15:00"
Backhanded,Shadowbox,15,5,"08/30/2015, 13:00"
Virginia Rebellion,Grit,6,14,"08/30/2015, 13:00"
Shadowbox,Silver Lineish,15,1,"08/30/2015, 11:00"
Grit,Silver Line,15,4,"08/30/2015, 11:00"
Shadowbox,Virginia Rebellion,3,15,"08/30/2015, 15:00"
