Mixed Easterns 2015,Club - Mixed ,30,5,2015
Wild Card
0,Kara Hammer
0,Laura McFeely
0,Alyson Steinfeld
0,Charlotte Doran
0,PETER SCHMIDT
0,William Dean
0,Alexander Hem
0,LEE FARNSWORTH
0,Vincenzo Vitiello
0,Jessica Ong
0,Hailey Alm
0,Rachel Kramer
0,Madeleine Purcell
0,Matthew Heath
0,Samuel Dinning
0,Emily Eisner
0,Andrew Pillsbury
0,Lloyd Olson
0,Steph Cormier
0,Lee-Or Ankori-Karlinsky
0,Thomas Edmonds
0,JACK CHEN
0,Jordan Taylor
0,Claudia Vasquez
0,ABIGAIL CLEMENT
0,SAM HILLS
0,Daniel Harris
0,Katharine Sullivan
0,Eva Petzinger
33,Scott Gatto
35,Cody McInnis
b,r,e,a,k
Lions
0,Kayla Huddell
0,Samantha Gray
0,Samuel Letcher
0,Kevin Chen
0,Kevin O'Brien
0,HERSCHEL MUKHERJEE
0,Meredith Duffy
0,Tamar Austin
0,Anneke Johnson
0,EMILY PEARSON
0,Dan Huddell
0,Dillon Roberts
0,SEAN FARRELL
0,Liam Henry
0,Ahu Su
0,Michael Lipsitz
0,ADAM JOHNSTON
0,Jacob Arwe
0,Matthew Turiano
0,Dang Khoa DuBay-Dang
0,Dylan Gully
0,Ryan Kelley
0,Ginie Kwan
0,Jen Beatty
0,Skyler Tom
b,r,e,a,k
Animals
 ,Philippe St-Louis
0,MARIE-CLAUDE LAVIGNE-ALBERT
0,Marc-Antoine Bujold
0,VERONIQUE POMERLEAU
0,Maude Bernard
0,Pascale Gendron Daigneault
0,Remy Rivard
0,Mathieu Durocher
0,Alexis Frenette-Lorrion
0,Noémie Bruneau
0,Maude Prévost
0,Elise Pilon
0,Emilie Morin
0,Alex Martin
06,Simon Martin
18,Dominick Dussault
26,Nicolas Champagne
73,Antoine Bezeau-Tremblay
77,Vincent Lamoureux
b,r,e,a,k
HAOS
 ,Zackery Smith
 ,Johnny Napoli
 ,Arthur Small
 ,Adam Nosowitz
 ,Allison Wahrenberger
0,MEREDITH SHIH
0,Amelia Becker
0,BRAD SMITH
0,BETSY LOWNIE
0,KATIE ARMSTRONG
0,JEFFREY GILBERT
0,ASHTON Smith
0,EADAOIN HARNEY
0,SEAN FIDLER
0,Kristina Ohl
05,Pearce Kelley
13,Kathryn Olds
18,Jarrett Piette
34,Zach Darbeloff
42,Heather Dolan
48,Ben Matthews
69,David Guertin
b,r,e,a,k
Slow White
 ,CASSIDY EDWARDS
 ,Dave Truesdale
 ,Ryan Richardson
0,Julie Sussman
0,Shaun Krieger
0,Annie Fisher
0,DAN PATISTEAS
0,Hannah Baranes
0,Alison Main
0,PHOEBE SHAMBAUGH
0,Jeff Smith
0,Ernest Svenson
10,Michael Miller
11,Evan Patisteas
12,Christopher Waite
17,Kirsten Lundquist
21,Stephen Sullivan
24,Andy Schachter
25,Alexander Trahey
42,Mary Glickman
69,Adrienne Altobelli
b,r,e,a,k
Jughandle
 ,Andrew Misthos
0,Ruthie Tabatchnick
0,Andrew Auyeung
0,Megan Barlow
0,Harrison Schell
0,ANDREW SCHANCK
0,James Forbes
0,Charles Cannon
0,Francesca Battaglia
0,Elizabeth O'Grady
0,Brianna Groh
0,Emily Van Malden
0,Evan Feeney
0,Nick Wilgruber
0,Grant Franke
04,Ryan Belline
07,Thomas Johnson
11,Mason Compton
17,ANDREW LOPRESTI
20,Rebecca Halleran
21,Elizabeth Melillo
31,Jonathan (Johnny) Sisto
33,Jesse Hynes
35,Christopher Gibbs
39,Amy Zhou
41,Tim Naumovitz
42,Bridget Compton
b,r,e,a,k
Battleship
 ,Colombe Huyghe
 ,Jérémy Tremblay Rémillard
 ,FABRICE LUCIEN
0,Genevieve Merat
0,Jean-Philip McCutcheon
0,Vanessa Florent Gosselin
0,Gabriel Roy
0,Louis Corriveau
0,Jany Desrosiers
0,Pier-Éric Patenaude
0,Samuel Morin
0,Karl Pigeon
0,Elodie Ouellette
0,Alexandre Marion
0,Julien Paquette
0,Heidi Larouche
0,Valerie Guilbert
0,Jeremy Chiniara
b,r,e,a,k
Mixed Nuts
 ,WILLIAM (BILL) BLINN
 ,TITUS SAMUEL
 ,Jarod Payne
0,RAYMOND XI
0,SAGAR RAJU
0,Luke Arnone
0,Alice Chirn
0,Krystle Jiang
0,Benjamin Gagne-Maynard
0,Bryant Wolf
0,Benjamin Naismith
0,Alex Kostadinov
0,Brian Buck
0,Katina Russell
0,Jennifer Ng
11,JESSICA SHEEHAN
