Philly Special 2024,College - Men ,2,3,2024
Vineland,NJ,2024-03-02,2024-03-03
https://play.usaultimate.org/events/Philly-Special-2024/schedule/Men/CollegeMen/
Bowdoin,1
teamInfo,Clown,"Brunswick, Maine",,,https://twitter.com/stoned_clown?lang=en
02,Henry Anderson
04,Theodore Barton
06,John Soeder
07,Axel Hicks
08,Anders Larson
10,Thayer Frankel
11,Grant Griesman
12,Dudley Holdridge
13,Homer LaBranche
14,Sam Ralston
16,Spencer Sussman
21,Cole Fairfield
22,Benjamin  Turnbull
23,Michael Martinez
24,Miles Berry
26,Zack Reynolds
31,Troy Kellerr
33,Philip Spyrou
34,Paul Wang
36,Oliver Clachko
44,Eric Traub
55,Cameron Edgar
63,Henry Doerr
87,Loftin Propst
88,Benjamin Halperin
99,Jamie Roan
b,r,e,a,k
Brandeis,2
teamInfo,TRON,"Waltham, Massachusetts",,https://www.facebook.com/brandeistron,https://twitter.com/brandeistron
coaches,Gabriel Colton,Andrew Pillsbury
0,Jingyuan Shi
0,Jonas  Kaplin
0,Lars Kovamees
0,Max Woolf
0,Max Klein
0,Mingyang Bai
0,Nathaniel Pazos
0,Noah Baumann
0,Ryan Carmichael
0,Sihoc-Adam Ho
0,Doron Polonetsky
0,Dylan Bornick
0,Eli Spielman
0,eytan sieger
0,Ezekiel Bloom
49,Jihai Wang
b,r,e,a,k
Penn State (B),3
teamInfo,LoveTap,"University Park, Pennsylvania",,,https://twitter.com/LovetapDisc
0,Atharva Kurve
0,Spencer Milanek
3,Brendan Luong
8,Michael Nipper
9,Luke Vernon
10,Joshua Pelloni
12,Ryan Kempster
15,Jeremy Mack
26,RYAN MCGURRIN
27,Hunter Allen
28,Dylan Connor
34,Alex Dubow
36,Nicholas Gailey
40,Kevin Feng
52,Harsh Zaver
64,Jacob Thompson
72,Max Ryerson
81,Nicholas Marinelli
86,Benjamin Zock
90,Raffi Cannon
95,Josh Rechenberg
99,Gabe Vanderbrink
b,r,e,a,k
Bentley,4
teamInfo,Icehouse,"Waltham, Massachusetts",,,twitter.com/bentleyultimate
0,Aiden O'Hara
0,Armando Pires
0,Benjamin Jones
0,Doogan Little
0,Finn Bernard
0,Franklin Cropley
0,Grayson Kuchta-Humphrey
0,Gregory Winans
0,Griffin Bello
0,Jason  Ford
0,Joe Battista
0,Joey Minichiello
0,Owen McEachern
0,Reuben Chorney
0,Tyler Franklin
12,Gage Williams
14,Lucas Zarember
21,Aaron Gold
22,Nathan Raap
66,Hunter Logue
98,Brady Donahue
b,r,e,a,k
SUNY-Albany,5
teamInfo,SCAM,"Albany, New York",https://www.instagram.com/ualbanyultimate/,,
0,Brandon  Patanjo
02,Jonathan Kelly
03,Owen Castor
04,Daniel Bishop
05,Mason Hotaling
06,Matthew O'Brien
07,Giovanni Scotti
08,Sean White
09,Pierce O'Connell
10,Jason San Lucas
11,Jacob Buono
18,Cory Chin
19,jeremy Doornick
20,Spencer Li
21,William Vasoll Jr.
23,John Ruoff
31,Eric Riemer
34,Christopher Bethea
50,Justin Ault
77,Kazuma Lomanto
88,Evan Gorthy
99,Chris Cooney
b,r,e,a,k
College of New Jersey,6
teamInfo,Revolution,"Ewing, New Jersey",http://www.tcnj.edu/~frisbee/revolution/index.php,,https://twitter.com/TCNJ_Revolution
0,Brayden Messinger
0,Christian Alino
0,Christian Cota
0,Christopher Bonadio-Cappiello
0,Dominick Brown
0,Joseph Pappone
0,Nick Caporuscio
0,Philip Aufiero
0,Raymond Wright
0,Ryan Whitmore
0,Shawn McStravock
4,John Supple
8,James Fencik
10,Matt Demareski
13,Marco Guadagno
27,Cormac Riley
31,Nathanael Moore
36,Macy Desmond
37,Evan Sapirman 
61,Ryan Boyle
b,r,e,a,k
Rowan,7
teamInfo,Ruf Riders,"Glassboro, New Jersey",https://www.instagram.com/rowan.ultimate/,https://www.facebook.com/RowanUltimate,https://twitter.com/Rowan_Ultimate
0,Adam Smith
0,adam wyatt
0,Benjamin Rothlauf
0,Brendan Engelhardt
0,Christopher Cocciadiferro
0,Liam Liam Michael Mitchko
0,Logan Trayner
0,Robert Callahan
0,Russell Williams
0,Ryan McManus
0,Stephen  Fasolo 
0,William William Richard Klinger
1,Kyle Cahill
3,Matt Miles
4,Jack Prancl
6,John Hayes
8,Brenden Hershman
22,Ryan Cook
31,Timothy Jennings
64,Sean Carpenter
88,Andrzej Porter
b,r,e,a,k
Stevens Tech,8
teamInfo,Stevens Tech,"Hoboken, New Jersey",,,
0,Abigail Jacobs
0,Daniel Partika
0,Jack Morrison
0,Kara Long
0,Kayhan Durmus
0,Nathanael Vachon
0,Oscar Schlimer
0,Ryan Breen
0,Samuel Strassburger
0,Shiwei Zeng
0,Tomas Gonzalez Bonilla
0,William Hines
0,William Hojegian
0,Zack Petrov
0,Chelsea Byun
0,Cian Poe-Sheehy
2,Matt Hullstrung
7,Charles  Canata
14,Cole Gardella
18,Mihir Savalia
20,Kyle Boberg
29,Alexander Lupia
50,Alex D'Agostino
b,r,e,a,k
Brown (B),9
teamInfo,Brown - B,"Providence, Rhode Island",,,https://twitter.com/PFunkUltimate
0,Ben Pomeranz
0,Daniel Graves
0,Derek Reeves
0,Ibrahim Mohammed
0,Ishan Khurana
0,Oscar King
01,Owen Harris
05,Bryce Jacobs
25,Adrian  Oteiza
34,Muyu Ye
77,Alexander Drogin
b,r,e,a,k
Siena,10
teamInfo,Siena Saints,"Albany, New York",,,
0,Gabriel Philipp
0,Hannah Ruddy
0,Karalyn Murray
0,Matthew  Lizzo
0,Patrick Collins
0,Sean Donnelly
0,Spencer Federspiel
0,Victoria Cusato
3,David Forero
77,Ethan Thate
b,r,e,a,k
Connecticut (B),11
teamInfo,Grind,"Storrs, Connecticut",,,https://twitter.com/UConnUltimateB
0,Daniel Bell
0,Elijah Bova
0,Emmett Bandzak
0,Hao Wang
0,John Byrne
0,Matthew Ekstract
0,Matthew Caro
0,Abhinav Chandrasekhar
0,Brian Kinasewitz
0,Charles Pollard
0,Neev Maru
0,Ruicheng  Xu
0,Ryan Lee
0,Thomas Maxwell
0,Trevor Anderson
3,William Turgeon
5,Connor Vignola
18,Maxim  Alisanov
b,r,e,a,k
SUNY-Albany (B),12
teamInfo,SCAM,"Albany, New York",,,
0,Abdourahmane Diallo
12,Grey Torres-Chan
13,Ryan Deveraux
14,Luke Lohrfink
15,Najeh Bey
17,Tyler Stack
25,David Green
29,Johnny Crespo 
32,David Atakora
41,Dylan Orlando
42,Justin Kimbrough
44,Jack  Maxcy
49,Connor Allen
69,Gregory Santora
74,Eddie Penna
91,George  Delgado
b,r,e,a,k
s,t,a,g,e,s
pools,Pool
pool,Pool A
Bowdoin,Penn State (B),0,0,"03/02/2024, 09:30",Pool A,Scheduled
Brandeis,SUNY-Albany,0,0,"03/02/2024, 09:30",Pool A,Scheduled
Bentley,College of New Jersey,0,0,"03/02/2024, 09:30",Pool A,Scheduled
Bowdoin,Brandeis,0,0,"03/02/2024, 11:00",Pool A,Scheduled
Penn State (B),Bentley,0,0,"03/02/2024, 11:00",Pool A,Scheduled
SUNY-Albany,College of New Jersey,0,0,"03/02/2024, 11:00",Pool A,Scheduled
Bowdoin,Bentley,0,0,"03/02/2024, 12:30",Pool A,Scheduled
Brandeis,College of New Jersey,0,0,"03/02/2024, 12:30",Pool A,Scheduled
Penn State (B),SUNY-Albany,0,0,"03/02/2024, 12:30",Pool A,Scheduled
Bowdoin,College of New Jersey,0,0,"03/02/2024, 14:45",Pool A,Scheduled
Brandeis,Penn State (B),0,0,"03/02/2024, 14:45",Pool A,Scheduled
Bentley,SUNY-Albany,0,0,"03/02/2024, 14:45",Pool A,Scheduled
Bowdoin,SUNY-Albany,0,0,"03/03/2024, 09:00",Pool A,Scheduled
Brandeis,Bentley,0,0,"03/03/2024, 09:00",Pool A,Scheduled
Penn State (B),College of New Jersey,0,0,"03/03/2024, 09:00",Pool A,Scheduled
pool,Pool B
Rowan,Brown (B),0,0,"03/02/2024, 09:30",Pool B,Scheduled
Stevens Tech,Connecticut (B),0,0,"03/02/2024, 09:30",Pool B,Scheduled
Siena,SUNY-Albany (B),0,0,"03/02/2024, 09:30",Pool B,Scheduled
Rowan,Stevens Tech,0,0,"03/02/2024, 11:00",Pool B,Scheduled
Brown (B),Siena,0,0,"03/02/2024, 11:00",Pool B,Scheduled
Connecticut (B),SUNY-Albany (B),0,0,"03/02/2024, 11:00",Pool B,Scheduled
Rowan,Siena,0,0,"03/02/2024, 12:30",Pool B,Scheduled
Stevens Tech,SUNY-Albany (B),0,0,"03/02/2024, 12:30",Pool B,Scheduled
Brown (B),Connecticut (B),0,0,"03/02/2024, 12:30",Pool B,Scheduled
Rowan,SUNY-Albany (B),0,0,"03/02/2024, 14:45",Pool B,Scheduled
Stevens Tech,Brown (B),0,0,"03/02/2024, 14:45",Pool B,Scheduled
Siena,Connecticut (B),0,0,"03/02/2024, 14:45",Pool B,Scheduled
Rowan,Connecticut (B),0,0,"03/03/2024, 09:00",Pool B,Scheduled
Stevens Tech,Siena,0,0,"03/03/2024, 09:00",Pool B,Scheduled
Brown (B),SUNY-Albany (B),0,0,"03/03/2024, 09:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket
bracket,Championship
bracket,5th Place
bracket,7th Place
bracket,3rd Place
bracket,9th Place
bracket,11th Place
b,r,e,a,k
