Atlantic Coast Open 2024,College - Men ,30,3,2024
Fredericksburg,VA,2024-03-30,2024-03-31
https://play.usaultimate.org/events/Atlantic-Coast-Open-2024/schedule/Men/CollegeMen/
Duke,1
teamInfo,Brimstone,"Durham, North Carolina",,https://www.facebook.com/dukeBrimstoneUltimate/,https://twitter.com/Duke_Brimstone
0,Jerry He
00,Myles Powicki
01,Ryan Zhu
02,Connor Flannery
03,Xander Wilcox
04,William Shi
05,John Lee
06,Bo Chi
07,Shaan Narayan
08,Julian Alvarez
09,Jack Duhon
10,Boaz Shames
11,Nicholas Bayer
12,Andrew Ploskunak
13,Ryan Rowell
15,Alex Whang
16,Philip Sophocleous
17,Aahan Mehta
20,Nick Bos
23,Matthew Lu
24,Matthew Bloom
25,James Chilton
28,Justin Maynard
30,Asher Wallen
32,Albert Yuan
33,Nathaniel Croce
36,Christopher Li
55,Jaime Chueca Arteaga
88,Alec Hutchinson
b,r,e,a,k
William & Mary,7
teamInfo,Merry Men,"Williamsburg, Virginia",,https://www.facebook.com/WMUltimateM/,https://twitter.com/WMultimateM
b,r,e,a,k
Florida State,9
teamInfo,DUF,"Tallahassee, Florida",,https://www.facebook.com/FSUltimate,https://twitter.com/DUFtrainroll
0,Clayton Partlow
0,Evan Thompson
0,Hunter  Strayhorn
0,Jonathan Larios
0,Sam Barbaro
0,Ulysses Ellis
1,Alexandro Garcia
3,August Specht
5,Dominic Pawlusiak
7,Owen Peronto
8,Nicolai Riekerk
10,Trevor Janik
11,Colton Turner 
12,Michael Berg
13,Bradley Gonzalez
15,Nathan Lowrie
17,Sam Swartz
18,Zachary Fisher
19,Bodie Cole
26,Scott Sakow
37,Daniel Siegel
50,Oscar Patterson
94,Joey Fishback
b,r,e,a,k
Tennessee-Chattanooga,2
teamInfo,Swamp Donkeys,"Chattanooga, Tennessee",,https://www.facebook.com/pages/UTC-Ultimate-Frisbee/688460324541637,https://twitter.com/UTCSwamp
coaches,Bryan Sansbury
0,Austin Reynolds
0,Christian Strom
0,Tyler Davis
1,Sterling Grant
2,Pryce Bevins
4,Braden Beebe
9,Landon Kyle
03,Jared Beazley
10,Jackson Bushore
13,Blake Webber
16,Davis Camp
20,David Wilkins
23,Aiden Holman
33,Charles Wheeler
34,Calvin Kimmel
50,Carter Cooper
b,r,e,a,k
Richmond,8
teamInfo,Spidermonkeys,"Richmond, Virginia",https://sites.google.com/view/richmondspidermonkeys/home?authuser=0,,https://twitter.com/urspidermonkeys?s=21
b,r,e,a,k
Appalachian State,10
teamInfo,Nomads,"Boone, North Carolina",,,https://twitter.com/Nomads_Ultimate
b,r,e,a,k
Temple,3
teamInfo,Alert,"Philadelphia, Pennsylvania",,,https://twitter.com/templeultimatem
0,Avery Campbell
0,Colin Clapper
0,Daniel Goll
0,Francesco Russo
0,Jimmy Cirillo
0,Jinuk Han
0,Jorge Barillas
0,Joseph Meixler
0,Levy Morrison
0,Nicholas Railey
0,Oskar Glahn
2,Max Blakelock
3,JaJuan Sanders
8,Jackson Duncan
12,Nicholas Alexander
14,Jack Hewitt
17,Danny Le
24,Cole Salomon
27,Miguel Romero-Stevenson
27,Milo Friedman
43,Lucas Oberholtzer Hess
44,Massin Larbi
47,Nate Little
49,Carlos Eckert
89,Joshua Heacock
96,Jacob Prunes
b,r,e,a,k
Virginia Tech,5
teamInfo,Burn,"Blacksburg, Virginia",http://vtultimate.wix.com/virginiatechultimate,,https://twitter.com/VTBurn?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor
0,Alex Winsness
0,Alper Kutlug
0,Andrew Holladay
0,Christian Leach
0,Erik Graulich
0,Ethan Harris
0,Garrett Lash
0,Daniel Gribbin
0,Jacob Slade
0,John Bruther
0,John Durham
0,Josh Pill
0,Micah Craine
0,Owen Walkowicz
0,Ryan Greenfield
0,Spencer Paragas
0,Trenton Powell
0,Will Meyer
10,Curtis Kim
11,Aiden  Reed
12,Mason Johnson
15,Daniel Bredehorst
16,Eli Martin
17,Christopher Lopez
19,Piyush Komali
23,Jacob Loveranes
33,Kennon Arnold
51,Chris Mascis
69,Jack Sinsheimer
89,Jacob Sigeti
b,r,e,a,k
SUNY-Buffalo,11
teamInfo,Green Eggs and Ham,"Buffalo, New York",,https://www.facebook.com/buffaloultimate/,https://twitter.com/gehultimate
0,Asa Mohammed
0,Carson Essenburg
0,Chi Huan Lei
0,Colton Zack
0,Elias McQuade
0,Evan Bembenista 
0,Gavin Otty
0,Michael Shore
0,Michael Warsaw
0,Neil Lin
0,Nick Wong
0,Nicolas Angulo Stevenson
0,Noah Reifenheiser
0,Reilly Donovan
0,Sean O'Malley
0,Thomas Graham
