Big D in Little D 2024,College - Men ,10,2,2024
Denton,TX,2024-02-10,2024-02-11
https://play.usaultimate.org/events/Big-D-in-Little-D-2024/schedule/Men/CollegeMen/
Rice,2
teamInfo,Cloud 9,"Houston, Texas",cloud9.rice.edu,,@RiceMensUlti
0,Carson Wright
0,Gavin Mason
0,Jack Guan
0,Jonah Jimenez
0,Matthew  Bischoff
0,Ryan Ramos
3,Ethan Quach
16,Darrell  Good
26,Alex Kornblum
42,Max Kuhlman
44,Alex Sansom
50,David Piersall
b,r,e,a,k
North Texas,4
teamInfo,UNT,"Denton, Texas",,,https://twitter.com/UltimateUnt
0,Alan Caceres
0,Harold Hubbard
0,Jason  Borchers 
0,Joel Polley
0,John Lawton
0,Joshua Fambro
0,Kristoff Boor
0,Kyle Kwezani
0,Logan Kunkel
0,Paul Galletti
0,Prince Agyei
0,Ryan Munoz
7,Samuel Garza
11,Jonathan Scott
13,Thomas Avery
29,William Durham
88,Pratik Pednekar
b,r,e,a,k
Oklahoma,6
teamInfo,Apes of Wrath,"NORMAN, Oklahoma",oklahomaultimate.com,https://www.facebook.com/OklahomaUltimate/,@wrathfulapes
0,Aryav Mehrotra
0,Avery Frick
0,Jackson Morton
0,Jared Rodums
0,Jonathan Zell
0,Jose Saldivar 
0,Keon Moradi
4,Tyler Van Horn
9,Adam Hanizeski
12,Andrew Kenny
20,Andrew Davis
24,Aidan Callahan
30,William Wilson
33,Carson Nowland
39,Grey Lashbrook
44,Gregory Allen
47,Sebastian Puerta
b,r,e,a,k
Dallas,8
teamInfo,Vortex,"Irving, Texas",,https://www.facebook.com/University-of-Dallas-Ultimate-UDU-1659704877590309/,@udallasultimate
02,Chris Easterday
08,Ryan Weiland
09,Luke Robbins
12,Nicholas Guerin
13,Isaac Kelly
23,Joseph  Morris
30,Luke Wilmington
31,Peter Kotara
41,Dominic Pestritto 
43,Andrew Arlinghaus 
88,Vincent Pavese
b,r,e,a,k
Texas State,1
teamInfo,Texas State Buckets,"San Marcos, Texas",,,
0,Blake Bailey
0,Caleb Tiemann
0,Evan Garces
0,Gerardo Rodriguez
0,Grant Schroeder
0,Logan Carroll
0,Parker Kaifesh
0,Reed Marchesoni
0,Walker Wardrop
2,Erik Atwell
13,Jake Strickling
16,Rion Saldana
44,Aidan Wilson
60,Connor  McLean
b,r,e,a,k
Texas (B),3
teamInfo,Graze,"Austin, Texas",,,
0,Arjun Agarwal
0,David Lau
0,Jason Rivas
0,Jeremy Boyle
0,Kameron Liao
0,Kaushal Patel
0,Richmond Lagueux
0,William Bolduc
0,William DiCarlo
10,Daniel Ramirez
24,David Wu
42,Avery Brennen
b,r,e,a,k
Baylor,5
teamInfo,Stonewall A,"Waco, Texas",,https://www.facebook.com/BaylorUltimate,https://twitter.com/BaylorUltimate
0,Abigail Baier
0,Ben Meister
0,Benjamin Moore
0,Jack Henderson
0,James Then
0,Matthew Eubanks
0,Micah Morrison
0,Micah Mills
0,Remington Gamblin
0,Samuel Jarrett
0,Thomas Abel
0,Tryston McGuyre
0,Joshua Prior
4,Harrison West
8,Joe Berni
02,Luke Stipanovic
15,Isaac Baker
24,Blake Baldwin
27,William Thomas
b,r,e,a,k
Texas Tech,7
teamInfo,Tumbleweed,"Lubbock, Texas",www.Tumbleweedultimate.com,https://www.facebook.com/groups/TTUUltimate/,https://twitter.com/techtumbleweed?lang=en
0,Cooper Hale
0,Daniel Enriquez
0,Daniel Zhang
0,Dominic Lewis
0,Domonic Mirelez
0,Evan Peterson
0,Eyal Refaeli
0,Grant Dzurenko
0,Grayson Adams
0,Hilton Peveto
0,John Miles
0,Matthew Borch
0,Michael Widmar
0,Nathan Koach
0,Nathan Abel
0,Quinton Cook
0,Ramiro Rodriguez 
0,Tyler Brooks
0,Zac Ford
0,Aidan Quinteros
2,Micah McDew
6,Cameron Fortenbaugh
22,Bret Dickey
b,r,e,a,k
Texas-Arlington,9
teamInfo,Yucca,"Arlington, Texas",,,
0,Luke Schaefer
02,Chimebuka Mogor
07,Mateo Rodriguez
11,Patrick Chang
15,garrison grief
16,Seth Ledezma
19,Graham Hall
21,Summer Pruett
22,Morgan Scott
44,Samuel Joseph
50,Christian Ibanez
52,Michael Opperman
69,Oscar Hernandez
99,Preston McKee
b,r,e,a,k
s,t,a,g,e,s
pools,Pool A
pool,Pool A
Rice,Oklahoma,10,11,"02/10/2024, 09:00",Pool A,Scheduled
North Texas,Dallas,15,10,"02/10/2024, 09:00",Pool A,Final
Rice,Dallas,15,1,"02/10/2024, 11:00",Pool A,Final
North Texas,Oklahoma,9,10,"02/10/2024, 11:00",Pool A,Scheduled
Rice,North Texas,11,9,"02/10/2024, 13:00",Pool A,Scheduled
Oklahoma,Dallas,15,11,"02/10/2024, 13:00",Pool A,Final
b,r,e,a,k
pools,Pool B
pool,Pool B
Texas State,Texas Tech,13,12,"02/10/2024, 08:00",Pool B,Scheduled
Texas (B),Texas-Arlington,13,1,"02/10/2024, 08:00",Pool B,Scheduled
Texas State,Texas-Arlington,13,6,"02/10/2024, 09:45",Pool B,Scheduled
Texas (B),Baylor,8,9,"02/10/2024, 09:45",Pool B,Scheduled
Texas State,Baylor,9,10,"02/10/2024, 11:30",Pool B,Scheduled
Texas Tech,Texas-Arlington,13,5,"02/10/2024, 11:30",Pool B,Scheduled
Texas (B),Texas Tech,0,0,"02/10/2024, 13:15",Pool B,Scheduled
Baylor,Texas-Arlington,0,0,"02/10/2024, 13:15",Pool B,Scheduled
Baylor,Texas Tech,0,0,"02/10/2024, 15:00",Pool B,Scheduled
Texas State,Texas (B),0,0,"02/10/2024, 15:00",Pool B,Scheduled
b,r,e,a,k
brackets,Bracket Play
bracket,Championship Bracket
bracket,Consolation Bracket
bracket,Consolation Bracket
b,r,e,a,k
clusters,Consolation Pool
b,r,e,a,k
