PLU Mens BBQ,College - Men ,2,3,2024
Tacoma,WA,2024-03-02,2024-03-03
https://play.usaultimate.org/events/PLU-Mens-BBQ/schedule/Men/CollegeMen/
Parkland - PLU Alumni,1
teamInfo,,"Parkland, Washington",,,
0,Ian Kinder-Pyle
0,Jeffrey Abeshima
0,Matthew Ostendorf
0,Noell Mayoral
0,Ryan Mitchell
0,Zac Nix
16,Nicholas Domenichini
17,Chris Godek
b,r,e,a,k
Puget Sound,3
teamInfo,Postmen,"Tacoma, Washington",http://www.upsultimate.com/,https://www.facebook.com/PugetSoundPostmen,https://twitter.com/upsultimate
0,August Medley
0,Chris Nicol
0,Elliot Williams
0,Gabriel Guinn
0,Kevin Cuda
0,Lucas Calaff
0,shota Fletcher
0,Xander  Nobel Rudolph
3,Samuel Olesek
3,Alex Rossmeissl
7,Sahaj Olivar
14,Charles DeRussy
24,Quinn Rosen
34,Jeremy Gordon
37,Samuel Bequette
48,Aidan Thiele
50,Nainoa Ohata
64,Daniel Johnson
69,Jasper Hitchman
69,Nathan Ludington
72,Noah Hornecker
b,r,e,a,k
Portland,5
teamInfo,Uprise,"Portland, Oregon",,,
0,Aaron Margolis
0,Alex Kersell
0,Ben Yarrish
0,Brian Parks
0,Charlie Loudermilk
0,Elias Marcelino
0,Jonah Talmadge
0,Kian Craig
0,Luke Sage
0,Payton Frampton
0,Remington Reinking
0,Samuel Schwartz
0,Shoji Mori
0,Trent Matsushima
2,Kyle Schraner
7,Brennen Gibbins
8,Ashton Char
10,Nick Jacobsen
18,Quinn Grove
22,Michael  Tang
27,Sebastian Anderson
42,Troy Carpenter
51,Charlie DeKlotz
74,Christian Mibach
b,r,e,a,k
Reed,11
teamInfo,Hoot,"Portland, Oregon",,,
0,Andrew Sakahara
0,Archer Glickstein
0,ASHER MARVY
0,Camille De Ripainsel
0,Ding Shi
0,Finn Mueller
0,Joaquin Fernandez Odell
0,Juliana Voss-Andreae
0,Mattia Cassell
0,Maya Hanser-Young
0,Aiden Hsu
0,Miranda Newman
0,Tessa Corbet
0,Vilma Kodyte
25,Ally Willard
26,Niels Christoffersen
30,Josh Spieth
74,Michael Hubbard
b,r,e,a,k
Whitworth,7
teamInfo,Bangarang,"Spokane, Washington",,https://www.facebook.com/groups/163382877053175/,https://twitter.com/Whitworth_Ulti?lang=en
0,Andrew Ebbers
0,Bryce Brubaker
0,Caeden Harrison
0,Ethan Wagner
0,Gideon Clark
0,Isaac Paxton
0,Isaac Simmons
0,Jamie Gassman 
0,Nay Ta Moo Say
3,Jacob  Robblee
4,tommy chase
22,Jackson Schmekel
24,Eli Erickson
25,Joshua Everest
69,Luke Bumpus
b,r,e,a,k
Willamette,9
teamInfo,Asylum,"Salem, Oregon",https://www.instagram.com/wu_ultimate/,,
0,Aveline Allport
0,Carson Meyer
0,Chance Moule
0,Corey Margerum Margerum
0,Elliot Earles
0,Ezekiel Toppen
0,Hannah Krieger
0,Joaquin Ocana
0,Nate McKee
0,Alexzander  Rasmussen 
11,Ash Kiel
22,Sawyer Garrison
b,r,e,a,k
Washington (B),4
teamInfo,Washington B,"Seattle, Washington",,,https://twitter.com/undodgers
0,Andrew Phillips
0,Antonio Franada
0,Arni Hoang
0,Edwin Ramirez Aquino
0,Hank Buttleman
0,Juerell Pascua
0,Justin Hla
0,Malcolm Renney
0,Nicholas Wyatt
0,Praveer Jain
0,Quinnan Mack
0,jacob mulugeta
0,Jake Stevenson
0,Slava Trifonov
0,Tyler Watkins
5,Jack Wier
15,Jonah Lin
19,Aidan Hale
27,Xander Geurkink
28,Sangbeom Yang
54,Max Gillespie
b,r,e,a,k
Washington State,2
teamInfo,Air Raid,"Pullman, Washington",,https://www.facebook.com/wsuultimateclub,https://twitter.com/WSU_Ultimate
0,Brando Nguyen
0,Caden John
0,Cole Dinwoodie
0,Eli Lathrop
0,Kenneth Jenkins
0,Louis Violette
0,Nicholas Hnatovic
0,Nihal Thomas
3,Jedi Casas
5,Connor Concannon
7,Jake Lewis
16,David Orona
18,Jackson Henry
22,Christopher Tang
33,Lars Moreland
46,Cavin Yap
91,Elias Perdomo
b,r,e,a,k
Pacific Lutheran,8
teamInfo,Reign Men,"Parkland, Washington",https://www.plu.edu/recreations/club-sports-teams/mens-ultimate-frisbee/,,https://twitter.com/ReignMenPLU
0,Drew Kraft
0,Eric Thompson
0,Jaden Lash
0,John Weldon
0,Joseph Haugen
0,Seth Gebauer
0,William Krane
2,Zachary Tevault
4,Joshua Sandoval
10,Miles Archer
11,Luke Sunderman
13,Henry Clark
14,Simon Luedtke
18,David Collier
19,Nathan Buegler
21,Kellen Gonsalves
22,Jimmy Muth
39,Joseph Middleton
43,Nicholas Carter
66,Logan Denen
69,Ryan Lelli
88,Aaron Phillips
99,Nicholas Minch
b,r,e,a,k
Seattle,10
teamInfo,Throbots,"Seattle, Washington",,,
0,Aneesh Gada
0,Emerson Hickman
0,Eric Lillo
0,Mack Nishida
0,Quillan Duniway
0,Riley Cobar
0,Roan Weinkauf
0,Samuel  Hannah
0,Tobias Hammond
0,Tony Tran
0,Zak Carter-Schwendler
b,r,e,a,k
Oregon State (B),12
teamInfo,Oregon State B,"Corvallis, Oregon",,,
0,Austin Davidson
0,Dillon Cambra
0,Emmet Rohweder
0,Jack Huang
0,Jack Dehmer
0,Joshua Kubu
0,Joshua Negreanu
0,Nicklaus Leong
0,Seth Lockard
1,Carter Cripe
6,Fen Truitt
11,Jackson Woodbury
14,Troy Quinton
15,Graham Jones
16,William Morton
24,Ethan Quesada
36,Elliott Haberman
42,Cameron Fletcher
51,William Scherle
66,Cyrus Scarboro-Ford
71,Boston Clark
b,r,e,a,k
Portland State,6
teamInfo,Vitruvious,"Portland, Oregon",https://www.instagram.com/portlandstateultimate/?hl=en,https://www.instagram.com/portlandstateultimate/?hl=en,https://twitter.com/psujuicy
0,Ada Carley
0,Anya Krzoska
0,Calder  Kibben
0,Evan Holliday
0,Finnegan Murray
0,Jonah Goldberg
0,Mayo Costanza
0,Oliver Harris
0,Riley Wunderlich
